company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
db2b30d7-5ffa-4ee6-a536-bf4f3b77d0f1,Real Property Vibe,,No,0,,,,,,,
ef5d12e9-87aa-4df2-8c8d-3c560de963f0,Jellis Craig - Armadale,,No,0,,,,,,,
b2cb6b69-86de-4db1-a379-5aac309b66df,Jellis Craig - South Yarra,,No,0,,,,,,,
3c108756-9826-4fbe-b691-ec75ea3e5e13,Jellis Criag - Balwyn,,No,0,,,,,,,
2c66a8fc-f036-4047-aec9-842d007c18d7,Jellis Criag - Fitzroy,,No,0,,,,,,,
5b0f75ff-2d8f-45fb-bfca-77ac56f5be7e,Jellis Craig - Carnegie,,No,0,,,,,,,
61a1de6a-19db-4893-be43-4fab2239b813,Jellis Craig - Hawthorn,,No,0,,,,,,,
72c65336-0758-4b77-8354-fecf317e3ebe,Jellis Craig - Albert Park,,No,0,,,,,,,
4ed028da-f193-49a2-a401-b496fd0b90ba,Jellis Craig - Bentleigh,,No,0,,,,,,,
854e913e-022f-4334-bf58-475b3101d776,Jellis Craig - Brighton,,No,0,,,,,,,
c37b57a2-b286-4c9b-b528-8fa6e488a542,Property Hub,,No,0,,,,,,,
2d60df63-f117-4531-93f4-5159fd686998,Home Realty Group,,Yes,0,,,,,,,
e6b0aabf-e88b-4983-b6e3-247e9de9209a,Agape Property Group,,No,0,,,,,,,
1e279cb0-828b-4fa2-9e87-63f5edd57a80,Carlin Team,,No,0,,,,,,,
a66be1b8-f1ff-4343-86fc-2cd4910678ae,Salt Property Group,,No,0,,,,,,,
402c3bd2-a496-483c-8fdd-1b0380936495,MGP Property,,No,0,,,,,,,
91446174-2227-443b-8483-93993d87e016,Majestic Central,,No,0,,,,,,,
4c743e1a-2ae8-42b8-9ba1-e8ce9ff8a7c2,Action,,No,0,,,,,,,
0e9d384a-e3fe-43d6-99b9-ba937f4499c1,Freedom Property - Wellington Point,,No,0,,,,,,,
cf454b60-3778-492b-bb13-8024b2fa8a69,Network Reality,,No,0,,,,,,,
1bf4d763-7c66-4b5c-a1e2-9036c9684c0c,Redland Realty,,Yes,0,,,,,,,
772d027e-fe6e-47ea-90db-e267dbae80c8,Professionals - Lilydale,methven.com.au,No,0,,+61 3 9735 0000,https://www.methven.com.au/,,,,
87615a63-9e51-4e6c-ba6e-6c705f9719a6,Ray White - Ormeau,,No,0,,,,,,,
4f7ebcb0-642b-485b-82bb-26f69c49a92e,MPM property,,No,0,,,,,,,
137ce641-a03e-4d30-b1e3-4fee1964f360,C Property,,No,0,,,,,,,
cf89dd14-473b-46aa-ba18-51576a5ab38b,The Fernery,theferneryresidences.com.au,No,0,,,https://theferneryresidences.com.au/,,,,
0d479fd6-2838-44c6-9dc0-3e9bfd2b48fd,Professionals Ferny Hills,professionalspriority.com.au,No,0,,+61 7 3164 7000,https://www.professionalspriority.com.au,,,,
db14ee27-1741-487d-bb9c-e63a0092f38b,Grants Berwick,,No,0,,,,,,,
4e465b4d-5206-4559-9d2b-86f899fd002d,Kempsey Stock & Land,,No,0,,,,,,,
41fa9706-c465-42b9-8003-b3bc116ac6e8,Kelly Flanagan Real Estate,,Yes,0,,,,,,,
e5d287de-f78d-48ec-8180-aba8929ac999,Piper Real Estate,,Yes,0,,,,,,,
5856d40d-2aea-4656-bac3-b17325066ea5,Palace Property Agents - Karana Downs,palacepropertyagents.com.au,No,0,,+61 7 3201 1991,https://www.palacepropertyagents.com.au/,,,,
4bc94259-eeae-42fc-8e12-579692c926ff,Biggin & Scott Richmond,,No,0,,,,,,,
d65dac71-26da-4c11-81c0-fd060f17857e,First National Real Estate Warragul,,Yes,0,,,,,,,
1234295d-b625-4296-93ad-979cb3d1cda0,Alex Scott and Staff,,No,0,,,,,,,
8917dfef-7d42-45ce-bce2-7abb6f510e6a,Gavan Property,,No,0,,,,,,,
f7aa7f5a-3725-4880-af1f-3f22cd0f5db8,Alex Scott,,No,0,,,,,,,
b506bb9a-4120-4455-89d1-f1fea6f0a685,CVUE Property Managers,,No,0,,,,,,,
1fa60442-0c10-45d8-b084-fccd247b99a2,Collinsville Real Estate,cvre.com.au,Yes,0,reception@cvre.com.au,+61 7 4785 5198,,,,,
ac784904-2b1b-4add-92c9-b5dd53f23884,Platinum & Co Real Estate,,Yes,0,,,,,,,
a9b00e81-3f7e-4c78-a7f1-3050e7e7cf2b,First National Nebo,,No,0,,,,,,,
b40fbeb2-d7c4-460b-a38f-61113b1163ae,Raine & Horne Commercial,,No,0,,,,,,,
94ede240-4c17-4324-8757-f15ab43628c3,Petrusma Property - Kingborough - Kingston,,No,0,,,,,,,
bd7a7207-3b0b-437c-9197-f341c608f434,Imperium by Meriton Leasing Office,,No,0,,,,,,,
ddef64c2-bc82-46ac-b7cd-54eeb3b00800,Vertex by Meriton Leasing Office,,No,0,,,,,,,
6c521d4b-a5ba-4064-81f2-323cf98d277e,Pat Barrett Realty,,Yes,0,,,,,,,
57bd796f-5aed-4e31-9e78-abec296f68b5,Bentley Realty,,Yes,0,,,,,,,
d1768fab-3628-4d48-8ed3-6d3ffd7c1051,Shire Living Property - Kirrawee,realty.com.au,Yes,0,john@shireliving.com.au,+61 2 9575 1111,https://www.realty.com.au/agency/shire-living-property-1951,,,,
cf5a349d-0b71-4a0c-b229-6b51a0dacfba,Hive Student Accommodation - Kelvin Grove,hivepropertygroup.com,No,0,,,https://www.hivepropertygroup.com/,,,,
313a1890-d71f-440f-8c6f-b03321ff9933,OPAC Realty,,Yes,0,,+61 2 8018 9277,,,,,
6b2feb66-3a1b-4129-9f8c-3eacc89157e8,Boardroom @ the precinct,,No,0,,,,,,,
53f0094e-adc1-4f81-90f3-56cdfd3f50ff,YPA Estate Agents,,No,0,,,,,,,
9d254a16-aa20-4844-a6a1-48749643b9d8,Reguson,regusongroup.com.au,No,0,,+61 439 773 527,https://regusongroup.com.au/,,,,
c1753bab-7288-4461-8383-9905a2c6b9de,Eastwood Andrews,eastwoodandrews.com.au,No,0,,+61 3 5201 0575,https://eastwoodandrews.com.au,Eastwood Andrews,,,https://www.linkedin.com/in/eastwood-andrews-806505168
41d16892-cdcd-4191-8026-85df05463dbb,Metric Reality,,No,0,,+61 402 421 600,,,,,
b424abf9-e179-4003-bc4b-b8cc9737aa8c,All Properties Group,allpropertiesgroup.com.au,No,0,info@avenueproperty.com.au,+61 400 800 893,https://www.allpropertiesgroup.com.au/,,,,
ea1c1c32-b92b-4c77-bd35-7a24bea5cdb6,Harris,,No,0,,,,,,,
2eec6de1-cc5c-4b3c-ad9b-5b447074c220,GJ Gardener Homes,,No,0,,,,,,,
00aefe23-2d7a-4001-b56f-8a7063ab6228,Auston Realty,,Yes,0,,,,,,,
851b98ec-5b62-4fe1-90bb-eabb957e8445,Surfers Real Estate,,Yes,0,,,,,,,
e6a44d38-648a-4073-a317-413580986ed0,Olive St.,,No,0,,,,,,,
455cd687-cef7-4858-9877-f8edd198e328,Averley,,No,0,,,,,,,
58363481-6cb6-42e8-941e-970c0fef3095,Grants,,No,0,,,,,,,
98c75700-3f42-4fda-85c7-b15addc06143,Lloyd Estate Agents,,No,0,,,,,,,
80d61c3a-eed8-4662-a863-f1b2c5be1113,Keys Realty Gold Coast,,Yes,0,,,,,,,
15ecc723-70c4-4332-8ffd-17c4aa47369b,Millership & Co Real Estate,,Yes,0,,,,,,,
fc718ab2-6818-4eb4-9b19-8b0b3bb2cf9a,Ray White Rosebud,raywhiterosebud.com.au,No,0,,,https://raywhiterosebud.com.au/,,,,
ee125670-1264-4173-a4fc-3cb74f59d032,Hockingstuart Real Estate,,Yes,0,,,,,,,
dd3701c4-b3be-40fd-890e-741846381342,Russell Property and Livestock,,No,0,,,,,,,
3d5cc609-6613-4439-b249-b4c640da5083,Stevenson Real Estate - Abbotsford,stevensonrealestate.com.au,Yes,0,info@stevensonrealestate.com.au,+61 3 9417 5106,https://stevensonrealestate.com.au/,,,,
db2129dc-0f9c-4276-a059-203cbf87c6ad,Loyal Property Chatswood,loyalproperty.com.au,No,0,,,https://www.loyalproperty.com.au/,,,,
170fce55-ff63-471e-adba-6fb352e2eeae,Midland Realty Group,,Yes,0,,,,,,,
ebb77466-1e88-49fd-b8c5-884c1f5655a7,Norris Real Estate,,Yes,0,,,,,,,
af8eb2c1-d1f9-45da-b5e0-9408a657aae3,Real Estate Alliance,,Yes,0,,,,,,,
8beccba4-3493-4f63-88fe-2e06ad6d9e39,Shores Realty,,Yes,0,,,,,,,
6c579451-4ad4-4dc4-9509-3dc349cad795,Peninsula Estate Agents,,No,0,,,,,,,
4d470e3d-01c6-49ee-a8ed-0b99529c86fb,AC Real Estate,,Yes,0,,,,,,,
8d5f4a3e-dcf6-4b40-bc21-698747463d7f,Fox's Real Estate,,Yes,0,,,,,,,
5e29608b-673f-4879-af3c-49455270284c,Black & Young Real Estate,,Yes,0,,,,,,,
54e09b53-d937-4d97-b8fe-6604ecc6e576,Numerical Real Estate,,Yes,0,,,,,,,
9a8ff25f-e462-4b75-851b-fbb003384e46,Longreach Real Estate,,Yes,0,,,,,,,
8c1f114a-cdd4-4f8a-822e-8ca69e3fed23,Outback Coastal Property,,No,0,,+61 8 9941 3413,,,,,
634f8cac-ca02-4391-b3f9-d57dc84e1909,Nest Property Hobart,,No,0,,,,,,,
9d8daf31-d788-405f-a049-6b63c1330219,Leeding Real Estate,,Yes,0,,,,,,,
a91ba043-149b-4ada-8954-3e2304b1adc7,Sandgate Real Estate,,Yes,0,,,,,,,
6f736d8f-53b9-4033-ab6d-9fc8df2b4e9e,Broughton Realty,,Yes,0,,,,,,,
e364e432-f7fd-4f1e-93c0-a5a9873c8b3d,Blights,,No,0,,,,,,,
3b75441c-2ca6-49ca-884c-5f3d03ef1bb8,Point & Bay Property,pointandbay.com.au,No,0,,+61 2 9357 1151,https://www.pointandbay.com.au/,,,,
e45ba537-451c-4cae-810c-d64961212546,Kelly's Real Estate,,Yes,0,,,,,,,
5ecf31e5-b030-49c2-ae0e-8661c9385ee2,Puppa & Gaehl,,No,0,,,,,,,
09eac0ec-cb6a-4f94-9bf4-45e722af68fd,Lakeside Villas Nagambie,,No,0,,,,,,,
4f00abff-fbff-498b-be2f-a5fe6d43a2d5,PRD Nagambie,,No,0,,,,,,,
0e59e62a-aca6-4fe4-ac14-0ca5b965927e,CobdenHayson.,,No,0,,,,,,,
3b3ae7cb-5dba-4cb4-9694-1906102e350b,York Estate Agents,,No,0,,,,,,,
f5b6183b-01a8-420a-9701-9ea3eb2aeacf,Stockland Minta Display Village & Sales Centre - Berwick,stockland.com.au,No,0,,,https://www.stockland.com.au/residential/vic/minta,,,,
201f7b77-71ec-49f1-a696-a8ed7b30b90e,Belle Property - Penshurst,,No,0,,,,,,,
eae004fa-c3b0-45e0-bd6e-d60ddb144d20,Area Specialist,,No,0,,,,,,,
7fccaf12-4585-49d7-ba42-58efcd720976,Bingara Gorge Sales Center,bingaragorge.com.au,No,0,Kimberley Fairless <kimberley.fairless@metroprop.com.au>,0450602972,https://bingaragorge.com.au/contact,Kimberley Fairless,,kimberley.fairless@metroprop.com.au,
89842f2f-a8e8-4d7d-b6d9-1a1c7b45d81c,Panorama Sales Center,landcom.com.au,No,0,,,https://www.landcom.com.au/places/panorama-at-north-wilton/,,,,
518bb348-0654-4b7f-8452-f3a885b6c4eb,ATRealty,atrealty.com.au,No,0,support@atrealty.com.au,+61 422 225 135,https://www.atrealty.com.au/bobbyreynolds/,Captcha Comments This,NEW ZEALAND HEAD OFFICE,admin@atrealty.com.au,
e063ebcf-1c7c-4ae5-ad22-e6f393d9f1f0,Tony Maddox Real Estate,asktonym.com.au,Yes,0,Buyer Enquiry <info@asktonym.com.au>,+61 8 9041 1779,https://www.asktonym.com.au,Buyer Enquiry,,info@asktonym.com.au,
9822089a-cd67-4b82-b769-9c21e0bf6a4b,Resider,,No,0,,,,,,,
44b435bf-72c1-45f5-a8a5-826121bc8d23,Gem Realty,,Yes,0,,,,,,,
af39be4e-64bd-4cd3-9703-c3e670dc52ed,Country Realty,,Yes,0,,,,,,,
458070fe-af93-4955-b1be-be641445510e,Toodyay Real Estate,,Yes,0,,,,,,,
5956e6bc-2ec6-4353-a018-5e2d1f4822fe,Rental Properties Port Macquarie,,No,0,,,,,,,
5049c475-cc83-418f-b2b4-052df81d0c8c,Raine&Horne,,No,0,,,,,,,
428e3c7d-94e9-472a-adde-2bcd454b5b4f,Wiseberry Thompsons,,No,0,,,,,,,
fcd146a4-21a3-41dd-845c-f9cf8591f1be,Ray White - Bundeena,raywhitebundeena.com.au,No,0,,,https://raywhitebundeena.com.au/,,,,
4510b072-153f-4149-b348-8a9770f40629,Rachael Goldsworthy Realty,,Yes,0,,,,,,,
55f596ad-e583-4f67-bf20-fe1aed3b8d6a,Space,,No,0,,,,,,,
ec8c215e-4b75-4fff-b0a1-675635a22842,DiJones,,No,0,,,,,,,
5fb9e8e9-9872-4bc8-95e8-726c050c25eb,Joe Fanchi Real Estate,,Yes,0,,,,,,,
628de675-7063-4d1d-b87a-981d1ed2e077,D&D Real Estate,,Yes,0,,,,,,,
e66aac94-0c51-4202-86dc-a3f7c90f7a69,The Professionals Armadale,,No,0,,,,,,,
7189f9be-3d1c-4afe-a9d3-cd04f06281b5,Baxton,,No,0,,,,,,,
56895dc1-a75f-4621-b04f-34456fcb2b96,Professionals Sanders Group,professionalspenshurst.com.au,No,0,,,https://www.professionalspenshurst.com.au/,,,,
92d00215-a13c-4a8e-8da2-18b4990326c1,Lost Reality,,No,0,,,,,,,
8964bcac-23b4-465f-a506-82d53f0b5c38,First National Real Estate Mudgeeraba,,Yes,0,,,,,,,
45dbfed9-3aca-4fd9-a44b-819f070e34a6,Darebin Conveyancing - Northcote,darebinconveyancing.com.au,No,0,,+61 3 9481 0259,https://darebinconveyancing.com.au/,,,,
279c31a6-4e7e-45f7-96fa-e7e5feb6f2c1,LJ Hooker - Glen Innes,,No,0,,+61 2 6732 2326,,,,,
9b3b65f9-a812-4039-aa5d-bf9e364211c3,Harcourts Unite,,No,0,,,,,,,
4e1f5eb9-19b8-4f12-b9c0-7b7deebbe82e,Norfolk Commercial,,No,0,,,,,,,
4f7c8327-48cb-4b68-bc95-09ec284e34aa,Milling Stuart Stock and Station Agents,,No,0,,,,,,,
f209dff7-a432-4978-ac91-bd31d653e012,Purtle Plevey Agencies,,No,0,,,,,,,
2a1c2343-a8ba-4a06-b89b-fd3eeb464be8,MSL Project Sales,mslpropertygroup.com.au,No,0,,+61 7 3397 1885,https://www.mslpropertygroup.com.au/,,,,
b15cad55-7b69-4109-983f-3171bf1e49fa,Hunters Real Estate,,Yes,0,,,,,,,
4c2537fa-676b-451c-be72-070990258eea,Neville Richards,nevillerichards.com.au,No,0,,,https://www.nevillerichards.com.au/,,,,
abe11fc7-ce1b-490e-b4fe-9f32d1407bfd,Westernport Property Consultants,westernportpropertyconsultants.com.au,No,0,,+61 3 5952 5211,https://westernportpropertyconsultants.com.au,,,,
95a28266-d4cf-4d51-bad3-cd7a684955df,NGU Real Estate Gold Coast,ngurealestate.com.au,Yes,0,,+61 7 3103 0723,https://www.ngurealestate.com.au/gold-coast/,,,,
400b339c-7e52-4ddd-a6e5-1cce9617fce3,Professionals Lagoon Real Estate - Yanchep,,Yes,0,,,,,,,
2a5fcc4f-352f-468c-adf2-da33d3da5a79,Starr Partners Wentworthville,,No,0,,,,,,,
206539ed-3bb6-4136-862d-add81a8f05b5,River and Sea Real Estate,,Yes,0,,,,,,,
ee7032d5-4bc6-4311-9754-5d9de819e546,Morrison Kleeman,,No,0,,,,,,,
fcd34865-34d5-4f3b-936a-60a734e84d93,Gavan Property - South Hurstville,,No,0,,,,,,,
a8198c4d-7636-45c6-923e-da375c350bcc,Exmouth Holiday Homes,,No,0,,,,,,,
a5c1f9e7-8393-4c6d-9876-49c266c04871,Bay & District Realty,bayanddistrictrealty.com.au,Yes,0,bayanddistrict@outlook.com,+61 7 3203 2888,https://www.bayanddistrictrealty.com.au/,Kristy Gibbs,Office Manager,bayanddistrict@outlook.com,
41c78c5c-88d2-47ef-8e84-73621580850a,MUM Real Estate - Ulladulla,,Yes,0,,,,,,,
f0514908-1a67-4752-b152-df62d03db7c6,JNJ Real Estate,,Yes,0,,,,,,,
eae6da3f-be3e-4a1a-aa99-a1e0202b2c53,Starwave Real Estate,,Yes,0,,,,,,,
e50cbdac-c06b-4488-92de-f9c0ac3392c1,G REALTY,,Yes,0,,,,,,,
3d0dab9a-5b6e-426c-9782-5f6e45643a75,Taylor & Cook Real Estate,,Yes,0,,,,,,,
e214141a-26f9-4202-844c-2a98991d6c24,Junction Estate Agents - Brisbane City,junctionea.com.au,No,0,,+61 7 3110 0830,https://www.junctionea.com.au/,,,,
f065e904-310c-4221-ab96-e90e64d2511c,Knight Frank - Hobart,,No,0,,,,,,,
3f70a093-c314-4934-b397-0a232c306373,Asset Reports,assetreports.com.au,No,0,Virtual Tours <bookings@assetreports.com.au>,,https://www.assetreports.com.au,0416 921 400,,,
984aea57-50e8-4dce-980a-8ba0df694112,Harcourts - Scottsdale,,No,0,,,,,,,
8bd0407a-7ff7-4a3e-9576-6e109f8d2c4d,dwell Realty - St Georges Basin,dwellrealty.com.au,Yes,0,,+61 2 4443 6635,https://www.dwellrealty.com.au/,Barbara Ferguson,Principal/Director/Sales,,
31a25e32-544d-4b0b-be0c-1925dd9cd12e,First National Real Estate Style,,Yes,0,,,,,,,
bbde3164-3a0c-4d39-8a0b-069b73becdae,Ray White - Rural Gayndah,raywhiteruralgayndah.com.au,No,0,,+61 7 4161 1677,https://raywhiteruralgayndah.com.au/,,,,
1a9aa5c4-3ab0-4c60-b080-a4cf11ca8d43,Gayndah Real Estate,gayndahrealestate.com.au,Yes,0,,+61 7 4161 1477,https://gayndahrealestate.com.au/,,,,
06814360-bce8-4a3b-8385-b6651322ec43,Konnect,,No,0,,,,,,,
0782ff54-7662-4f8e-9dcc-f8649cadfc9a,Capetola & De Pardo,,No,0,,,,,,,
3ae2deca-99a3-48b7-b5af-a5bbb2dbb94b,Ray White - Caboolture,,No,0,,+61 7 5405 1744,,,,,
f4db3407-e394-45eb-8ff8-7fed77fe2e0f,Moura Real Estate,moura.com.au,Yes,0,,+61 7 4997 3294,https://www.moura.com.au/,,,,
cb80fd38-c9b9-4b57-a9e3-b88abb85b334,Lay2 Realestate,lay2.com.au,Yes,0,,+61 8 9371 1000,https://lay2.com.au/,,,,
d0c14f02-6e32-4c87-947e-44173837cc68,Caboolture Property Management and Sales,caboolturepropertymanagementandsales.com.au,Yes,0,info@cpmsteam.com.au,+61 7 5499 0199,https://www.caboolturepropertymanagementandsales.com.au/,,,,
0c65e679-5288-4c78-8467-a2758d949608,Pieta Real Estate,,Yes,0,,,,,,,
a7e169fc-e574-4331-987c-71f94e115376,Northern Rivers Property Group,northernriverspropertygroup.com.au,No,0,,,https://northernriverspropertygroup.com.au,,,,
311f07e1-ebe4-42a2-98fd-ff91996d7461,One Home Realty,onehomerealty.com.au,Yes,0,info@onehomerealty.com.au,+61 2 9819 7979,https://www.onehomerealty.com.au/contact,,,,
675d1896-a31a-4040-8b65-24bc697e5557,Creative Property Agents,,No,0,,,,,,,
fe72dc77-ce08-4012-833b-7a16bf2ebdff,Mana Real Estate,manare.au,Yes,0,,,https://manare.au,,,,
034a9470-ffbc-4013-b75f-20ae49c1db1c,Freemans Real Estate,,Yes,0,,,,,,,
854df817-54d4-484d-858b-617b1def2e73,ay White Commercial - Caloundra & Sunshine Coast South,,No,0,,,,,,,
c073f18e-ec43-4ab3-a98e-9e9f46a6e907,Ray White Rochedale,,No,0,,,,,,,
670de3e0-253c-4e57-a6e7-f666cdeff6eb,LJ Hooker - Stafford,stafford.ljhooker.com.au,No,0,,+61 7 3357 1888,https://stafford.ljhooker.com.au/,,,,
92b4eeed-9362-4e33-8074-38c743151802,WM Carpenter Real Estate,,Yes,0,,,,,,,
415d3deb-c0d2-4621-9596-672d4d244c2e,Jacksonwall,,No,0,,,,,,,
00bb76de-b35a-4977-aa12-1cad188c8463,Platinum Edge Properties,,No,0,,,,,,,
4d82dca9-f09d-465a-98db-14ffad273297,Ray White - Casino,raywhitecasinokyogle.com.au,No,0,admin.casino@raywhite.com,,https://raywhitecasinokyogle.com.au/,,,,
2bc7817e-a332-471c-82bd-632263319eba,Lifestyle - Casino,,No,0,,,,,,,
10a5ab08-bdc3-4099-a0e7-8fe9a056f949,Casino Real Estate,,Yes,0,,,,,,,
3a8ee5ab-2edd-46ae-b3d2-c213e9a503aa,T&W McCormack,,No,0,,,,,,,
a74b3b55-1f81-46a3-af40-a202a02b51ea,Bentley Estate Agents,bentleyea.com.au,No,0,info@bentleyea.com.au,Open Homes (Maintenance Request) <02 9358 4255>,https://bentleyea.com.au/,Open Homes,Maintenance Request,,
449d3094-9481-41d9-a75e-20a59198c183,Regency House,,No,0,,,,,,,
60fa8b19-2936-40db-b310-200a7a3f4642,Kyogle Real Estate,,Yes,0,,,,,,,
13a5c4ea-1e60-43ab-b899-2309ef5d3003,Liang Real Estate,laing.com.au,Yes,0,,,https://www.laing.com.au/,,,,
d3a6b786-ffa1-49eb-8a79-db4136b66246,Nickolas Properties,nickolasproperties.com.au,No,0,,,https://www.nickolasproperties.com.au/,,,,
3a90951e-2995-4122-9662-882e93fc40c0,Cold Country Real Estate,,Yes,0,,,,,,,
d2a789c6-18aa-40fc-9501-1318e2bcedc7,Fisk & Nagle - Bega,realestatebega.com.au,No,0,,+61 2 6492 5155,https://www.realestatebega.com.au/,,,,
9aaae0c1-7232-4e27-8774-6b73b06d7c86,Ray White - Bingara,raywhiteruralbingara.com.au,No,0,,+61 2 6724 1170,https://raywhiteruralbingara.com.au,,,,
dc8da2a0-13ae-46fd-bafe-a619e6cbb5bb,CountrySide,countrysidepropertygroup.com.au,No,0,admin@countrysidepropertygroup.com.au,+61 2 6703 2900,https://www.countrysidepropertygroup.com.au/,,,,
0f38f387-4aa0-4c3e-8369-5e88aef5d60b,Gloucester Property,,No,0,,,,,,,
c9c62e74-8ef6-431a-a1b0-62fc354886aa,R&R Property,,No,0,,,,,,,
740b1b90-a44a-40af-8b1a-2346d63b9728,Gooch Agencies,,No,0,,,,,,,
7d750ee7-e511-47d9-99ed-bb2f2b877abc,Hannafords,,No,0,,,,,,,
99466999-5da1-474d-8bbb-d9007466d949,Lauders Real Estate,,Yes,0,,,,,,,
ead0d8d6-489a-48f7-bcc7-1e3bfa217790,E.I. Pell,,No,0,,,,,,,
9f947fac-ca8a-4e25-bdbc-6768bd30ff59,Bernats Lewis Real Estate,,Yes,0,,,,,,,
c8e45f93-33d2-4531-8df6-df889d8fb4a3,Pitt Sons,,No,0,,,,,,,
ce5e6e3a-6ea7-4a12-8db3-29212bcf2f3d,Colin Say and Co - Inverell,colinsay.com.au,No,0,,+61 439 653 110,https://www.colinsay.com.au/,,,,
429a922a-0346-48a9-8d43-22bcb3d371c1,Annabelle's Real Estate,,Yes,0,,,,,,,
7fb1f4b5-109c-45e5-be2f-e015e441b739,Lehman Stock and Property,,No,0,,,,,,,
a6d0ceed-db25-4d19-9107-be7b463d4c23,South Coast Property Specialists,southcoastps.com,No,0,,+61 2 4471 2283,southcoastps.com,,,,
b33ee1c4-caa5-4969-8c4b-8db655bfb99b,Ray White - Alderley,raywhitealderley.com.au,No,0,,+61 7 3856 1200,https://raywhitealderley.com.au/,,,,
863d313e-a8d2-4ed6-a8a2-ab1d2f31e3fd,GDL Nutrien,,No,0,,,,,,,
53338a7f-b584-4b32-a346-c83b2bdd1cdb,Profile Real Estate,,Yes,0,,,,,,,
797a355a-d2b5-4359-ab0a-b6509cb1227e,Devine Rural,,No,0,,,,,,,
ed38a879-48b8-4b78-b752-eabe6f2f4df1,Lock Bulmer Property Group,,No,0,,,,,,,
deb5e2f7-d744-430d-8c6f-6180cf32c78b,Ken Moroney Real Estate,,Yes,0,,,,,,,
951ca178-784a-4403-a85f-35fda2dcde60,Kootingal Real Estate,,Yes,0,,,,,,,
96f4ef4c-b23d-4072-9eff-266b0e463a03,McGrath - Ballina,,No,0,,,,,,,
256cf2a6-b606-4ee9-8cd0-7f61c89d668e,Coonamble Real Estate,,Yes,0,,,,,,,
c9473a03-15ed-4677-a669-f0144f41e026,Halcroft and Bennett,,No,0,,,,,,,
935d0e91-d364-480b-a3da-bb70fe4f403c,Clemson Hiscox & Co. - Walgett,,No,0,,,,,,,
3ae5f81c-c9d4-4439-908d-fcf3dec52f03,Kellys Property Sales - Walgett,kellyspropertysales.com.au,Yes,0,,+61 2 6828 1045,http://www.kellyspropertysales.com.au/,,,,
63560b86-a85c-4995-84cf-c5ebfc26b494,Trundle Real Estate - AJ Pike & Son,,Yes,0,,+61 2 6892 1050,https://www.facebook.com/TrundleRealEstate/,,,,
26340fdd-743a-4440-ae5e-8ed9101d82d8,KMWL Stock & Station Auctioneers,,No,0,,,,,,,
c1c1fb42-884c-4e69-844a-b7edcc6bb2b5,JN Straney,,No,0,,,,,,,
a41918bd-2f98-4347-80bd-5e553c260f4f,KMWL,,No,0,,,,,,,
5f8b6050-2461-4426-a2bf-e8df1685654a,Hargrave Rural Traders,,No,0,,,,,,,
f495d2e7-34ed-4711-b9bc-396f34663104,McGrath,ronloiterton.com.au,No,0,,+61 2 6942 2344,https://ronloiterton.com.au/,,,,
df20950c-868c-45c4-81f8-645edaed86cf,JT Allen,,No,0,,,,,,,
174fc8fc-24b8-41ec-9350-bb213a5cf99a,Harper Realty,,Yes,0,,,,,,,
563313c8-4c23-4196-8c0b-2b6b0d59b762,Swan real estate,,Yes,0,,,,,,,
c835ae65-b344-4ae4-94d6-6517cd742275,Cowra Real Estate,,Yes,0,,,,,,,
bc823d43-605e-401d-bf36-8cca783d0154,PR Masters Stephens & Co Real Estate - Blayney,,Yes,0,,+61 2 6368 2010,,,,,
3fc7528f-f330-4415-9ed4-18ad313dc9d1,Blayney Real Estate,blayneyre.com.au,Yes,0,blayneyre@bigpond.com,+61 2 6368 2507,https://www.blayneyre.com.au,,,,
7c7e61cd-03cb-4eb6-ab2c-7580e75b2db8,McEwing & Partners - Mornington,,No,0,,,,,,,
e0e470bc-8ae1-455b-8eb2-3a529a660be1,Jacobs and Lowe - Mornington,,No,0,,,,,,,
2fda88ab-13f3-42c3-aa12-3149d342906b,O'Brien Real Estate - Mornington,,Yes,0,,,,,,,
b622f690-1670-4e63-92b1-8bd103732a25,Shipmans,,No,0,,,,,,,
8067ea49-306a-4695-aa63-a3bbe5fabfc5,Nutrien Harcourts,,No,0,,,,,,,
0e312539-7e3a-4a89-acb7-8348f616a9b6,Pat Gleeson Real Estate,,Yes,0,,,,,,,
d02e4a1d-9e05-442d-b0f3-cd44a84eb64b,Dodd & Page,doddandpage.com.au,No,0,,,https://www.doddandpage.com.au/,,,,
ab33fe22-5403-4169-934c-025ce6f4f4d2,Emerald Place - South Melbourne,,No,0,,,,,,,
51c561f9-37e3-4ee5-b02d-deaeb3351262,Properties Uralla,,No,0,,,,,,,
e869c663-1e03-4cb8-8dae-b1042bebfaa5,Imacka Property,,No,0,,,,,,,
ee01eb54-cf87-44aa-af71-7ded90665baa,Newberry te Velde Carrige Agencies,,No,0,,,,,,,
a62d5edd-a8a7-41c0-9efd-bf376feae553,Country Wide Property,,No,0,,,,,,,
62ecdee7-8ee8-4a69-a8cb-890dc5d603eb,Laing Simmons Campsie,,No,0,,,,,,,
cf5c13f8-f4bf-4f71-ae1c-6805324d4785,Opteon Property Group - Canberra,opteonsolutions.com,No,0,contactus@opteonsolutions.com,,https://opteonsolutions.com/au,,,,
