company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
2e101263-b99c-4880-8234-ece0535755c5,Electra Frost Advisory,electrafrost.com.au,No,1,electra@electrafrost.com.au,'+61 7 3073 3955,,,,,
cc962666-9f42-4fb8-838a-4ca1feb1a2e5,Electric Loans Management Limited,,No,1,,,,Electric Loans Management Limited,Financial Adviser,,
a3bc9183-b4c2-48ba-88c8-de3bc8d020ae,Electrical Specialist Operations - Sunnybank Hills,esops.com.au,No,1,,'+61 449 868 681,,,,,
4bcd1db0-426f-4376-afeb-eb60b7e91906,Electrician Geelong,electriciangeelong.net.au,Yes,1,,'+61 3 5214 8710,,,,,
3ebd268c-e666-45e6-9b4f-6e47b958c052,Electro Giant - Brendale,electrogiant.com.au,No,1,info@electrogiant.com.au,'+61 7 3495 0170,https://electrogiant.com.au/contact/,,,,
a309ebc3-afe7-4b78-8a35-e139ea5385ba,Electrx - Brooklyn,electrx.com.au,No,1,info@electrx.com.au,'+61 447 139 493,,,,,
551ec37e-a413-4a81-9ff2-38d1735598ad,elecworx,,No,1,,'+61 417 032 585,,,,,
d7177014-6636-4c79-b381-baedd2377f47,Eleftheriou & Associates,,No,1,,,,,,,
25d0cfc3-2ea8-4695-8575-f117a1ad4d40,Elephant Financial Service Limited,,No,2,,,,Jing Wu,Financial Adviser,,
bdbbf52c-e877-46d4-be35-6cac5fe5b243,Elevate Advisory Partners,elevateadvisory.au,No,1,,0474550720,https://www.elevateadvisory.au/contact-5,,,,
0637d298-d0d2-45c7-a03d-db8d268aae83,Elewise Financial Limited,,No,1,,,,Dingwen Cao,Financial Adviser,,
3635d072-a698-4cfa-a2f0-adf3e1a48ab5,Elisian,elisian.com.au,No,1,david.skender@elisian.com.au,'+61 8 9220 9010,,,,,
ef8561fa-dd2f-4c54-9787-a986904913b6,Elite Advisors Limited,,No,1,,,,Nicole Fay Vitasovich,Financial Adviser,,
f46871e5-e129-4a68-b44a-b4d11f270b58,Elite Bookkeeping & Business Solutions,elitebbs.com.au,Yes,1,,'+61 448 304 483,https://www.elitebbs.com.au/contact-us/,,,,
1580f53c-f737-4b72-ac11-fcf0eb64aa68,Elite Finance Australia,elitefa.com.au,No,1,kim@elitefa.com.au,0400 557 461,https://www.elitefa.com.au/contact/,,,,
b6a30068-6609-493a-9a60-d70f3426cf47,Elite Real Estat,,No,1,,,,,,,
8bf4878c-c0c2-448a-9b23-db101af65fd4,Elite Real Estate,,Yes,1,,,,,,,
bd74cc83-c898-4e84-b04a-fef708fb2806,Elite Real Estate - Melbourne,,Yes,1,,'+61 3 9642 2298,,,,,
33817853-d2f1-4ab2-9134-dec27de19df3,Elite United Finance,eufinance.com.au,No,1,info@eufinance.com.au,0282787733,,,,,
a7d59f10-a810-46a7-84dd-9f89c1a5b363,Eliteinsure Limited,eliteinsure.co.nz,No,2,,0508 123 467,,Brian Rowland Ben Cosejo,Financial Adviser,,
e0f2bbfd-b819-46b0-a30b-d0fe6f60c378,Eliza Legal,elizalegal.com.au,No,1,admin@elizalegal.com.au,'+61 3 9776 3260,https://www.elizalegal.com.au/contact-us,,,,
f5071586-7c9f-4c7b-9a76-7d5f5d14f1c4,Elizabeth R. Stagg,,No,1,,,,,,,
da1cd0d8-1813-4a18-b295-7dbce85bc1bd,Ellco Group,,No,1,,,,,,,
75a0045e-0b24-4722-825f-0f81a5a69c6e,Elliott Accounting,elliottaccounting.com.au,No,1,paul@elliottaccounting.com.au,0353328466,https://elliottaccounting.com.au/contact/,Paul Elliott CPA,Managing Partner & Founder,paul@elliottaccounting.com.au,
4c5f41ff-9a20-40e8-9771-823d3914d122,Elliott Stafford & Associates,elliottstaffordlawyers.com.au,No,1,,'+61 3 9486 7555,,,,,
ccd9d534-2b90-4eea-bd3f-75aa68ba4219,Ellis & Baxter,,No,1,,'+61 2 6672 8888,,,,,
753ff664-c0a2-4cdd-a9d0-e1f5d89ca9ab,Ellis Air,,No,1,,,,,,,
017755df-558c-49a5-92f5-49da3f4fb981,Ello Lending Company,ellolending.co,No,1,,'+61475753705,https://www.ellolending.co/contact,,,,
0f958839-0205-4200-ba16-072cff7bc1fc,elphinstone stevens - Upper Burnie,,No,1,,,,,,,
a7b93e4a-a889-463b-9fc7-38884adf5ceb,Elringtons - Queanbeyan,elringtons.com.au,No,1,info@apha.org.au,'+61262061300,https://elringtons.com.au/contact/,,,,
054b1270-66e5-4c50-8ef6-0791772146b0,Eltham Legal Chambers,,No,1,,,,,,,
932192a8-adef-4174-b108-0898b908fe6d,Eltham Taxation & Accounting Services,,Yes,1,,,,,,,
c1b3775c-6df9-472b-85ca-1e42e46d0d26,Elton Electrical,,No,1,,,,,,,
07f507e4-ce52-43a7-ba3a-9596c94b55aa,Elvin Lawyers,elvinlawyers.com.au,Yes,1,info@elvinlawyers.com.au,'+61 3 9498 0550,https://elvinlawyers.com.au/contact-us,,,,
f179ca88-dc27-4808-b4d9-1d06f02dd690,Emalene Gemmell Family Law,egfamilylaw.com.au,No,1,office@egfamilylaw.com.au,'+61 2 5733 5885,https://egfamilylaw.com.au/contact-us/,,,,
791e5a72-ad98-44a0-b51e-f45d6bde1769,Emerald Electrical & Air Conditioing,,No,1,,'+61 7 4877 3999,,,,,
e8eaed00-9aec-4d7d-a32f-2deb3e192fcc,Emerald Electrical & Air Conditioing,,No,1,,'+61 7 4877 3999,,,,,
c7a4b3b0-929b-4d5a-ba48-28fc3a961f1a,Emerald Place - South Melbourne,,No,1,,,,,,,
25858354-3f4d-4e43-a2d2-759fa4d9f4c8,Emerre & Hathaway Insurances Limited,,No,3,,,,Glen Udall,Financial Adviser,,
9b310aed-6bad-493d-b854-f3ad1d3139e8,Emhtrade Markets Limited,,No,1,,,,Emhtrade Markets Limited,Financial Adviser,,
08bf4cd5-9795-44e3-851b-c5169dcea99f,Emma Turnbull Lawyers,emmaturnbull.com.au,Yes,1,admin@emmaturnbull.com.au,'+61 3 9077 4834,https://emmaturnbull.com.au/contact/,,,,
27427045-bde5-4691-ad5b-c90ebfe59a68,Emmy Immigration Office,,No,1,,,,,,,
cbad9166-b36c-49bd-be58-83b8c74740ad,Empire Accounting Professionals,empireap.com.au,No,1,,'+61420800992,,,,,
c718fbe9-dfd8-4b9c-a9fd-e2691004ea6d,Empire Finance Group,empirefinancegroup.com.au,No,1,d.simpson@stylemixthemes.com,0291599108,https://www.empirefinancegroup.com.au/contact-five/,Donald Simpson,Senior Marketing Manager,d.simpson@stylemixthemes.com,
a9be2ef0-707f-4d82-adb2-cad9f68da153,Empower Wealth,empowerwealth.com.au,No,1,,'+61393268900,,,,,
945a0af5-2016-4526-a238-e50f157cc61f,Enable Finance Group,enablefg.com.au,No,1,concierge@enablefg.com.au,0386101770,https://www.enablefg.com.au/contact-us,,,,
e911ec9e-0934-4a31-aac5-68e9915906a8,Encorp Group,encorpgroup.com.au,No,1,,0410947687,,,,,
8f8ab134-67c8-425b-8c35-ca0e14400a70,Endeavour Conveyancing SA,,No,1,,,,,,,
65abebb3-dc33-42b5-a809-7ec70d207b95,Endeavour Financial Services,efswa.smartonline.com.au,Yes,1,aaron@efswa.com.au,0401673502,https://efswa.smartonline.com.au/contact/,,,,
4ae67e0d-abc7-4e0a-b28f-55c8a6c8aeae,Enigma Financial Planning & Home Loans,enigmafp.com.au,Yes,1,admin@enigmafp.com.au,1300 463 644,https://www.enigmafp.com.au/contact-us,,,,
7ec52b5d-8248-418a-a5b1-ef3129873ee3,Enrizen Financial Group,enrizen.com.au,No,1,,0283163950,https://enrizen.com.au/contact-us/,Thomas Kearns,,,https://www.linkedin.com/in/thomas-kearns-53580358
642b0df5-4b59-4905-975d-92ac51d7d417,Entry Finance,entryfinance.com.au,No,1,info@entryfinance.com.au,'+1300468419,,,,,
846186c0-f37e-42ab-8a29-5c856b8a59e3,Enva Financial Limited,,No,12,,,,Talman Eric Madsen,Financial Adviser,,
e314ddae-f297-4b14-9043-25d23d15dc45,EnVision Partners,,No,1,,,,,,,
936609be-cb83-45c4-a1b3-d572c3704912,Enware,enware.com.au,No,1,,1300369273,,,,,
992b9f2e-f4c6-47d6-8fb5-d55d403f4c86,Epic Air,epicair.com.au,No,1,,'+61 2 9898 9779,,,,,
0587a94e-eb24-4293-906d-1580c123d388,Epsom Finance Limited,,No,1,,,,Epsom Finance Limited,Financial Adviser,,
120fd396-ca39-4f7a-99fa-faf2990f996d,EPSS - Oberon,epssb.com.au,No,1,info@epssb.com.au,'+61 2 6332 4992,https://www.epssb.com.au/contact-us,,,,
0a20e139-d74e-467f-b694-efee58f5cadd,EQ Lending,eqlending.com.au,No,1,,0280289099,,,,,
323415aa-3a00-40c9-84dc-38d9190f1735,Equilibria Finance - Mortgage Brokers,equilibriafinance.com.au,No,1,adrianb@equilibriafinance.com.au,'+611300662227,https://equilibriafinance.com.au/contact-equilibria-finance/,Servicing Sydney,,,https://www.linkedin.com/in/adrian-bourke-7071b580
3cf05dd4-0918-437e-847d-d6d186320ec0,"Equipment, Motor & Corporate Finance Group",emcfg.com.au,No,1,,1300159313,,,,,
814d39b5-065e-431f-81c4-4e05948406a9,Equipped Commercial Finance,equippedcf.com.au,No,1,,0417655889,https://equippedcf.com.au/contact-us,George Steele,,,https://www.linkedin.com/in/george-steele
c53e632e-a547-4bfb-9841-5240ea8aed72,Equity Finance & Mortgages Pty Ltd,equity-finance.com.au,No,1,,0892279280,,,,,
5ae6527d-7921-4ee2-a64c-8fc6fca6b3e7,Equity Release Finance,equityreleasefinance.com.au,No,1,,1300555626,,,,,
81453142-b2b1-4992-8bbf-8d70c49cd047,Equity Trustees,eqt.com.au,No,1,enquiry@eqt.com.au,1300133472,https://www.eqt.com.au/contact,,,,
b3d14fb8-8fbb-44ce-8f73-dc37985f93ba,Eric James And Associates Limited,ericjames.co.nz,No,2,,0800 374 252,,Xiaoqing Zhao,Financial Adviser,,
dbfc276b-c9e3-4724-9e04-04f624bf4c24,ESJ Law,,No,1,,,,,,,
46348602-5450-4973-99d7-fc6e58235cb9,Essential Financial Solutions Limited,efsnz.co.nz,No,1,,07 282 0791,,Katherine Holdaway,Financial Adviser,,
e9732d6b-74c1-4e1f-93ac-000f44384a3f,Essential Mortgages & Insurance,,No,1,,,,Pankaj Arora,Financial Adviser,,
12559623-195a-4cd9-ac60-7f0c97c57673,Essential Power - Enoggera,esspower.com.au,No,1,office@esspower.com.au,'+61 450 385 707,,,,,
1e31c751-d00b-4798-8881-07973f0b3a7e,Estate Realty,,Yes,1,,,,,,,
773cad68-3891-4f26-b9bc-2706c21af6f1,Etch,,No,1,,,,,,,
eb62428b-3d7d-401a-8c92-5cfd486cb55f,Eternity Insurance and Financial Services,eternityinsurance.com.au,Yes,1,hankim@eternityinsurance.com.au,0292611571,https://eternityinsurance.com.au/contact/,Han Kim,Authorised Insurance Broker,hankim@eternityinsurance.com.au,
fe93f93f-2199-409b-b43a-22e0136c2928,Ethos Bookkeeping,,Yes,1,,,,,,,
fe074948-ed10-49a8-b977-9bfb02828ab5,Eurola,eurola.com.au,No,1,info@eurola.com.au,'+61 2 9750 2211,https://www.eurola.com.au/contact,,,,
08a5fdb3-61bc-4d0f-9116-751537747c08,Evans + Associates,,No,1,,,,,,,
69b7e016-a6a8-41e6-8692-9e1c2061c6bc,Evans Edwards - Emerald,evansedwards.com.au,No,1,eea@evansedwards.com.au,'+61 7 4987 6001,,,,,
fc8c8283-4b8e-49fc-b9f5-49eec9397daa,Everett Flight & Associates,,No,1,,,,,,,
db6385a7-a8e3-491c-8465-10c26047cd4b,Everglow Capital Limited,,No,1,,,,Everglow Capital Limited,Financial Adviser,,
0653bfe8-ddbd-46d1-bb2c-082742b75fb7,Evergreen Loan Solutions,evergreenloansolutions.com.au,No,1,gundeep@evergreenloansolutions.com.au,0421 152 859,https://www.evergreenloansolutions.com.au/contact,Gundeep Singh Virk,,,https://www.linkedin.com/in/gundeep-singh-virk-83913047
58fec02d-e0f3-4e9c-a33b-6850e0b3de5d,Everingham & Turner,,No,1,,,,,,,
63ef0c94-ee19-41ce-9d91-f253ab6ab7c2,Everingham Lawyers,,Yes,1,,,,,,,
84495521-b993-4ad7-b616-6435180911d9,Everingham Solomons - Quirindi,eversol.com.au,No,1,reception@eversol.com.au,'+61 2 6766 1066,https://www.eversol.com.au/contact,,,,
cbc78526-308b-4f91-89ef-d207c7dd6581,Evershine Finance,evershinefinance.com.au,No,1,,03 9890 0764,,,,,
23e51457-dc88-4bf6-9fdf-3f4bcca3d136,Everyday Mortgages Limited,everyday-mortgages.com,No,1,,07708 931508,,Long Zheng,Financial Adviser,,
906edf46-bb31-40a1-b891-f84cba3a581f,Eview Casey,,No,1,,,,,,,
155e6ec6-0b8e-4960-acd3-84dbaae80a4d,Eview Group,,No,1,,,,,,,
fcca530d-98f7-4cce-b0bb-967c8632c87b,eview Group,,No,1,,,,,,,
2c313759-e4ca-4258-98c4-8a8146598b22,Evo Finance Limited,,No,1,,,,Evo Finance Limited,Financial Adviser,,
845265f9-32f6-408d-bb15-8f48c4d2aabd,Evolution Loans,evolutionloan.com.au,No,1,,0458517536,,,,,
f51c4a5e-1382-4da6-9390-d00bb37808b5,Evolve Financial Services - Ringwood,,Yes,1,,'+61 3 9873 5699,,,,,
cbe91d69-c63a-4ebc-a60a-8ffc679c7980,Evolve Real Estate,evolverealestate.com.au,Yes,1,,,,,,,
551f7f79-157c-4058-98fe-972dd1719b37,Ewing Real Estate,,Yes,1,,,,,,,
8c9b0709-4fca-4e6f-8fbc-36e5b98ef50c,Exact Air,,No,1,,,,,,,
8de4e59b-da52-4b8e-a7d3-50a8279a28a5,Exclusive Real Estate,,Yes,1,,,,,,,
1bfa0a9e-f3bf-48fc-97e8-719544b4e1bb,Executive Financial Coaching - Brookwater,executivefinancialcoach.com.au,No,1,sloan@executivefinancialcoach.com.au,'+61 491 170 195,https://executivefinancialcoach.com.au/contact/,,,,
94eee5a1-80a2-44db-85a5-a806f16e2008,Exemplar Mortgages Limited,exemplarmortgages.co.nz,No,1,,021 806 223,,Oscar Fernando Barrero Lopez,Financial Adviser,,
9cf7c79c-185f-4435-b515-233a99cab2a5,Exemplar Mortgages Limited,,No,1,,,,Exemplar Mortgages Limited,Financial Adviser,,
3f690d53-ee61-4e55-8bd4-0437ec356346,Exmouth Holiday Homes,,No,1,,,,,,,
d761b0f4-f6e6-416c-8426-d24b001cdb12,Expert Mortgages Limited,expertmortgages.co.nz,No,2,,021 202 1170,,Navjeet Kaur,Financial Adviser,,
fd77fd1a-dc80-4668-922d-29b9473a40d4,Express Realty - Bondi Beach,expressrealty.com.au,Yes,1,enquiries@expressrealty.com.au,'+61 2 9365 7799,https://www.expressrealty.com.au/contact-us/,,,,
ef40675f-0c74-4b1b-bad5-2b5cbf6c6c56,Ez Financial Services Limited,,Yes,1,,,,Ez Financial Services Limited,Financial Adviser,,
7341e664-3222-4d1c-9217-058a7362254d,EZFinance Pty Ltd,ezfinance.com.au,No,1,,'+1300 727 909,,,,,
eeb5ad84-ea3e-4d93-a931-994f90f0d354,F J Lambert & Co - Elanora Heights,fjlambert.com.au,No,1,office@fjlambert.com.au,'+61 2 9913 9322,,,,,
875b4d60-e025-47ec-af7c-0d1a10ece3a1,F&M Partners,,No,1,,,,,,,
ff59a3cb-d3eb-4161-a433-c48d4c47b67c,Fabbian Lawyers,,Yes,1,,,,,,,
b91dd0c4-a9fc-4600-99df-2731dffc5961,Factory Holdings Nz Limited,,No,1,,,,Factory Holdings NZ Limited,Financial Adviser,,
51cad057-de08-4ea6-9409-57f014033041,Fairdinkumsheds,,No,1,,'+61 7 5541 0033,,,,,
07674294-0064-4555-ab66-419223c5892b,Fairfield Estates,,No,1,,,,,,,
4267fc5e-47d7-432f-9abc-bc805672c78f,Faith Finance Limited,,No,1,,,,Redbud Finance Limited,Financial Adviser,,
bcd51676-9438-4c61-9aed-f0993fb27cf2,Fakatouola Limited,,No,1,,,,Fakatouola Limited,Financial Adviser,,
1d2c8320-48d8-4997-929f-f648ed08d212,Families First Financial Service Limited,,No,1,,,,Dylan MacKay Goldstone,Financial Adviser,,
c6dc1a02-8118-4f83-a194-38b5f012debd,Family Home Finance,familyhomefinance.com.au,No,1,admin@familyhomefinance.com.au,,,,,,
9f3ea13f-04d2-485e-b265-d1091cf6cfd2,Farr. Real Estate,,Yes,1,,,,,,,
1e30ed40-3fee-40f9-a316-b35daab9a47b,Farrell Goode,,No,1,,,,,,,
709108e7-111d-44ba-a39a-c34578b0b5b2,Farrell Goode - Ardlethan,,No,1,,'+61 2 6978 2191,,,,,
5473e960-2b41-4f1c-a09a-33c665522a3b,FarrellGoode Mathers & Dangar,,No,1,,,,,,,
3e21ea8e-97c6-4102-8f96-7f761f45344a,Fasom,,No,1,,,,,,,
37da74e6-ee62-434b-b11e-d2386b93b70b,Fast Financial Services,fastfinancial.com.au,Yes,1,info@fastfinancial.com.au,0280686700,https://www.fastfinancial.com.au/contact-us,,,,
7a06d07b-87f2-4971-aad1-2bf68d1c4931,Featherbys Lawyers,,Yes,1,,,,,,,
b3a8c526-d144-44bd-add1-e89bc4fd4279,Femia Accountants,,No,1,,,,,,,
2782b0f6-82e7-4df6-8235-e79d24cd8d4c,Fenton O'Shea Law,,No,1,,,,,,,
63276329-ab6b-4b7e-a7a6-813cd6b43d15,Ferella & Co,,No,1,,,,,,,
135b1f85-2a3c-4bca-912a-d4eb392d4e98,Ferrier & Co Solicitors,,No,1,,,,,,,
18aa21b2-89bc-481c-9798-d081a66f744e,Ferrier & Co Solicitors - Roma,,No,1,,,,,,,
8fe55f76-da11-42c6-8d57-3bc4c994027e,Fery Business Service Limited,,No,2,,,,Fery Business Service Limited,Financial Adviser,,
e758f126-cf36-4bc7-92f0-09ea231c98a4,Fias Financial Limited,,No,2,,,,Tien-Chi Chu,Financial Adviser,,
82847be5-3804-4f5c-855a-871143c607af,Fidel Accounting Services - Underwood,fidel.com.au,Yes,1,info@fidel.com.au,'+61421895230,https://fidel.com.au/cn/contact,,,,
a68f4017-f39a-4299-a61e-b1e60124611d,Fidelis Australasia Financial Services,fidelisfs.com.au,Yes,1,,0451 859 230,,,,,
ed750e20-17da-4707-a4fa-877da5ab40b9,Fidget Finance,fidget.com.au,No,1,,'+61401272505,https://www.fidget.com.au/contact,,,,
4e7efa36-93aa-453c-96ac-5bef03ff04e0,Fielders,,No,1,,,,,,,
fa7260bb-9714-4b6f-b804-28b7777d9c7a,Figtree Group - Ourimbah,,No,1,,,,,,,
9121cc81-5fd3-4486-8d37-2ae33b4f0742,Figure Tree Accounting,,No,1,,,,,,,
83ce8e62-8776-41e1-a357-385761810f0c,FINANCD,financd.au,No,1,,0403568485,,,,,
3c192745-b393-4cb5-8a84-568b14c84432,Finance Avail,financeavail.com.au,No,1,admin@financeavail.com.au,1300967887,https://financeavail.com.au/contact-us,,,,
5e312073-1a56-444b-9ef4-e174cda9aa3a,Finance Brokers Tasmania,fbt.com.au,Yes,1,,'+61362244402,,,,,
ebbada7a-0f95-4690-9262-74cd6870516e,Finance Corp. Limited,,No,1,,,,Finance Corp. Limited,Financial Adviser,,
eb12c4b2-0f69-4678-a01c-5544a6a7ba85,Finance Craft,financecraft.com.au,No,1,shane@financecraft.com.au,0403156991,https://financecraft.com.au/contact.html,,,,
d3887078-4358-4d9c-8e94-0d57de57e7a9,Finance Designs,financedesigns.com.au,No,1,info@financedesigns.com.au,0419570070,https://www.financedesigns.com.au/contact/,Alison Demeyer,,,https://www.linkedin.com/in/alison-demeyer-4a27066
0f210d17-a381-4dab-a4d3-4943fa757b62,Finance Edge Australia Pty Ltd,financeedge.com.au,No,1,galvin@financeedge.com.au,'+61893289600,https://www.financeedge.com.au/contact-us/,Galvin Dawson,,,https://www.linkedin.com/in/galvin-dawson-83146b56
4f4c2642-9154-4e90-96f0-c3c65d203e21,Finance Elite Life Pty Ltd,elfinance.com.au,No,1,,0296699495,,,,,
7e7db64c-ab91-403c-9174-0fbb7a3115d7,Finance For Living,financeforliving.com.au,No,1,ainslie@financeforliving.com.au,'+61 424 241 262,https://financeforliving.com.au/contact-us/,Laura Broker Support Manager,Laura Broker Support Manager laura,laura@financeforliving.com.au,
3f0a062d-409b-48b6-b3d4-922e3621ebb5,Finance Hq Limited,,No,1,,,,Rajneeta Chand,Financial Adviser,,
1685ac69-f02f-4008-a411-160c4ba3666d,Finance Hub and Networks,finhub.net.au,No,1,info@finhub.net.au,'+611300348482,https://finhub.net.au/contact,,,,
95d759fe-165c-452b-8ade-37a91979c2d9,Finance In Heels,financeinheels.com.au,No,1,,0425770350,,,,,
6620637f-cca6-4893-a007-931cab10424d,Finance Made Simple,financemadesimple.com.au,No,1,admin@financemadesimple.com.au,'+0892403015,http://www.financemadesimple.com.au/contact-us,,,,
f66e8add-ac5e-4958-b580-1ab0b64efeeb,FINANCE MUTUAL AUSTRALIA,financemutual.com.au,No,1,angelo@financemutual.com.au,'+61882164111,https://financemutual.com.au/contact-us/,Vanessa Jarvis,Customer Liaison Manager,vanessa@financemutual.com.au,https://www.linkedin.com/in/vjarvis
4887bbfe-e406-41f5-b08f-4019f27b794b,Finance My Home,financemyhome.com.au,No,1,colin@financemyhome.com.au,'+61419944497,,,,,
3a07f039-0c2e-40cf-bd6d-604d3e13fe2a,Finance New Zealand Limited,financenz.co.nz,No,2,,09 222 0320,,Sean Lyndon Dowling,Financial Adviser,,
ed48ddc4-8b3b-4f65-ae6f-e3dbc6be2ca4,Finance Site Pty Ltd,financesite.com.au,No,1,,'+610475757777,https://financesite.com.au/contact-us/,,,,
ccef6c3a-00ab-4324-aaa8-e7ecfd72e0e8,Finance Workshop,finworkshop.com.au,No,1,lending@finworkshop.com.au,0411098224,,,,,
4e0c0a68-78a9-45c1-b5b0-db8a420f01bf,FinanceCorp,financecorp.com.au,No,1,,0894175550,,,,,
fd18ee51-89e5-4361-90ba-9c0f630607ef,Financedin Pty Ltd,financedin.com.au,No,1,,0390054968,,,,,
19c2845c-7bd5-481f-a762-d11cae6c8d37,Financia Pty Ltd,financia.com.au,No,1,,0870702755,,,,,
098a0eb8-33c8-4f23-b527-b34e9be7a910,Financial Accounting Solutions,,No,1,,,,,,,
f39e75fd-f502-45d6-b903-a2e0718deb3c,Financial Advice Nz Limited,,No,1,,,,Patricia Ann Fulcher,Financial Adviser,,
cd6d5ef1-6615-40b5-babd-c916055742dc,Financial Elements PTY LTD,financialelements.com.au,No,1,corey@financialelements.com.au,'+61297077888,,William Todd,,,https://www.linkedin.com/in/william-todd-37710352
bbef87e3-b3a1-44e9-bef9-5c6474e18978,Financial Independence,,No,1,,,,Sacha Maria Last,Financial Adviser,,
46fbaf6d-51f0-4e4d-a03a-052e3f74dff9,Financial Licensing Group Limited,,No,1,,,,Financial Licensing Group Limited,Financial Adviser,,
446b789e-bb6e-49af-9c17-5499f2aa5904,Financial Lifestyle Limited,finlife.co.nz,No,1,,0800 302 884,,Thomas Smallridge,Financial Adviser,,
6488b031-e4d7-458a-8ca7-0171250888c0,Financial Logic Australia,,No,1,,0386186897,,,,,
9c77453f-ad26-446d-afe4-21f5819901fc,Financial Matrix Limited,financialmatrix.co.nz,No,1,,09 415 0255,,Andrew Joseph Smits,Financial Adviser,,
f5695bfb-737a-4c37-8204-89eb1cf2d67a,Financial Matrix Limited,,No,1,,,,Financial Matrix Limited,Financial Adviser,,
09d22123-a619-48b8-aa32-d66837fec9ae,Financial Options,,No,1,,'+61 3 9326 0538,,,,,
242e367a-49cd-488a-ad4e-c74a6e0ecd38,Financial Planning Solutions Limited,,Yes,1,,,,Lewis Financial Solutions Limited,Financial Adviser,,
5ec8c30a-4e66-4778-8bc9-adbe1d6754c2,Financial Services South Limited,totallife.co.nz,Yes,5,,03 211 1460,,Karen McNeil,Financial Adviser,,
454ba5a2-2e92-4285-b7a8-c5b16813f317,Financial Solutionz Limited,,No,1,,,,Izak Van Der Merwe,Financial Adviser,,
3304b240-02da-46ff-8744-4e67cb9b6e26,Financing Futures Limited,,No,1,,,,Financing Futures Limited,Financial Adviser,,
3970f255-831e-4aa6-8f01-f024b2cff7b2,Financing Hope,financinghope.com.au,No,1,barbara@financinghope.com.au,'+611800577511,https://www.financinghope.com.au/contact,,,,
754d03c4-563a-4dd2-8fb1-6dec79e54266,Finch Financial Services,finchfinancial.com.au,Yes,1,enquiries@finchfinancial.com.au,1300434624,https://finchfinancial.com.au/contact-us/,Nicole Walton,,,https://www.linkedin.com/in/nicole-walton-359321204
9fe3e7e8-17ff-4f6c-adca-a83f38c08612,Finconnex Financial Services,finconnex.com.au,Yes,1,admin@finconnex.com.au,'+61287509780,https://www.finconnex.com.au/contact-us,,,,
61e27173-8e87-4fef-a79e-ece2d71aea85,Find Your Property Finance,findyourfinance.au,No,1,,0448221978,https://findyourfinance.au/contact/,,,,
376d7acb-c4e7-4239-8040-62cae141fd80,Findex,,No,1,,,,,,,
5db51be4-5458-443c-a71e-88f776bab5c5,Findex,,No,1,,,,,,,
647e6b8d-abf6-482c-bc13-52d839564679,Findex,,No,1,,,,,,,
c3dbe277-91d2-4bf6-b60b-71ab57ad0218,Findex,,No,1,,,,,,,
cb484240-e247-4716-8521-33a0576b5a1d,Findex,,No,1,,,,,,,
cf1cc3bd-c1e1-45fc-9523-45f4f4a44ac9,Findex,,No,1,,,,,,,
edaa5766-b06f-45c2-afb7-4071115673bc,Findex,findex.com.au,No,1,,'+61 7 5599 2847,,,,,
e640893c-de25-4c2e-8aca-ef1eea1fb288,Findex - Oberon,,No,1,,,,,,,
6b61c2ef-0281-4a59-bf84-94806b6167c3,Findex - Warialda,,No,1,,,,,,,
d1127b87-db4d-4b37-952b-7981bda36168,Findex Advice Services Nz Limited,wealthworks.co.nz,No,2,,09 306 5820,,Liana Petrosyan,Financial Adviser,,
063244c0-2678-4fe7-8059-57bd3fe1e96a,Findex Burnie,,No,1,,,,,,,
35eaa116-3286-465a-abf8-c5795865756d,Findex Gayndah,,No,1,,,,,,,
c08a6c0d-d3e5-4aad-b60d-b4342df11d74,Findex Group,findex.com.au,No,1,,'+611300856065,,,,,
3b6dba53-d68b-474c-ba17-8a548b1a359b,Findex Sale,findex.com.au,No,1,,'+61 3 5144 2500,,,,,
e01691fe-e8c0-49b9-b94f-aaae8783cfa7,Finemore Walters & Story,,No,1,,,,,,,
ae80a906-43e6-4906-a2e2-f4fc8c10ee73,Finemore Walters & Story Solicitors,,No,1,,'+61 7 4165 4611,,,,,
30cd1a10-3503-44b2-98fd-904a7a91643f,Finestream,finestream.com.au,No,1,,'+61882233308,https://finestream.com.au/contact/,Matthew Ford,,,https://www.linkedin.com/in/matthew-ford-05524948
50da3bd7-0012-40a9-9e96-a6479d93628e,FinGain Mortgage Services,fingain.com.au,No,1,,'+61452446208,https://fingain.com.au/contact-us,,,,
58e57bb4-5a96-4a55-bd69-1844a2c1bc63,Finlease Pty Ltd,finlease.com.au,No,1,enquiry@finlease.com.au,'+611800358658,https://finlease.com.au/contact-us/,,,,
9fb5f3f1-28ef-4482-bb17-f47df5f056fc,Finni Mortgages,finni.com.au,No,1,,'+61288662444,,,,,
8517d7d0-5bd1-4c55-94d3-c4cf8c3e3d3b,Finnovo Finance Limited,,No,1,,,,Parminder Singh,Financial Adviser,,
17346627-7b02-44f5-8b57-7ba704016b1b,Finsol Commercial Insurance Limited,,No,1,,,,Amina Al-Haddad,Financial Adviser,,
2d8cdadc-3ec4-4dc9-8878-3585b438d2b2,Finsure Finance and Insurance,finsure.com.au,No,1,aaron.barry@finsure.com.au,1300346787,https://www.finsure.com.au/contact-us/,,,,
