company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_phone,named_contact_linkedin
401cb11e-49e6-4aac-ab1e-24f6530032d3,Eliza Legal,elizalegal.com.au,No,1,admin@elizalegal.com.au,+61 3 9776 3260,https://www.elizalegal.com.au/contact-us,Clare Fleming,Managing Director and Principal Lawyer,,,
5b3ab9af-5cc4-4239-8aed-7d39358adb4e,Elizabeth R. Stagg,,No,1,,,,,,,,
47f89d75-f335-44b6-b694-70e2dde7512a,Ellco Group,,No,1,,,,,,,,
86a24b80-121a-4c3a-ac3d-9c8e75f6a53f,Elliott Accounting,elliottaccounting.com.au,No,1,info@elliottaccounting.com.au,1300 828 152,https://elliottaccounting.com.au/contact/,,,,,
34c68c17-12d7-4d09-a293-e33811ff83fe,Elliott Stafford & Associates,elliottstaffordlawyers.com.au,No,1,,+61 3 9486 7555,,,,,,
e2d1dc9e-e4ff-47bc-9593-9e0b5f78d6c6,Ellis & Baxter,,No,1,,+61 2 6672 8888,,,,,,
b4ba7ab1-3290-4e98-aaaa-308d4acbe293,Ellis Air,,No,1,,,,,,,,
f368dea5-2e9c-432b-8703-6cab0a22b0f9,Ello Lending Company,ellolending.co,No,1,,+61475753705,https://www.ellolending.co/contact,,,,,
87eae613-ad06-4b71-8889-25388ecd58ed,elphinstone stevens - Upper Burnie,,No,1,,,,,,,,
276340bb-edbb-4584-8f14-13c13c51bfeb,Elringtons - Queanbeyan,elringtons.com.au,No,1,info@apha.org.au,+61262061300,,,,,,
f7000986-b074-441f-831f-fc6a2d08a326,Eltham Legal Chambers,,No,1,,,,,,,,
278605a5-3974-473e-a29d-cfc75531c7d6,Eltham Taxation & Accounting Services,,Yes,1,,,,,,,,
bb099bda-9331-43d3-92c6-9f2bec644581,Elton Electrical,,No,1,,,,,,,,
55115a0f-4211-4c10-9a39-2fe797b7cf01,Elvin Lawyers,elvinlawyers.com.au,Yes,1,info@elvinlawyers.com.au,+61 3 9498 0550,https://elvinlawyers.com.au/contact-us,,,,,
78773e2b-3fd0-431e-8313-ac2f90517e46,Emalene Gemmell Family Law,egfamilylaw.com.au,No,1,office@egfamilylaw.com.au,+61 2 5733 5885,,,,,,
82cc7a4c-d8c1-403e-bc10-54446f6f8f96,Emerald Electrical & Air Conditioing,,No,1,,+61 7 4877 3999,,,,,,
8ffba3fe-c4af-4e54-af38-29e1e03a7404,Emerald Electrical & Air Conditioing,,No,1,,+61 7 4877 3999,,,,,,
0d694006-5400-43fd-ae06-f6d48331c67f,Emerald Place - South Melbourne,,No,1,,,,,,,,
a14c1621-86e6-4c8c-a259-f0f9e98c72e6,Emerre & Hathaway Insurances Limited,,No,3,,,,Glen Udall,Financial Adviser,,,
6875169c-d3a9-4e8b-a99f-afb7f5dfc83c,Emma Turnbull Lawyers,emmaturnbull.com.au,Yes,1,admin@emmaturnbull.com.au,+61 3 9077 4834,https://emmaturnbull.com.au/contact/,Emma Turnbull,"Director, Criminal Defence Lawyer",,,
69e6b95a-584f-4670-9e17-3efa2b8fe88c,Emmy Immigration Office,,No,1,,,,,,,,
65895190-1d32-48fa-acb8-55d5590f6ab5,Empire Accounting Professionals,empireap.com.au,No,1,,+61420800992,,,,,,
fa843eba-f9cb-4f2a-b2a5-93c1b4506b74,Empire Finance Group,empirefinancegroup.com.au,No,1,d.simpson@stylemixthemes.com,0291599108,https://www.empirefinancegroup.com.au/contact-five/,Donald Simpson,Senior Marketing Manager,d.simpson@stylemixthemes.com,,
7f23b3ac-1be1-4aa0-9f58-1c29201916f2,Empower Wealth,empowerwealth.com.au,No,1,,+61393268900,,,,,,
afcd4a13-f7ed-429f-8de3-2a06dfd508a0,Enable Finance Group,enablefg.com.au,No,1,concierge@enablefg.com.au,0386101770,,,,,,
715dad4e-c6f6-4161-91ba-5e3c0f6e60f1,Encorp Group,encorpgroup.com.au,No,1,,0410947687,,,,,,
f6c1d473-4e04-4eca-8e74-36c1dc2bc3ba,Endeavour Conveyancing SA,,No,1,,,,,,,,
737ccf53-9a29-4af6-adf0-9e1fcdb7a4ba,Endeavour Financial Services,efswa.smartonline.com.au,Yes,1,aaron@efswa.com.au,0401673502,,,,,,
b62796b5-af38-4eb2-8b0b-7e6ac55372c7,Enigma Financial Planning & Home Loans,enigmafp.com.au,Yes,1,admin@enigmafp.com.au,1300 463 644,https://www.enigmafp.com.au/contact-us,,,,,
3ac63668-dd49-4d38-99ce-bd393f8df439,Enrizen Financial Group,enrizen.com.au,No,1,,0283163950,,Thomas Kearns,Investment Director,,,https://www.linkedin.com/in/thomas-kearns-53580358
6d0dd6c0-86d4-4a27-99cb-5a1b9af4fbaf,Entry Finance,entryfinance.com.au,No,1,info@entryfinance.com.au,+1300468419,,Sushil Yadav,,,,
db4313f9-6f87-44aa-92b4-08c7d2721e17,Enva Financial Limited,,No,12,,,,Talman Eric Madsen,Financial Adviser,,,
f580bb76-d6a2-44f9-a5af-5105887bde9c,EnVision Partners,,No,1,,,,,,,,
29329212-fb02-4476-90ce-250cb82e5c4e,Enware,enware.com.au,No,1,,1300369273,,,,,,
4f5c89e2-afda-45f4-b035-f7b671eb9a85,Epic Air,epicair.com.au,No,1,,+61 2 9898 9779,,,,,,
5475d7c0-cc63-41f9-9c11-9ec2a3865471,EPSS - Oberon,epssb.com.au,No,1,,+61 2 6332 4992,,,,,,
b59635fc-b6ac-4eec-8943-b26467e8eeaa,EQ Lending,eqlending.com.au,No,1,,0280289099,,,,,,
537d27ad-896c-489f-8df9-9f06d7a39ef4,Equilibria Finance - Mortgage Brokers,equilibriafinance.com.au,No,1,adrianb@equilibriafinance.com.au,+611300662227,https://equilibriafinance.com.au/contact-equilibria-finance/,Servicing Sydney,,,0420 406 126,https://www.linkedin.com/in/adrian-bourke-7071b580
70144a10-b3fa-4d4a-b5c9-18c5a10151bc,"Equipment, Motor & Corporate Finance Group",emcfg.com.au,No,1,,1300159313,,,,,,
a57ef160-e6ef-485c-b6f9-99dc7729abad,Equipped Commercial Finance,equippedcf.com.au,No,1,admin@equippedcf.com.au,0417655889,https://equippedcf.com.au/contact-us,George Steele,,,,https://www.linkedin.com/in/george-steele
cd0bc80f-7809-4bfc-92a1-192b7075e930,Equity Finance & Mortgages Pty Ltd,equity-finance.com.au,No,1,,0892279280,,,,,,
d10b0806-1ad9-4429-8735-4595ae998d4d,Equity Release Finance,equityreleasefinance.com.au,No,1,,1300555626,,,,,,
cf361523-6b7b-45c3-bcaa-d97975730304,Equity Trustees,eqt.com.au,No,1,,1300133472,,,,,,
01edfaf2-878b-428d-b679-316707e57b96,Eric James And Associates Limited,ericjames.co.nz,No,2,admin@ericjames.co.nz,+6439774400,https://ericjames.co.nz/contact-us/,Xiaoqing Zhao,Financial Adviser,,,
c6094d08-2d53-44bd-8a5b-161073f97e26,ESJ Law,,No,1,,,,,,,,
9e820302-5ac0-4543-82bf-b73577f69750,Essential Financial Solutions Limited,efsnz.co.nz,No,1,hello@efsnz.co.nz,+64-7-282-0791,https://www.efsnz.co.nz/contact/,Estate Planning,,,+64-7-282-0791,
a90daf2d-bf76-4f31-9b35-ba1f9f53367f,Essential Mortgages & Insurance,,No,1,,,,Pankaj Arora,Financial Adviser,,,
8283b719-ff0b-4df6-9203-adc62653d023,Essential Power - Enoggera,esspower.com.au,No,1,office@esspower.com.au,+61 450 385 707,,,,,,
9877efbf-288d-4131-b2f4-b3d44cc77fe9,Estate Realty,,Yes,1,,,,,,,,
101e9acb-534f-40d5-8151-cbf27590aa64,Etch,,No,1,,,,,,,,
a251096d-b7a9-4bfa-a2df-9b85bdf5979c,Eternity Insurance and Financial Services,eternityinsurance.com.au,Yes,1,hankim@eternityinsurance.com.au,0292611571,https://eternityinsurance.com.au/contact/,Han Kim,Authorised Insurance Broker,hankim@eternityinsurance.com.au,0450955850,
68ef5a84-30e6-45bf-8304-d4f5104603c0,Ethos Bookkeeping,,Yes,1,,,,,,,,
5e4103d3-1323-4f46-98cd-6929f2aa1e5f,Eurola,eurola.com.au,No,1,,+61 2 9750 2211,,Zoi Adams,,,,
74c569a3-f998-47fe-8968-2de44a936026,Evans + Associates,,No,1,,,,,,,,
e43ff1f9-8a53-4b14-8bff-49df2b3e8528,Evans Edwards - Emerald,evansedwards.com.au,No,1,,+61 7 4987 6001,,,,,,
d3cf8056-2f1d-4e17-b2e1-a2acc95947a6,Everett Flight & Associates,,No,1,,,,,,,,
fe7bce6a-b23a-4a2a-b542-cecaf77d0b7a,Evergreen Loan Solutions,evergreenloansolutions.com.au,No,1,gundeep@evergreenloansolutions.com.au,0421 152 859,,Gundeep Singh Virk,,,,https://www.linkedin.com/in/gundeep-singh-virk-83913047
f396411a-3d94-4c37-8414-89ba7d9a453e,Everingham & Turner,,No,1,,,,,,,,
3562ee66-1582-43a6-8bee-8389bef61783,Everingham Lawyers,,Yes,1,,,,,,,,
f0c3a086-644e-4d14-9ef4-fc96a548221d,Everingham Solomons - Quirindi,eversol.com.au,No,1,,+61 2 6766 1066,https://www.eversol.com.au/contact,Commercial Law,,,02)67462055,
f763e1f0-bbad-4b08-8d41-b6ef740a7776,Evershine Finance,evershinefinance.com.au,No,1,,03 9890 0764,,,,,,
a89ad112-6e4b-48b5-9527-50dfeca91a50,Everyday Mortgages Limited,everyday-mortgages.com,No,1,james@everyday-mortgages.com,07708 931508,,James Lyon,,,,https://www.linkedin.com/in/james-lyon-759a1131
04d7ad8d-a73c-4bc0-9485-71046ba917d7,Eview Casey,,No,1,,,,,,,,
06972f5c-9287-4617-a272-b6dbdc9409c5,eview Group,,No,1,,,,,,,,
5cbc63c8-4298-4cca-a7e3-95ce32c63e26,Eview Group,,No,1,,,,,,,,
a522a56c-9eaa-42e2-8033-3e7ff1471e20,Evolution Loans,evolutionloan.com.au,No,1,,0458517536,,,,,,
b1806f45-4235-47fd-b846-a682eba8a54e,Evolve Financial Services - Ringwood,,Yes,1,,+61 3 9873 5699,,,,,,
4c030b23-359a-44b9-89ca-d8918e8ad4fc,Evolve Real Estate,evolverealestate.com.au,Yes,1,,,,,,,,
885eaa4e-83ba-424d-9b2c-328c4cc73428,Ewing Real Estate,,Yes,1,,,,,,,,
a087aa69-5995-46da-8eb0-0002dcae834c,Exact Air,,No,1,,,,,,,,
4c4a4cad-7c0d-45e4-938d-b9f5e0155c44,Exclusive Real Estate,,Yes,1,,,,,,,,
db61ad50-0341-489e-a867-29c73f075f46,Executive Financial Coaching - Brookwater,executivefinancialcoach.com.au,No,1,sloan@executivefinancialcoach.com.au,+61 491 170 195,,,,,,
eefd4d66-bf14-47f0-a61a-4926db8d9291,Exemplar Mortgages Limited,exemplarmortgages.co.nz,No,1,oscar@exemplarmortgages.co.nz,021 806 223,,Oscar Barrero,Financial Adviser,oscar@exemplarmortgages.co.nz,,https://www.linkedin.com/in/oscar-barrero-
587f0716-16fa-49d3-95d9-54c8df756e5b,Exmouth Holiday Homes,,No,1,,,,,,,,
6eb09629-9d8d-491b-9c10-a5b32b5d7025,Expert Mortgages Limited,expertmortgages.co.nz,No,2,anamika@expertmortgages.co.nz,021 202 1170,https://expertmortgages.co.nz/contact/,Navjeet Kaur,Financial Adviser,,,
6bb4b469-c892-4359-afa0-32e5c8071b59,Express Realty - Bondi Beach,expressrealty.com.au,Yes,1,,+61 2 9365 7799,,,,,,
fab0b54a-40ea-4c49-9b5f-88d912c5a62e,EZFinance Pty Ltd,ezfinance.com.au,No,1,,+1300 727 909,,,,,,
42ee00f2-9bd9-4fe3-8e53-f65d723e46e8,F J Lambert & Co - Elanora Heights,fjlambert.com.au,No,1,office@fjlambert.com.au,+61 2 9913 9322,,,,,,
8612768f-2955-4bf8-a70c-0c01cf38c5bf,F&M Partners,,No,1,,,,,,,,
54fb49e4-b710-40b2-bac6-95426f07ca0e,Fabbian Lawyers,,Yes,1,,,,,,,,
bc268d9f-9271-423b-9af4-46f955a09c1b,Fair Dinkum Builds,,No,1,,,,,,,,
a85b175c-78a0-4058-9152-16439ee64bf5,Fairdinkumsheds,,No,1,,+61 7 5541 0033,,,,,,
53ae170a-dd03-4959-9536-aa07e8856124,Fairfield Estates,,No,1,,,,,,,,
0954b97b-fb44-4db9-b33f-e03990ffcae7,Families First Financial Service Limited,,No,1,,,,Dylan MacKay Goldstone,Financial Adviser,,,
d924e265-8f17-4169-856b-12aec0078391,Family Home Finance,familyhomefinance.com.au,No,1,admin@familyhomefinance.com.au,,,,,,,
3747ebd0-4827-4d32-bc4d-500ab1da5324,Farr. Real Estate,,Yes,1,,,,,,,,
511666c1-ea36-4b46-b82c-1986264b96c9,Farrell Goode,,No,1,,,,,,,,
0ce2cd57-95b0-4156-8d95-422aff6c1c3d,Farrell Goode - Ardlethan,,No,1,,+61 2 6978 2191,,,,,,
8490ba4d-b759-4e67-b118-8fbdd25474ba,FarrellGoode Mathers & Dangar,,No,1,,,,,,,,
31c73b6d-334f-411c-90c2-b3ad1156e0b9,Fasom,,No,1,,,,,,,,
2c0cdded-21f7-45d7-a54c-83ef0db1e313,Fast Financial Services,fastfinancial.com.au,Yes,1,,0280686700,,,,,,
186af80b-3ea4-47eb-b178-0ba6246411fa,Featherbys Lawyers,,Yes,1,,,,,,,,
1c9c273d-33d5-46f1-825d-6de78c0a0bbf,Feature Fencing - Wangara,featurefencing.com.au,No,1,admin@featurefencing.com.au,+61 8 9408 1409,,,,,,
ab71b6a5-aa5f-40ef-bbce-10d95539e499,Femia Accountants,,No,1,,,,,,,,
5120813e-af68-4646-9bcf-409bdda7a8aa,Fenton O'Shea Law,,No,1,,,,,,,,
fab4858d-76b5-4dc7-98f0-7cc4d09b1dd3,Ferella & Co,,No,1,,,,,,,,
4547ef3e-6490-43bb-93a4-667f2f16b4d7,Ferrier & Co Solicitors,,No,1,,,,,,,,
3d51b920-df9d-416e-86a7-1fbbee95f4d3,Ferrier & Co Solicitors - Roma,,No,1,,,,,,,,
7216624c-ba12-4741-af2f-ca361fb256c0,Fery Business Service Limited,,No,1,,,,Bo Yu,Financial Adviser,,,
c1cd0c46-ae0a-42aa-88b0-110dd6dd24c7,Fias Financial Limited,,No,1,,,,Tien-Chi Chu,Financial Adviser,,,
69e03f3d-3492-42ab-ad9d-a7e42119d3d3,Fidel Accounting Services - Underwood,fidel.com.au,Yes,1,info@fidel.com.au,+61421895230,https://fidel.com.au/contact,,,,,
c3e2d731-f43a-40dd-b23b-e90d8a88a58e,Fidelis Australasia Financial Services,fidelisfs.com.au,Yes,1,,0451 859 230,,,,,,
89bdc599-9256-40e2-b213-332068b364dd,Fidget Finance,fidget.com.au,No,1,,+61401272505,,,,,,
d3288410-e96e-41fe-96d9-e7b75268046b,Fielders,,No,1,,,,,,,,
1030b62f-d676-4d72-af6d-7f1966647fab,Figtree Group - Ourimbah,,No,1,,,,,,,,
356a572d-ec5f-45cf-afda-bf73185baeb3,Figure Tree Accounting,,No,1,,,,,,,,
32fc48ce-1e07-4ff8-9154-63423428265b,FINANCD,financd.au,No,1,,0403568485,,,,,,
0344eedf-f058-4791-a066-cf538b4f2d36,Finance Avail,financeavail.com.au,No,1,admin@financeavail.com.au,1300967887,https://financeavail.com.au/contact-us,,,,,
55ce118b-09a8-447f-9a17-d094371894cb,Finance Brokers Tasmania,fbt.com.au,Yes,1,,+61362244402,,,,,,
45ab2166-9583-49e8-95ee-53e963db4fb8,Finance Craft,financecraft.com.au,No,1,shane@financecraft.com.au,0403156991,https://financecraft.com.au/contact.html,Shane Howley,Senior Mortgage Broker,,,
a3d9949a-9ffd-4a67-9bc4-c8347f727989,Finance Designs,financedesigns.com.au,No,1,info@financedesigns.com.au,0419570070,,Alison Demeyer,,,,https://www.linkedin.com/in/alison-demeyer-4a27066
3d9ff3cb-7555-476b-9fde-5d1f397835ee,Finance Edge Australia Pty Ltd,financeedge.com.au,No,1,galvin@financeedge.com.au,+61893289600,,Galvin Dawson,,,,https://www.linkedin.com/in/galvin-dawson-83146b56
b9073376-aeef-40e9-bfe1-a4a9df97232a,Finance Elite Life Pty Ltd,elfinance.com.au,No,1,,0296699495,,,,,,
8b522889-5b8c-4624-98eb-35ee9d28b648,Finance For Living,financeforliving.com.au,No,1,ainslie@financeforliving.com.au,+61 424 241 262,https://financeforliving.com.au/contact-us/,Ainslie Conheady,Senior Mortgage Broker,ainslie@financeforliving.com.au,+61 427 010 886,
041dfa44-0c93-4956-8726-01a142bef54e,Finance Hq Limited,,No,1,,,,Rajneeta Chand,Financial Adviser,,,
a8a8f1f6-a244-44b9-97dd-bbce96b579e4,Finance Hub and Networks,finhub.net.au,No,1,info@finhub.net.au,+611300348482,https://finhub.net.au/contact/,Popular Right Now,💰 Savings & Finance Calculators,,+61480030303,
5d754d38-4111-4847-8cc9-81c7315dd0cd,Finance In Heels,financeinheels.com.au,No,1,,0425770350,,,,,,
9399bc22-f73c-414c-b411-742f3cd7fdb4,Finance Made Simple,financemadesimple.com.au,No,1,admin@financemadesimple.com.au,+0892403015,https://www.financemadesimple.com.au/contact-us,Sharon New,Office Manager,,0894173399,
1984d152-3204-4128-969e-d1c0c675a455,FINANCE MUTUAL AUSTRALIA,financemutual.com.au,No,1,mail@financemutual.com.au,+61882164111,https://financemutual.com.au/contact-us/,Phil Paradiso,,,,
b15bab55-5f91-4fba-bdc3-4b355afed85f,Finance My Home,financemyhome.com.au,No,1,colin@financemyhome.com.au,+61419944497,,,,,,
8c4d01bb-5c0e-4310-99bc-8d494e818210,Finance New Zealand Limited,financenz.co.nz,No,2,info@financenz.co.nz,09 222 0320,,Sean Lyndon Dowling,Financial Adviser,,,
59b62b0c-4af1-4d47-b949-327ecc2fd947,Finance Site Pty Ltd,financesite.com.au,No,1,,+610475757777,https://financesite.com.au/contact-us/,,,,,
a6993d99-5fee-460e-941d-b62b4435ff19,Finance Workshop,finworkshop.com.au,No,1,,0411098224,,,,,,
d39fb1c2-6085-4ff3-8f3c-d06683ae9355,FinanceCorp,financecorp.com.au,No,1,,0894175550,,,,,,
806c4b97-adb3-4dc5-a4df-54be804b5e80,Financedin Pty Ltd,financedin.com.au,No,1,,0390054968,,,,,,
d8d2514a-f584-485d-9771-6da5c2aeef7a,Financia Pty Ltd,financia.com.au,No,1,,0870702755,,,,,,
778dc857-c219-429e-8283-15d151e0ff45,Financial Accounting Solutions,,No,1,,,,,,,,
72fce968-3ff5-4281-989c-3debc82f0524,Financial Advice Nz Limited,,No,1,,,,Patricia Ann Fulcher,Financial Adviser,,,
2b1dede4-9ad1-474a-9cb4-c86bed652040,Financial Elements PTY LTD,financialelements.com.au,No,1,,+61297077888,,,,,,
00cc5154-9ce0-48e4-a868-726e62543118,Financial Independence,,No,1,,,,Sacha Maria Last,Financial Adviser,,,
c8ea74e4-1bf2-4ff4-93ff-f6067f314ee0,Financial Lifestyle Limited,finlife.co.nz,No,1,,0800 302 884,https://finlife.co.nz/contact/,Thomas Smallridge,Financial Adviser,,,
647c04a8-1257-48ed-92d3-bf8cbcac8bf9,Financial Logic Australia,,No,1,,0386186897,,,,,,
e6a243eb-ea3c-436c-b8e2-018f1323a3fb,Financial Matrix Limited,financialmatrix.co.nz,No,1,,09 415 0255,,Andrew Joseph Smits,Financial Adviser,,,
ff996a1d-f8cc-4f2b-8e20-12f9acb611e1,Financial Options,,No,1,,+61 3 9326 0538,,,,,,
b0bc77e6-c1ea-40a5-bac4-669d7818233d,Financial Services South Limited,totallife.co.nz,Yes,5,admin@totallife.co.nz,03 211 1460,,Karen McNeil,Financial Adviser,,,
c8d6f041-f10f-4d87-aa74-67887ee73a23,Financial Solutionz Limited,,No,1,,,,Izak Van Der Merwe,Financial Adviser,,,
eecca3bd-e525-4b87-a38b-58247d5859ce,Financing Hope,financinghope.com.au,No,1,barbara@financinghope.com.au,+611800577511,https://www.financinghope.com.au/contact,,,,,
5553d58c-1dc6-4437-bb6c-6cfae3c0e7e7,Finch Financial Services,finchfinancial.com.au,Yes,1,enquiries@finchfinancial.com.au,1300434624,https://finchfinancial.com.au/contact-us/,Julian Finch,Principal — Finance Specialist,,,https://www.linkedin.com/in/julian-finch-15973624
71b08920-c85d-402e-8fc5-e53a81fe67d7,Finconnex Financial Services,finconnex.com.au,Yes,1,admin@finconnex.com.au,+61287509780,https://www.finconnex.com.au/contact-us,,,,,
12237431-13eb-495a-9c99-2b194178371a,Find Your Property Finance,findyourfinance.au,No,1,,0448221978,,,,,,
53a73e7f-acc7-4178-9e28-a2385d173f95,Findex,,No,1,,,,,,,,
b22fec11-4ae9-41d4-ba4a-b9e00d4ddc5d,Findex,,No,1,,,,,,,,
ca86cb2c-5940-4e3f-961d-05b741d25888,Findex,,No,1,,,,,,,,
f0150e06-693d-4797-ab37-e4e7b3f222b2,Findex,,No,1,,,,,,,,
f015a491-1f25-41d7-b2b6-2833df16963c,Findex,,No,1,,,,,,,,
f79905e5-a62b-4524-9eb6-3c3d7a1cbedb,Findex,,No,1,,,,,,,,
ff29caca-2250-4c4d-841e-5cd97206721f,Findex,findex.com.au,No,1,,+61 7 5599 2847,,,,,,
611294d1-1788-4391-81f4-fd41bbbb59a1,Findex - Oberon,,No,1,,,,,,,,
8cd755ec-e3c8-41b8-958f-b64506bdbdb0,Findex - Warialda,,No,1,,,,,,,,
8c5776c7-a2a2-4292-8c98-d291e909191a,Findex Advice Services Nz Limited,wealthworks.co.nz,No,2,,09 306 5820,,Liana Petrosyan,Financial Adviser,,,
ebf4e24f-067e-42a2-8485-0263a3fbe87c,Findex Burnie,,No,1,,,,,,,,
0ae0656d-b6d8-46a4-9857-53b73ff16116,Findex Gayndah,,No,1,,,,,,,,
cc4286cc-d978-481f-b566-e4f09ef729e3,Findex Group,findex.com.au,No,1,,+611300856065,,,,,,
ec1b2f0e-cbc7-4b5b-bcf0-93461edab18c,Findex Sale,findex.com.au,No,1,,+61 3 5144 2500,,,,,,
88fa66c1-85df-4cb9-8f57-32903f39bce4,Finemore Walters & Story,,No,1,,,,,,,,
318b0c97-bbfe-4024-8166-6e67106fa375,Finemore Walters & Story Solicitors,,No,1,,+61 7 4165 4611,,,,,,
1327e498-97ba-42ab-ac6e-342614418ec1,Finestream,finestream.com.au,No,1,,+61882233308,,Matthew Ford,,,,https://www.linkedin.com/in/matthew-ford-05524948
c14ae1c6-b4b9-4864-8763-51da4257f476,FinGain Mortgage Services,fingain.com.au,No,1,,+61452446208,https://fingain.com.au/contact-us,,,,,
dc9d73dd-e702-4e79-b588-9f0d7c673cb6,Finlease Pty Ltd,finlease.com.au,No,1,enquiry@finlease.com.au,+611800358658,https://finlease.com.au/contact-us/,,,,,
d156b7c2-95b0-44c5-97aa-c1feeaad969b,Finni Mortgages,finni.com.au,No,1,,+61288662444,,,,,,
33d29557-1d71-4b8b-8185-7c09b764f228,Finnovo Finance Limited,,No,1,,,,Parminder Singh,Financial Adviser,,,
904b63a3-8f69-47e6-a1f4-833f278d008c,Finsol Commercial Insurance Limited,,No,1,,,,Amina Al-Haddad,Financial Adviser,,,
1a7c1a97-4c50-4ad3-8ab4-6d5d920f7edd,Finsure Finance and Insurance,finsure.com.au,No,1,aaron.barry@finsure.com.au,1300346787,,,,,,
d1516667-5892-48a8-bcf1-3137c3a70b66,FINTORO PTY LTD,fintoro.au,No,1,info@fintoro.au,+610408618807,https://www.fintoro.au/contact,,,,,
4dc2af21-7e60-445c-8403-c78c1ace0fd3,FinTwin Loans,fintwin.com.au,No,1,info@fintwin.com.au,+611300346894,https://fintwin.com.au/resources/contact-us,,,,,
4ef16484-9fff-4cca-88ef-f8764b16a78b,finweb Pty Ltd,finweb.com.au,No,1,,0424191095,,,,,,
37bd8bc9-3b93-4b8d-a30f-655be41d63a7,Fiona Fu,,No,1,,,,Yantao Fu,Financial Adviser,,,
0bce6009-079a-433b-ad18-90b3d19bf6ed,Firm Finance Pty Ltd,firmfinance.com.au,No,1,enquiries@firmfinance.com.au,+1300 790 909,,,,,,
d3ade7cc-ad5e-4ab2-a5e3-ce20aba2edf2,First Capital Financial Services Limited,firstcapital.co.nz,Yes,1,info@firstcapital.co.nz,0800 525 515,https://firstcapital.co.nz/contact/,Ruth Fortune,Administration Manager Employee Benefits,,,
86557f7d-7dac-4b86-980e-eb83f76e07d8,First Choice Family Lawyers,firstchoicelaw.com.au,Yes,1,londi@firstchoicelaw.com.au,+61 2 9579 5555,,Patrice Alkiviadou,Lauren Bekavac - Senior Associate,,,https://www.linkedin.com/in/lauren-bekavac-8a3b7b122
a657eb64-0701-465b-8a17-4333b6972619,First Class Legal,,No,1,,,,,,,,
27595529-42bf-4385-8ec8-bae5bd94331e,First In Wealth,firstinwealth.com.au,No,1,info@firstinwealth.com.au,0420312885,https://firstinwealth.com.au/contact-us/,,,,,
95144db7-b850-4494-969c-1784dfea04c7,First International,,No,1,,,,,,,,
8d53e5e0-945f-4622-a2fa-bf8e4a87a441,First Nation Real Estate,,Yes,1,,+61 3 5176 0096,,,,,,
108b75ca-db12-4243-90ec-bd754fe82790,First National,,No,1,,,,,,,,
208372cd-d02c-4434-abaa-67b4e2351b57,First National,,No,1,,,,,,,,
24dcf8de-d313-4ee8-aa16-501176e600a9,First National,,No,1,,,,,,,,
25eda360-3418-4162-afb8-1616607439e5,First National,,No,1,,,,,,,,
27a0d92c-6de5-4fda-80f5-d338a1ce7a7d,First National,,No,1,,,,,,,,
2b6d528c-d481-4476-98b5-405ed8774b79,First National,,No,1,,,,,,,,
40a51aee-b6ec-467b-a6c4-33ac2631afbf,First National,,No,1,,,,,,,,
4375b3a0-4f79-4c99-ba47-a7eb934f6524,First National,,No,1,,,,,,,,
487c05a1-9f78-44ca-8ed3-bdcb8d3dac77,First National,,No,1,,,,,,,,
57f122c1-c86f-4f63-a319-b74491acef47,First National,,No,1,,,,,,,,
6be3e69f-5d2e-4a87-a5f1-ab98122f8473,First National,,No,1,,,,,,,,
6ec0e20a-37b0-423f-88ad-283ff4ce3c09,First National,,No,1,,,,,,,,
787a015b-b681-4190-9bd3-b17588826d21,First National,,No,1,,,,,,,,
7d033c28-1e73-4341-876e-8282006ef970,first national,,No,1,,,,,,,,
9600312a-50e8-4da3-985b-41a4a7675580,First National,,No,1,,,,,,,,
ced3432f-da17-41ac-8188-033413354099,First National,,No,1,,,,,,,,
e7bd7988-94d5-45c1-8e98-a84c47e119bf,First National,,No,1,,,,,,,,
e8ae9d3b-1501-422d-a8a4-0766401574ec,First National,,No,1,,,,,,,,
fc91d368-1600-4978-b82a-8e3111d05ef2,First National,,No,1,,,,,,,,
29e1b342-6fcf-438a-be67-4f94e57d40a4,First National - Ryde,firstnationalnorth.com.au,No,1,,,,,,,,
e4477529-4e09-4c7e-8534-1a77e23287a8,First National - Templestowe,,No,1,,,,,,,,
d1cf609f-59cd-431b-84a8-028e731f4d98,First National - Yamba,,No,1,,,,,,,,
4ec487d9-9c96-4ce1-907b-4896a2d91a9a,First National Bentleigh,,No,1,,,,,,,,
dd6280e8-0440-4082-8025-76409c44df58,First National Biloela,,No,1,,+61 7 4992 3366,,,,,,
20a14e89-786a-4b23-a421-9356108516b5,First National Caringbah,,No,1,,,,,,,,
3c3e593a-5d5d-45f5-bdab-cec89311916b,First National City,,No,1,,,,,,,,
4e5a4f5c-1fa0-46e4-9d81-f59071f496a2,First National Clayton,,No,1,,,,,,,,
605be0fd-a979-4569-bcdf-a02de6f89bb1,First National Commercial,,No,1,,,,,,,,
be1b0c81-00cf-4638-af57-6a5c071d7d2c,First National Epping,,No,1,,,,,,,,
4f2e23c5-eede-4fa2-9c55-01d7b7cd450e,First National King & Heath - Bairnsdale,,No,1,,,,,,,,
0c41c08b-ce49-4c3a-b65c-62d7c536cd3c,First National Nebo,,No,1,,,,,,,,
127bb430-f63b-480b-bf66-21a9bd205f45,First National Real Estate,,Yes,1,,,,,,,,
