company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
e2707e4e-e23a-4db7-b7da-62615a25971a,All Real Estate NSW - Bungendore,allrealestatensw.com.au,Yes,1,sales@allrealestatensw.com.au,+61 407 890 527,https://www.allrealestatensw.com.au/#,,,,
19838d0d-3026-46b9-9b4f-cc27c8dd52e8,Pure Real Estate,,Yes,1,,,,,,,
34d0b14c-5951-4ffc-bd3c-a82d9f70495b,Farr. Real Estate,,Yes,1,,,,,,,
190ccf08-4e8e-4124-93ee-c17cf4f569ae,Newenham Sales and Information Centre,,No,1,,,,,,,
9c39f47e-fe48-470e-8565-f0e4eb61d289,Three Property,,No,1,,,,,,,
6e7d0521-0379-47cd-abc4-ee34523d7521,Troy McKellar Real Estate - Gulgong,,Yes,1,,,,,,,
94485aec-33c1-4fcc-abaf-c5ff830e6c66,McGregor Real Estate - Gulgong,,Yes,1,,,,,,,
78189562-8064-4115-b1f7-17a975975a9a,ReMax Lead,,No,1,,,,,,,
9b17caad-cad2-4ce7-9702-a7761dbb59d5,QTeam Realty,,Yes,1,,,,,,,
311b76f5-8b40-493c-b08e-a3f72dba850c,Austrump Melbourne,,No,1,,,,,,,
497d0b4c-1159-4666-9cbf-bf40acf36f37,Jellis Craig,jelliscraig.com.au,No,9,,+61 3 5329 2500,https://jelliscraig.com.au,,,,
03b1f9bb-d038-4d50-9382-1b966b6c43ce,Ipswich Real Estate,,Yes,1,,,,,,,
b8321a86-9e59-4dc6-b1f3-45841e3e0b6d,DJ Smith Property - Cairns City,djsmithproperty.com.au,No,1,,+61 7 4041 1214,https://www.djsmithproperty.com.au/,,,,
bda41e08-f93a-4767-bbb2-2b351ca30015,Neater Homes - Cairns City,neaterhomesnq.com.au,No,1,,+61 7 4055 2500,https://www.neaterhomesnq.com.au/,,,,
e8237c81-f95a-417a-b32d-e5293d585511,Ace Real Estate Cairns - Cairns City,,Yes,1,,+61 7 4041 3843,https://www.localsearch.com.au/profile/ace-real-estate-cairns/cairns-qld/KVdm,,,,
cbc5ff0f-5b14-44ae-b76f-f259692f1257,Quartz Commercial,,No,1,,,,,,,
03eb602a-eb8d-43e6-9fe1-831f7bba8093,Arcadia,,No,1,,,,,,,
03509b9d-60c4-4565-b361-f6c8fdcd2d9c,Commercial Brisbane,,No,1,,,,,,,
fbc0af2f-d81e-4c9f-8b98-41970f519a0b,Abode Property Management,abode4me.com.au,Yes,1,,+61 8 8932 7777,http://www.abode4me.com.au/,,,,
41c7dbf2-dca9-4209-9079-b86392addb4b,Gateway Residential - Aubin Grove,grwa.com.au,No,1,info@grwa.com.au,+61 8 9494 3888,https://www.grwa.com.au/,Get In Touch,,,
7d9e6d4d-ac2f-4588-a752-307b23afa33d,Nicholson Real Estate,,Yes,1,,,,,,,
54595d1b-8240-4bf6-8540-92537bb906a4,McCulloch Agencies,,No,1,,,,,,,
51dba11c-e8f0-41eb-95ee-b13edb3d343a,Forbes Stynes - Bermagui,fsre.com.au,No,1,Craig Moore (Director/Principal) <craig@fsre.com.au>,+61264572144,https://fsre.com.au/,Craig Moore,Director/Principal,craig@fsre.com.au,
b6fc312f-b5e4-4acd-ae5b-b3c70e572f8e,Northern Tablelands Conveyancing,,No,2,,+61 2 6721 0600,,,,,
47dbf96c-fc41-4e5b-81a4-abc4449c54c0,Magain Real Estate Stepney,,Yes,1,,,,,,,
91a75cee-3a5f-4b9d-839b-1d568bfb165b,Holman Tolmie Stock & Station Auctions,,No,1,,,,,,,
7bde2d49-b578-4722-ac46-0c28fdf52d06,Sue Ross Real Estate - Guyra,,Yes,1,,,,,,,
d19b1c7d-f4b3-4b3d-9ec1-6f95399a4349,Raine & Horne Bay Islands,,No,1,,,,,,,
9acaa925-7f42-4afb-850d-9feec0ee888a,Bright Reality - Bella Vista,brightrealty.com.au,No,1,info@brightrealty.com.au,+61 2 8124 8184,https://www.brightrealty.com.au,Bright Realty,,,https://www.linkedin.com/in/bright-realty-85a803278
a12c9049-62e7-4a2d-becc-8feda8fa5097,Ian Hutchison,,No,1,,,,,,,
23b3dd28-ea1b-4922-a599-62ac6a711102,R&W Plus - Brisbane,rwrp.com.au,No,1,,,https://www.rwrp.com.au/,,,,
f6e6f40a-8d08-420f-8d23-03d576d75d51,Harcourts - Windsor,harcourtssolutions.com.au,No,1,windsor@harcourtssolutions.com.au,+61 7 3505 4444,https://www.harcourtssolutions.com.au/,,,,
53ae0551-76c6-465d-b853-156504ab1c7f,JDH,,No,1,,,,,,,
e427f1f9-a309-4845-bb57-d1f4a1dd8f39,Luna By Bridgehill,,No,1,,,,,,,
6bb6fef3-acb1-4b24-8bc1-e14d65b1de5d,Ralph Display Gallery,,No,1,,,,,,,
2c11467b-47c9-4646-80ac-60acb8b96bf3,Preston Rowe Paterson,prp.com.au,No,1,,+61 458 888 572,https://prp.com.au/prp-sale-east-gippsland/,,,,
585b7923-2fe4-4ccf-8781-dc5d2b8cecec,COBAINS ESTATE,gippslandrealestate.com,No,1,info@gremaffra.com.au,+61 3 5144 1888,https://www.gippslandrealestate.com/,Emily Wilkinson,,info@gresale.com.au,
cf2f7540-20a0-4b6d-bcc1-8dcd92cf3e3f,Wellington Real Estate Pty Ltd,wellingtonrealestate.com.au,Yes,1,,+61 3 5144 4575,https://wellingtonrealestate.com.au/,,,,
198b9bcd-f810-45ad-b826-bcb49111c8ef,Clear Water,,No,1,,,,,,,
1627bf44-38e0-487f-b8fd-39e60083c9a1,Chalmer Real Estate,chalmer.com.au,Yes,1,fhoran@chalmer.com.au,+61 3 5144 4333,https://www.chalmer.com.au/,Caitlyn French Reception,,caitlynf@chalmer.com.au,
beb5e059-7e4f-4063-85c7-551357479f0b,Alex Scott & Staff - Sale,alexscott.com.au,No,1,,+61 3 5144 0601,https://alexscott.com.au/office-detail?office_id=21,Bass Highway,,,
1e4d2c05-22f7-443e-b83a-12bace8bf472,Skilled Conveyancing,,No,1,,,,,,,
9066ad10-7dd9-4a9c-9e28-3ac9cd7cd4ab,Etch,,No,1,,,,,,,
6c628e1e-a9fe-4fda-9600-08749e12103e,Commerical & General,,No,1,,,,,,,
4eb4be1e-269e-4ad3-87b4-4407f71434d8,Kalamunda Properties,kalamundaproperties.com.au,No,1,,+61 8 9257 1177,https://kalamundaproperties.com.au,,,,
1202cf69-3304-409e-96a1-cccaf5bb7a0c,Kaye Charles Real Estate,kayecharles.com.au,Yes,1,,+61 3 9707 0111,https://www.kayecharles.com.au/,,,,
51f5888e-f618-415d-bf6a-be04f2ddc474,Think Pink Realty,thinkpinkrealty.com.au,Yes,1,,+61 8 9362 4489,https://www.thinkpinkrealty.com.au,,,,
9dca3a31-330e-48eb-8784-4e46aa45e526,Megadu Real Estate,,Yes,1,,,,,,,
ed9293d7-806d-44cf-ac5a-44e16c144ad3,Airey Real Estate,,Yes,1,,,,,,,
3023e8ae-e2e1-4153-902e-0c63b55af416,Centro Estates,centroestates.com.au,No,2,subiaco.wa@centroestates.com.au,,https://centroestates.com.au,Centro Estates,,subiaco.wa@centroestates.com.au,
f4e6cd41-d515-481d-a535-73d0850151f4,Matte Black,,No,1,,,,,,,
514575a3-2884-4100-9dce-0596e1bd6acf,Norton Realty,,Yes,1,,,,,,,
2a3560e3-cf83-40fb-adab-a142bca2222b,LJ Hooker - Greystanes,,No,1,,,,,,,
d43dc4bb-3b7d-4ec1-b52c-1ec22902d0f9,Jim Aitkin & Partners,,No,1,,,,,,,
70c6584f-40bf-4a21-9351-5a888720953f,Silver Ray Realty,,Yes,1,,,,,,,
ee2a9e32-dce1-4586-ac82-e719c399fbef,Little Real Estate,littlerealestate.com.au,Yes,2,,+61 7 5591 9700,https://www.littlerealestate.com.au/our-offices?location=qld,,,,
b209151c-c575-4524-a98b-078ca95e00fe,Z. Real Estate,zedrealestate.au,Yes,1,,,https://zedrealestate.au/gold-coast/,,,,
aec295a8-b519-46cc-b37e-5b6c86666ece,JW. Prestige Agents,prestigeagents.com.au,No,1,,+61 448 006 206,https://prestigeagents.com.au/,,,,
8aaba96f-6a79-4f98-8deb-0a9947bc028c,Kay & Burton,,No,1,,,,,,,
b8e2a8a6-9d55-4e12-9dde-9387808a528a,Rose & Jones,queensland.roseandjones.com.au,No,1,,+61 7 5655 5003,https://queensland.roseandjones.com.au/,,,,
14032913-8d03-41c2-a3f6-44cd85b32600,Express Realty - Bondi Beach,expressrealty.com.au,Yes,1,enquiries@expressrealty.com.au,+61 2 9365 7799,https://www.expressrealty.com.au,Robert Kogan,Principal (LREA),,
acbe39ac-26f0-4153-85c4-26f9284275ea,Aria,ariarealtyco.com.au,No,1,reception@ariarealtyco.com.au,+61 2 9025 9948,https://www.ariarealtyco.com.au,,,,
6fa5cf3c-226e-4384-ab18-aeccb1dd1259,Brookwood,,No,1,,,,,,,
ca0e6bcd-9a30-4325-a45e-4ae30a18645e,PRD Real Estate,prdkg.com.au,Yes,5,enquiries@prdbn.com.au,+61 2 9502 2111,https://www.prdkg.com.au,,,,
a303c762-b740-49b0-89c4-d2d1d092fed8,Remax Elevate,,No,1,,,,,,,
8399ee0a-0839-4db5-979d-ba469f611bab,Better Homes and Gardens Real Estate,,Yes,1,,,,,,,
0054ef4f-0d02-4149-b664-b38f874f1514,Bill Hooper Real Estate - Mansfield,billhooperrealestate.com.au,Yes,2,admin@bhre.com.au,+61 7 3349 8844,https://www.billhooperrealestate.com.au/,07 3349 8844,,,
a73d8e4e-fb13-4eb0-a215-8dc3d4b4872a,South Coast Holidays,,No,1,,,,,,,
3d4ffbb7-8e7e-4097-bee1-a2019fc48b18,Mclaws Property,mclaws.com.au,No,1,office@mclaws.com.au,+61 2 8880 8889,https://mclaws.com.au,,,,
307db4d1-9f8e-4d48-a057-53344cc6a53a,Movement Realty,,Yes,1,,,,,,,
c3ae23a1-22cc-4206-9eb4-d8d309b52bec,Broome Holiday Homes,broomeholidayhomes.com.au,No,1,Hire Equipment <bookings@beyondbroome.com.au>,0891927337,https://www.broomeholidayhomes.com.au/,Hire Equipment,,bookings@beyondbroome.com.au,
1037ddbc-1c03-44f8-be39-c4c4c15e250c,Ray White Lower North Shore Group - Cammeray,raywhitelowernorthshore.com.au,No,1,,+61 2 9955 5511,https://raywhitelowernorthshore.com.au,,,,
7eca86d1-566d-45d7-bb32-c9d98568a940,Flare,,No,1,,,,,,,
c6ef6fe4-c50e-4606-afe9-5e4d307808da,Ray White Cooper,,No,1,,,,,,,
de990ecf-9ff7-4ab0-8d95-8633f8a696c2,macWell Property,,No,1,,,,,,,
8cf31f2c-0903-43d6-b204-24c6713e53de,Eclipse Real Estate,eclipserealestate.com.au,Yes,1,sayhello@eclipserealestate.com.au,,https://www.eclipserealestate.com.au/,Eclipse. Don,Real Estate Agent Norwood,sayhello@eclipserealestate.com.au,
01716c6c-b5c4-4bea-87dc-aca86a6d9c84,Ray White Toowong,raywhitetoowong.com.au,No,1,,+61 7 3741 4922,https://raywhitetoowong.com.au/,,,,
3195ac37-c256-46c8-8f5c-21762dbb7efd,Fox & Wood,,No,1,,,,,,,
49523bd0-6f8c-46e6-bf85-0f52af58aa40,Signature,,No,1,,,,,,,
85c15cf6-15c1-4451-97e7-34d78b5e4416,Wardle Co. Real Estate,,Yes,1,,,,,,,
e84167a5-8d2b-4429-99d3-09c84a65d79d,G M Llewelyn & Co,,No,1,,,,,,,
bcb16f3d-f86d-417c-8079-f609efaf4643,RM Property & Livestock,,No,1,,,,,,,
7e7fb23a-d000-415c-a2b4-d3eace151ce2,Live.Caringbah.,,No,1,,,,,,,
40d0270b-59c0-483e-a29d-c25f2597c17e,McDonald Dawson,,No,1,,,,,,,
8f7b2fa8-b0be-462e-8bf3-2812108d4b6e,CBRE,,No,1,,,,,,,
7954135b-2d42-4891-a237-f325b557d7f5,Civic Real Estate,civicrealestate.com.au,Yes,1,agents@civicrealestate.com.au,+61 2 9150 0428,https://www.civicrealestate.com.au,Christoper Simon,Principal,,
389b3160-1bbb-45a2-ad9e-dcc7d6a3be45,Ray White - Newtown,raywhiteinnerwest.com.au,No,1,,+61 2 9565 5833,https://raywhiteinnerwest.com.au/,,,,
6f71f1e5-3616-4b73-b67a-f807a4931ec5,Highland - Inner West,highlandproperty.com.au,No,1,,+61 2 8595 1888,https://www.highlandproperty.com.au/inner-west/,,,,
38790ce0-0bff-432d-873c-edc18c521820,Leetonre.com Griffithre.com - Narrandera,,No,1,,+61 2 5926 4827,,,,,
de8da7b0-7c42-40de-a2c8-7b6440b2b28a,Al Chalmers and Son,,No,1,,,,,,,
102655d2-8c5c-4428-8d40-076e806cd2f8,Jim Dwyer,,No,1,,,,,,,
cfe45d61-3ca3-446f-9900-951be039af29,Harcourts Sheppard & Co,,No,1,,,,,,,
317a1a9f-9d07-49d3-a549-9d4930b27e5b,Dubbo Real Estate,,Yes,1,,,,,,,
6e774f13-a3c6-4848-acef-c7d5f225068d,Pilgrim,,No,1,,,,,,,
3196c4ee-b5e5-4874-bf45-b3de2ed72648,Pacific Conveyancing,,No,1,,,,,,,
24fd8b95-724e-43d0-a378-d5597f773912,Mitchel Estate Agents,,No,1,,,,,,,
894ebc98-fc56-46b1-9cce-b6814f29181c,Oli Property,oliproperty.com.au,No,2,hello@oliaustralia.com.au,,https://www.oliproperty.com.au/,,,,
8d104bde-654b-4256-9755-120462635758,Peter Lees Real Estate - Launceston,,Yes,1,,,,,,,
dcdd213d-b455-42f0-bacd-a1d3c373c4dd,Teague,,No,1,,,,,,,
4fab3499-08b4-47d8-af43-f66c84edf8ac,Dwyer Quality Homes,,No,1,,,,,,,
db897e01-82da-451a-b257-8dadfb17c14c,Gittoes,,No,1,,,,,,,
f085d4af-dc0f-407e-b4d3-dbf254418b03,Gold 4Life,,No,1,,,,,,,
36d33643-578a-490d-ae6c-30bbeab8f52e,First National Real Estate Casino,,Yes,1,,,,,,,
1097e035-c8aa-47a2-a757-d5819795ca17,Canungra Valley Real Estate,,Yes,1,,,,,,,
1ee93c0a-8796-4582-b3bf-167b983e070f,Informed Conveyancing,,No,1,,,,,,,
f0e308cd-8ae4-497b-b88f-2786dda7e37c,Bartholomew & Co,,No,1,,+61 7 5463 1699,,,,,
c5a27fbb-0d7d-45f2-8d90-a52a43e3ed75,Scenic Rim Properties,,No,1,,+61 7 5463 2700,,,,,
9fca25bc-e705-46eb-a55e-c810d2030c79,GDL,,No,1,,,,,,,
df809948-a1c2-43b8-bd3a-8414e7c4f854,Downs Property Agent,,No,1,,,,,,,
692445b1-58e8-46e9-9b9f-716fc38079de,#1 Property Centre,,No,1,,,,,,,
c4c3957a-321f-4828-8a15-c9982b713d36,Blues Point Real Estate,bpre.com.au,Yes,1,info@bpre.com.au,,https://www.bpre.com.au/,,,,
dfd0d4d6-8ba5-4790-8204-e476a9a98dec,Devine Rural (ForSales Only Display),,No,1,,,,,,,
513a66d8-2afe-4065-9fff-cddf22e8d1ee,Ayre Real Estate - Millers Point,ayre.com.au,Yes,1,millerspoint@ayre.com.au,+61 2 9037 2221,https://ayre.com.au/agency/ayre-millers-point,Submit We,,info@ayre.com.au,
02ed526f-be5e-487b-a10e-a58a0fed5ed0,Hargrave,,No,1,,,,,,,
6a38de2c-3110-4966-ad7f-500a26a264c7,Mr Real Estate,,Yes,1,,,,,,,
1f0f76d8-0207-44c1-aa37-9abd5c25be70,Bentley Real Estate,,Yes,1,,,,,,,
65851058-fa68-43a0-9083-f50aebbdd601,Tyack Henderson,,No,1,,,,,,,
2b11a431-cee7-499e-b81f-a64f28df2479,G.P Evans & Englert - West Wyalong,evansandenglert.com.au,No,2,,+61 2 6898 1309,https://evansandenglert.com.au/,,,,
825b871e-d3d7-4120-b434-e15a991c73e7,M.E. Brennan & Co Real Estate,,Yes,1,,,,,,,
653dcd9c-6136-4b46-83ce-cc07c114ba72,Miller & James Real Estate - Temora,millerandjames.com.au,Yes,1,,,https://www.millerandjames.com.au/,,,,
b74dc692-ae97-419a-b47d-554d94a87ec8,Flemings Rural,,No,1,,,,,,,
7a562de7-3fa4-4c80-8e62-7ab14f16cc75,Duncombe Co,,No,1,,,,,,,
b6d426a9-8511-4567-9b99-148be0069e64,SJS Property Partners,,No,1,,,,,,,
2197ff8a-d98b-4273-945c-a23a7e75f9e0,J.J. Dresser & Co,jjdresser.com.au,No,1,,+61 2 6345 0354,https://www.jjdresser.com.au,,,,
2a5d2b66-3f5b-4a38-8245-b393e924b60f,Park Properties,,No,1,,,,,,,
df259ee0-07a4-41d0-9a1a-f0e817521de5,David Grant Livestock Agency,,No,1,,,,,,,
da556720-e69f-41bf-a7be-c9fbaef2dd5e,Tully Realty,,Yes,1,,,,,,,
577f07be-9a0d-482d-8308-f6161acb4662,Elders Merredin,merredin.eldersrealestate.com.au,No,1,,+61 8 9041 6500,https://merredin.eldersrealestate.com.au/,,,,
a96cdf16-bfac-4c33-8064-4244d8f3115d,City Living,cityliving.com.au,No,1,info@cityliving.com.au,+61 2 9299 0990,https://www.cityliving.com.au/,Foreshore Promenade,,info@cityliving.com.au,
735f55b9-4c71-44f4-8819-db5b767fef77,Jacob & Anderson - Boggabri,jacobanderson.com.au,No,1,,+61 2 6743 4322,https://www.jacobanderson.com.au/,,,,
327cb9e0-0266-45ed-8d85-b89cc3c44fce,Strathfield partners,,No,1,,,,,,,
c838a7b5-2b76-4c55-9522-a5b9ad5f0d40,Newton Property Group,,No,1,,,,,,,
8ba40f91-ae05-4a57-8e23-cb54d2bd9a20,Forrest Beach Realty,,Yes,1,,,,,,,
b661b60f-5425-45b7-80b9-9c0f5c239e86,Coastal,,No,1,,,,,,,
4cf3539a-09fd-4ee6-9c2e-82b2ad386d56,Maxpro Real Estate,maxpro.com.au,Yes,1,,+61 8 9358 0011,https://www.maxpro.com.au,,,,
d6824617-fdc9-4fdd-9398-87a38c8f1dc0,Scoop Property,,No,1,,,,,,,
a5914076-c461-4377-b249-64cc04f1a9a4,Veeva Property Group,,No,1,,,,,,,
76ac9cff-22be-4491-b1ff-be757b0abed7,Dahlia Homes,,No,1,,,,,,,
f04dbbf8-f7f1-44d8-bd88-952b68a3db52,vicprop,,No,1,,,,,,,
b2c0a8fe-b7ab-4720-bca7-53c9cf48790c,Lynchs,,No,1,,,,,,,
b092827c-a66d-4a8d-90c3-46ae595cf8dd,Sienna Wood Sales Office,,No,1,,,,,,,
3d7c4127-1df2-429c-81c5-211fc2047239,Mayfair Onic Property,,No,1,,,,,,,
ff33ac76-56cc-4a5a-8d2e-24ac6103cdee,Ayre Real Estate,,Yes,1,,,,,,,
52fd4b35-718c-41da-9703-fbde40f73c82,Sherpa,,No,1,,,,,,,
14b83299-b9af-4ff3-a923-c0ed4010acb9,Crisp Real Estate,,Yes,1,,,,,,,
e4c74fd8-55fd-48ed-905d-84a0e13657bf,Moncrieff Livestock & Property,,No,1,,,,,,,
cc3c99e5-98cb-478f-8c02-18005975308e,Konnect Property Estate Agents,,No,1,,,,,,,
a7f1158e-ae99-4654-bc11-10b45ffada62,Kim Property,,No,1,,,,,,,
baff6421-96f7-4587-89fa-d6588e4fb7e2,Lucas Mills Real Estate,lucasmills.com.au,Yes,1,,+61 410 037 682,https://www.lucasmills.com.au/,,,,
cc9ec210-02ce-42aa-b194-49bef9dc3e87,Joseph Louis Realty,josephlouisrealty.com.au,Yes,1,info@jlr.net.au,+61 3 9329 5050,https://www.josephlouisrealty.com.au,,,,
e5444841-f85d-4802-bef3-5849016346ee,Aussie Land & Livestock,aussiesell.com.au,No,1,munubbera@aussiesell.com.au,+61 7 4165 4804,https://www.aussiesell.com.au,,,,
ad66dd22-22a7-460e-a047-2d66a8062fe4,Danielle Meyer Rural,,No,1,,+61 427 654 912,,,,,
124d1329-4a39-45fd-b143-669912002ca4,Hawks Nest Beach Realty,,Yes,1,,,,,,,
905e6d9a-df6e-4b5e-84f5-93a04e2c3557,The Agency - Bendigo,,No,1,,,,,,,
454e9c60-fab4-4fe4-ad33-6647265c69c5,Brodie Agencies,,No,1,,+61 7 4657 0694,,,,,
ab570e0f-bbeb-4fd3-843a-e40171edd028,Kuranda Real Estate,,Yes,1,,,,,,,
535e52bf-d069-40f7-9299-d24438fbaa27,Kokoda House,,No,1,,,,,,,
d8970f41-664d-4739-946e-a36a9be51610,Schwarz,,No,1,,,,,,,
be8b1eab-cffd-4753-aa62-da2fbbe0572b,Harcourts Vermont South,,No,1,,,,,,,
6acccbe3-32c0-41c1-952f-ab26587eaecc,Polaris Realty - Caversham,polarisrealty.com.au,Yes,1,,,https://polarisrealty.com.au/,,,,
4b2b1e4d-b336-4c2f-a200-33f090d71ec3,Towers Property & Co,,No,1,,+61 7 4426 2856,,,,,
a01225a5-6b43-4f68-b2c9-0a7b5a3ee026,Jensens Real Estate,,Yes,1,,,,,,,
80b09bf2-378c-4855-9852-6253fe495891,Webb & Gleeson,,No,1,,,,,,,
4dc11f8b-fc5b-40ca-a584-9d5737f4f029,Buckingham Real Estate,,Yes,1,,,,,,,
eb068072-83e2-4938-8d96-b1d4b3cd1faa,Mansfield Holiday Letting,,No,1,,,,,,,
b5b3f82f-875e-4c66-b330-67c383f34ea9,District Property Group,,No,1,,,,,,,
3ad9f095-62f9-4042-b1ed-b4e1f532604a,McGraths,,No,1,,,,,,,
96a08267-cc33-46e8-b050-c2e791148645,Sweeny,,No,1,,,,,,,
83490c33-8c8d-4771-b811-4061c7eaaf4f,Dougherty Property - Grafton,doughertyproperty.com.au,No,1,mail@doughertyproperty.com.au,,https://doughertyproperty.com.au/,,,,
9d40ce32-2fae-42d6-9aaf-5a0ed3033a13,Mannum Estates,,No,1,,,,,,,
b50cb1e2-987c-428c-957b-02d707ced0be,CE Property Group,,No,1,,,,,,,
1b312b21-7c22-43ed-974c-f34cf029d699,Hayman Partners,haymanpartners.com.au,No,1,,+61 2 6282 4488,https://haymanpartners.com.au/,,,,
1b39e998-7dbc-4318-8b1d-5704b517da5b,Darren Ward,,No,1,,,,,,,
04c85074-b3c7-4c2b-84a2-b4fac7981462,Elders Real Estate Euroa,euroa.eldersrealestate.com.au,Yes,1,Brendan Allen <brendan.allen@elders.com.au>,+61 3 5736 4300,https://euroa.eldersrealestate.com.au/,Brendan Allen,,brendan.allen@elders.com.au,
3bdcc37f-00ed-42fc-ad17-f260497fd596,Ray White Euroa,raywhiteeuroa.com.au,No,1,,+61 3 5741 9113,https://raywhiteeuroa.com.au/,,,,
5fbf9974-2a5d-4193-b417-31b6018ae8cd,Salt Property,saltproperties.com.au,No,1,,,https://www.saltproperties.com.au/,,,,
20609c28-da8b-4882-9368-f969ce09c058,David Marshall Property,,No,1,,,,,,,
144e7497-79aa-4631-b770-540426e9c787,Professionals,robertsharp.com.au,No,11,,+61 2 9570 5255,https://robertsharp.com.au/contact/,,,,
256d83d5-d6d2-43c5-afe9-95d6b81ffa4f,Kaluh Real Estate,kaluh.com.au,Yes,1,admin@kaluh.com.au,+61 2 8357 8800,https://www.kaluh.com.au,,,,
6d28a63c-0160-47c6-a50c-8831f46b5fa1,SY Luxury Real Estate,,Yes,1,,,,,,,
d9a17fbd-2bcd-40ad-87ae-6b0c9b00b30a,Helen Realty,,Yes,1,,,,,,,
1e77556f-fccc-4284-b86b-91a6e058e703,Time Conti Sheffield,,No,1,,,,,,,
ce5e9fc6-5013-4e57-ba13-fa0aacb450e3,Ascot Solicitors - South Yarra,,No,1,,,,,,,
20b4db16-c156-4971-8208-abd66402f40b,Northcote Lawyers & Associates,northcotelawyers.com.au,Yes,2,,+61 3 9486 1661,https://northcotelawyers.com.au/,,,,
ee5e99cf-04a5-4e12-bf4c-2fbb54792c52,Hollingworth & Spencer Lawyers - Samford Village,hslawyers.com.au,Yes,1,,+61 7 3123 5750,http://www.hslawyers.com.au/about/,,,,
4e79b3a1-b8de-485f-8eaf-21e0524cfac2,Lily Ong Business Lawyers and Migration Consultants - Fitzroy,lilyong.com,Yes,1,,+61 403 291 888,https://www.lilyong.com,,,,
044b9300-bc5e-4361-bd67-c842c9e11aa4,Click Visa Issa Elasmar Law,clickvisa.com.au,No,1,Maryanne Issa (Maryanne is one of Click Visa’s two directors.) <mi@clickvisa.com.au>,Maryanne Issa (Maryanne is one of Click Visa’s two directors.) <0416 445 032>,https://www.clickvisa.com.au/,Maryanne Issa,Maryanne is one of Click Visa’s two directors.,mi@clickvisa.com.au,
a77cf4d7-a2bd-4641-8d43-a2a2f4fbff9a,Maurice Blackburn Lawyers,,Yes,5,,,,,,,
afecbdf7-0cf7-4db5-a491-4aef84b80430,The Shire Conveyancer,,No,1,,,,,,,
65928fcf-c1db-4059-ae15-1a8844c22118,Charles Legal Group,,No,1,,,,,,,
be8f0fd4-6fd4-4296-bd15-a101de6af8b2,Armstrong Ross Solicitor,armstrongross.com.au,No,1,,,http://armstrongross.com.au,,,,
18fb6c0a-cb18-496a-8ed2-81a887eeb15f,RF Legal - Montmorency,rflegal.com.au,No,1,robert@rflegal.com.au,+61 3 9434 0026,https://rflegal.com.au/,,,,
3dea6f6f-995c-4396-bfbe-d5a04368dd82,Ray Swift Moutrage & Associates,,No,2,,+61 2 6285 1344,,,,,
6d2ffeba-8eb8-4e88-9b51-b0b2e93de8d9,Capon & Hubert,chsol.com.au,No,1,,,https://www.chsol.com.au,,,,
a647a854-52f1-43c1-875c-d2bcad54f8c0,Ray Swift Moutrage Associates,,No,1,,,,,,,
f3a379a5-1dde-4006-9484-4fe674d36ea1,Peter S. Glare & Associates Lawyers - Beaufort,,Yes,1,,,,,,,
cdd71e62-0b5f-4b26-8cb2-01a0645c8957,Legal Services,,Yes,1,,,,,,,
1bee65d2-ca9b-4357-b5e9-6c694e78b5ea,Fitzroy Legal Service,fitzroy-legal.org.au,No,1,enquiries@fitzroy-legal.org.au,+61 3 9419 3744,https://www.fitzroy-legal.org.au/,,,,
80efba08-71dd-462c-9eb6-6cc489eb646d,Tatlock Chrysiliou IP - Carlton,atatlock.com.au,No,1,enquiries@atatlock.com.au,+61 3 9664 9999,http://www.atatlock.com.au/,,,,
dc53f695-476f-4c62-96ce-08b14c4573b1,Simon & Associates,,No,1,,+61 2 9772 3133,,,,,
df992af4-d8da-4ffa-ab9a-1b79e4169c0a,Amad Lawyers,,Yes,1,,,,,,,
3dd02ba0-054f-4c48-a926-621a8788a901,Jordan Lawyers,,Yes,1,,,,,,,
86d9e6d7-87ce-4e9a-9a80-839bac092b23,Duc Mai Lawyers,,Yes,1,,,,,,,
bb24bdb8-ac14-4c27-a7c0-65115de4a39b,WMD Law,wmdlaw.com.au,No,3,,+61 2 9525 8688,https://www.wmdlaw.com.au/,,,,
0604f7af-ab47-4886-9df0-4c77d740f420,Shwartz Barissters & Solicitors - Ormond,,No,1,,+61 3 9502 8866,,,,,
241688fa-69d7-4f6a-8a55-38331e42cff3,Paine Ross & Co.,,No,1,,,,,,,
6a2b5fa7-b7f8-4377-803a-c563a0e88793,Swiss Education - Footscray,,No,1,,,,,,,
d2b2054a-a9d1-483f-8560-794ed525842c,Mahoneys Lawyers,,Yes,1,,,,,,,
0499f1d1-7a2a-418c-b73f-7ca7a38269e3,Griffits & Griffits - Sandy Bay,,No,1,,,,,,,
eda6936e-d98a-479a-9fa6-d89198264f4e,Peninsula Community Legal Centre - Bentleigh East,,No,1,,+61 3 9570 8455,,,,,
4b217eba-ef87-456e-b847-5da15edb7352,City Group Legal - Padstow,,No,1,,,,,,,
abb242bf-fec3-408d-9eaa-1bb55a2de047,Westside Community Lawyers,,Yes,1,,,,,,,
b2389707-d49e-4dd1-9a53-ffdb3202eb3b,Dodgshun Medlin,,No,1,,,,,,,
3d944097-7ac2-4e0c-974b-b5339418e163,Legal Aid Commission of Tasmania,,No,1,,,,,,,
9c036260-5999-4a93-b02d-eac0649a2651,Petersen Legal,,No,1,,,,,,,
