company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
92b4eeed-9362-4e33-8074-38c743151802,WM Carpenter Real Estate,,Yes,1,,,,,,,
415d3deb-c0d2-4621-9596-672d4d244c2e,Jacksonwall,,No,1,,,,,,,
00bb76de-b35a-4977-aa12-1cad188c8463,Platinum Edge Properties,,No,1,,,,,,,
4d82dca9-f09d-465a-98db-14ffad273297,Ray White - Casino,raywhitecasinokyogle.com.au,No,1,admin.casino@raywhite.com,,https://raywhitecasinokyogle.com.au/,,,,
2bc7817e-a332-471c-82bd-632263319eba,Lifestyle - Casino,,No,1,,,,,,,
10a5ab08-bdc3-4099-a0e7-8fe9a056f949,Casino Real Estate,,Yes,1,,,,,,,
3a8ee5ab-2edd-46ae-b3d2-c213e9a503aa,T&W McCormack,,No,1,,,,,,,
a74b3b55-1f81-46a3-af40-a202a02b51ea,Bentley Estate Agents,bentleyea.com.au,No,1,info@bentleyea.com.au,Open Homes (Maintenance Request) <02 9358 4255>,https://bentleyea.com.au/,Open Homes,Maintenance Request,,
449d3094-9481-41d9-a75e-20a59198c183,Regency House,,No,1,,,,,,,
60fa8b19-2936-40db-b310-200a7a3f4642,Kyogle Real Estate,,Yes,1,,,,,,,
13a5c4ea-1e60-43ab-b899-2309ef5d3003,Liang Real Estate,laing.com.au,Yes,2,,,https://www.laing.com.au/,,,,
d3a6b786-ffa1-49eb-8a79-db4136b66246,Nickolas Properties,nickolasproperties.com.au,No,1,,,https://www.nickolasproperties.com.au/,,,,
3a90951e-2995-4122-9662-882e93fc40c0,Cold Country Real Estate,,Yes,1,,,,,,,
d2a789c6-18aa-40fc-9501-1318e2bcedc7,Fisk & Nagle - Bega,realestatebega.com.au,No,1,,+61 2 6492 5155,https://www.realestatebega.com.au/,,,,
9aaae0c1-7232-4e27-8774-6b73b06d7c86,Ray White - Bingara,raywhiteruralbingara.com.au,No,1,,+61 2 6724 1170,https://raywhiteruralbingara.com.au,,,,
dc8da2a0-13ae-46fd-bafe-a619e6cbb5bb,CountrySide,countrysidepropertygroup.com.au,No,1,admin@countrysidepropertygroup.com.au,+61 2 6703 2900,https://www.countrysidepropertygroup.com.au/,,,,
0f38f387-4aa0-4c3e-8369-5e88aef5d60b,Gloucester Property,,No,1,,,,,,,
c9c62e74-8ef6-431a-a1b0-62fc354886aa,R&R Property,,No,1,,,,,,,
740b1b90-a44a-40af-8b1a-2346d63b9728,Gooch Agencies,,No,1,,,,,,,
7d750ee7-e511-47d9-99ed-bb2f2b877abc,Hannafords,,No,1,,,,,,,
99466999-5da1-474d-8bbb-d9007466d949,Lauders Real Estate,,Yes,1,,,,,,,
ead0d8d6-489a-48f7-bcc7-1e3bfa217790,E.I. Pell,,No,1,,,,,,,
9f947fac-ca8a-4e25-bdbc-6768bd30ff59,Bernats Lewis Real Estate,,Yes,1,,,,,,,
c8e45f93-33d2-4531-8df6-df889d8fb4a3,Pitt Sons,,No,1,,,,,,,
ce5e6e3a-6ea7-4a12-8db3-29212bcf2f3d,Colin Say and Co - Inverell,colinsay.com.au,No,1,,+61 439 653 110,https://www.colinsay.com.au/,,,,
429a922a-0346-48a9-8d43-22bcb3d371c1,Annabelle's Real Estate,,Yes,1,,,,,,,
7fb1f4b5-109c-45e5-be2f-e015e441b739,Lehman Stock and Property,,No,1,,,,,,,
a6d0ceed-db25-4d19-9107-be7b463d4c23,South Coast Property Specialists,southcoastps.com,No,1,,+61 2 4471 2283,southcoastps.com,,,,
b33ee1c4-caa5-4969-8c4b-8db655bfb99b,Ray White - Alderley,raywhitealderley.com.au,No,1,,+61 7 3856 1200,https://raywhitealderley.com.au/,,,,
863d313e-a8d2-4ed6-a8a2-ab1d2f31e3fd,GDL Nutrien,,No,1,,,,,,,
53338a7f-b584-4b32-a346-c83b2bdd1cdb,Profile Real Estate,,Yes,1,,,,,,,
797a355a-d2b5-4359-ab0a-b6509cb1227e,Devine Rural,,No,1,,,,,,,
ed38a879-48b8-4b78-b752-eabe6f2f4df1,Lock Bulmer Property Group,,No,1,,,,,,,
deb5e2f7-d744-430d-8c6f-6180cf32c78b,Ken Moroney Real Estate,,Yes,1,,,,,,,
951ca178-784a-4403-a85f-35fda2dcde60,Kootingal Real Estate,,Yes,1,,,,,,,
96f4ef4c-b23d-4072-9eff-266b0e463a03,McGrath - Ballina,,No,1,,,,,,,
256cf2a6-b606-4ee9-8cd0-7f61c89d668e,Coonamble Real Estate,,Yes,1,,,,,,,
c9473a03-15ed-4677-a669-f0144f41e026,Halcroft and Bennett,,No,1,,,,,,,
935d0e91-d364-480b-a3da-bb70fe4f403c,Clemson Hiscox & Co. - Walgett,,No,1,,,,,,,
3ae5f81c-c9d4-4439-908d-fcf3dec52f03,Kellys Property Sales - Walgett,kellyspropertysales.com.au,Yes,1,,+61 2 6828 1045,http://www.kellyspropertysales.com.au/,,,,
63560b86-a85c-4995-84cf-c5ebfc26b494,Trundle Real Estate - AJ Pike & Son,,Yes,1,,+61 2 6892 1050,https://www.facebook.com/TrundleRealEstate/,,,,
26340fdd-743a-4440-ae5e-8ed9101d82d8,KMWL Stock & Station Auctioneers,,No,1,,,,,,,
c1c1fb42-884c-4e69-844a-b7edcc6bb2b5,JN Straney,,No,1,,,,,,,
a41918bd-2f98-4347-80bd-5e553c260f4f,KMWL,,No,1,,,,,,,
5f8b6050-2461-4426-a2bf-e8df1685654a,Hargrave Rural Traders,,No,1,,,,,,,
f495d2e7-34ed-4711-b9bc-396f34663104,McGrath,ronloiterton.com.au,No,18,,+61 2 6942 2344,https://ronloiterton.com.au/,,,,
df20950c-868c-45c4-81f8-645edaed86cf,JT Allen,,No,1,,,,,,,
174fc8fc-24b8-41ec-9350-bb213a5cf99a,Harper Realty,,Yes,1,,,,,,,
563313c8-4c23-4196-8c0b-2b6b0d59b762,Swan real estate,,Yes,1,,,,,,,
c835ae65-b344-4ae4-94d6-6517cd742275,Cowra Real Estate,,Yes,1,,,,,,,
bc823d43-605e-401d-bf36-8cca783d0154,PR Masters Stephens & Co Real Estate - Blayney,,Yes,1,,+61 2 6368 2010,,,,,
3fc7528f-f330-4415-9ed4-18ad313dc9d1,Blayney Real Estate,blayneyre.com.au,Yes,1,blayneyre@bigpond.com,+61 2 6368 2507,https://www.blayneyre.com.au,,,,
7c7e61cd-03cb-4eb6-ab2c-7580e75b2db8,McEwing & Partners - Mornington,,No,1,,,,,,,
e0e470bc-8ae1-455b-8eb2-3a529a660be1,Jacobs and Lowe - Mornington,,No,1,,,,,,,
2fda88ab-13f3-42c3-aa12-3149d342906b,O'Brien Real Estate - Mornington,,Yes,1,,,,,,,
b622f690-1670-4e63-92b1-8bd103732a25,Shipmans,,No,1,,,,,,,
8067ea49-306a-4695-aa63-a3bbe5fabfc5,Nutrien Harcourts,,No,3,,,,,,,
0e312539-7e3a-4a89-acb7-8348f616a9b6,Pat Gleeson Real Estate,,Yes,1,,,,,,,
d02e4a1d-9e05-442d-b0f3-cd44a84eb64b,Dodd & Page,doddandpage.com.au,No,1,,,https://www.doddandpage.com.au/,,,,
ab33fe22-5403-4169-934c-025ce6f4f4d2,Emerald Place - South Melbourne,,No,1,,,,,,,
51c561f9-37e3-4ee5-b02d-deaeb3351262,Properties Uralla,,No,1,,,,,,,
e869c663-1e03-4cb8-8dae-b1042bebfaa5,Imacka Property,,No,1,,,,,,,
ee01eb54-cf87-44aa-af71-7ded90665baa,Newberry te Velde Carrige Agencies,,No,1,,,,,,,
a62d5edd-a8a7-41c0-9efd-bf376feae553,Country Wide Property,,No,1,,,,,,,
62ecdee7-8ee8-4a69-a8cb-890dc5d603eb,Laing Simmons Campsie,,No,1,,,,,,,
cf5c13f8-f4bf-4f71-ae1c-6805324d4785,Opteon Property Group - Canberra,opteonsolutions.com,No,1,contactus@opteonsolutions.com,,https://opteonsolutions.com/au,,,,
cb8cf1b7-808a-4c05-a73e-001ea7b466a8,ADDVAL Developments,addvaldevelopments.com.au,No,1,info@addvaldevelopments.com.au,+61 2 6260 8094,https://addvaldevelopments.com.au/,,,,
df79e3a0-e87e-4316-813c-806d1aec403f,GNF Real Estate - Casino,gnfrealestate.com.au,Yes,1,casino@gnfrealestate.com.au,+61 2 6662 2500,https://www.gnfrealestate.com.au,,,,
43b865b9-e6ec-4fd4-9d5e-6293480597d1,One Agency - Alstonville,,No,1,,,,,,,
fb4efdcb-f776-4de5-a464-1885cf3f5334,Century 21 - Alstonville,,No,1,,,,,,,
53872a51-1339-437e-9876-e918bf79b369,NP Conveyancing,,No,1,,+61 2 6676 0407,,,,,
25b406db-dde8-49d3-ae57-7184f350d8b7,Pottsville Properties,,No,1,,,,,,,
5839b1ca-33ba-4d61-b3cc-1531201eae98,Clarence Real Estate,,Yes,1,,,,,,,
403430f8-d397-47d4-9a14-037cb12e157e,Cardow Partners,,No,1,,,,,,,
95cd2836-ea75-43a0-ac35-46f6ea3d608a,Kinley Land Sales Centre - Lilydale,kinley.com.au,No,1,,,https://kinley.com.au/,,,,
c658dfc5-39fa-46a3-b9ca-7da0970977dd,Realty Lane,,Yes,1,,,,,,,
1576cb98-6fb8-4c9b-889f-759093934e68,LJ Hooker - Ballina,,No,1,,,,,,,
4099783b-b729-4062-b104-319dc42fbfb5,Highland Views,highlandviews.com.au,No,1,sales@highlandviews.com.au,,https://www.highlandviews.com.au/,,,,
90dd148b-4684-4db7-898b-90c8270d2e2e,Coast Conveyancing,,No,1,,,,,,,
63d19930-40fb-4744-b857-2847f153bc8a,McGrath - Estate Agents,,No,1,,,,,,,
d41db076-94ac-4f46-9f04-1b2056d306f2,Inspiration Real Estate,,Yes,1,,,,,,,
acd9b7e0-749f-4cf4-860f-2f2bdde8b6de,Cornerstone Conveyancing,,No,1,,,,,,,
73991409-8acb-4c7c-8f5c-476c2a67092a,Wal Murray & Co First National - Ballina,walmurray.com.au,No,1,,,https://www.walmurray.com.au/,,,,
7602ae42-03d0-4a0e-b5d8-65eff0bba70e,G.J. Kennedy and Co.,,No,1,,,,,,,
c145ba2a-54aa-4d44-b038-b7121a16639a,Nambucca Valley Property,,No,1,,,,,,,
a2f44ac8-66ba-4572-8e85-6ddbcbde37a0,Jojeni Group,jojeni.com.au,No,1,,,https://jojeni.com.au/,,,,
6a18745f-23b0-4be5-9611-2f083d35a3ce,R&R Property Bulahdelah,,No,1,,+61 2 4997 4325,,,,,
acb7689f-f41e-48e0-bbaa-afcb2440219f,Ede's Real Estate,,Yes,1,,,,,,,
a204cc26-5db2-41e3-ae52-4299955093a5,Bailey - Singleton,,No,1,,,,,,,
6b9ad239-5183-4dcd-b39c-7581f0460ff6,Williams Property - Singleton,,No,1,,,,,,,
9b4b21c1-e9c6-4a3d-9739-04ec80bc9cb0,LJ Hooker - Singleton,,No,1,,,,,,,
3b9c419e-c904-4e6d-90f4-9cd6d5ac18cd,Oberon Lifestyle Properties,,No,1,,+61 2 6336 0179,,,,,
b829cff0-ac6c-4ce1-bafa-8860453e7763,Ray White - Goulburn,,No,1,,,,,,,
c5272282-29b4-4299-8e9a-6e55b272a20d,Raine and Horne - Goulburn,,No,1,,,,,,,
c5cad24d-75c3-49fe-8de8-353ea15f2b05,Carol James Real Estate - Goulburn,,Yes,1,,,,,,,
5491dafa-2425-4eab-9836-2572346d5826,One Agency - Goulburn,,No,1,,,,,,,
38f7d852-adf4-4b95-81bd-add1d07d89c4,The Agency - Goulburn,,No,1,,+61 2 4822 1412,,,,,
4ee3b2cd-c0a6-457a-bbd6-8e850225b989,Angella Storrier Real Estate - Goulburn,,Yes,1,,+61 2 4821 9842,,,,,
c1444bb5-4a03-429a-a27f-63b96f908ac1,First National Real Estate - Goulburn,,Yes,1,,,,,,,
8fd5ff90-7860-462a-9e0e-97d4694077af,Highlands Rural Real Estate,,Yes,1,,,,,,,
6deda6fb-b11a-4653-b642-75a60dde1bd6,Jordans Crossing Real Estate - Bundanoon,,Yes,1,,+61 2 4883 6900,,,,,
f19dd3b9-a4c1-4c9c-9928-09b227f77ec2,Ray White - Moss Vale,,No,1,,,,,,,
dddabf37-2765-4d0b-9d02-1b3a499e84ab,First National Real Estate - Moss Vale,,Yes,1,,+61 2 4869 1222,,,,,
9cc1feb9-0c7b-479b-b8ff-0e8c12a78d6e,Bella Coastal Property,,No,1,,,,,,,
bca768bd-fefc-4312-9ba9-4c96c4288cbb,Bella Coastal Properties,,No,1,,,,,,,
13225a42-b927-44e5-9db8-cf0f7590218c,Raine and Horne Rentals,,No,1,,,,,,,
2953d130-0a54-476b-bc17-c1506c59df52,Ben Bate,,No,1,,,,,,,
c6e6a722-1e2b-4818-99dc-622f09a6357a,Whale Coast Realty,,Yes,1,,+61 2 4476 2699,,,,,
ad312000-725a-409a-bd2d-7497d273bd88,Kim Posa Properties,,No,1,,,,,,,
fa54b5f7-39c9-4d7c-993d-6af541cd8e86,Eden Realty,,Yes,1,,,,,,,
c6963b21-2877-4a80-a491-b46ea6beebb8,Chris Wilson Real Estate - Eden,,Yes,1,,,,,,,
cc26179e-b315-4293-bf72-459d655920cf,Rose's Property Management - Eden,,Yes,1,,+61 2 6496 4242,,,,,
3c7eb176-442a-4d33-bcdb-26d3a297d9e3,Albany Property Team,,No,1,,,,,,,
8599d262-b3ce-42d6-8430-37e4b9389a46,Wyndham Real Estate,,Yes,1,,+61 3 5154 3077,,,,,
af8c25e0-30d3-4c9d-b4a0-8ae2ff68db58,Keane & Co Real Estate,,Yes,1,,,,,,,
fcffef36-0eed-4a6d-9a34-1c7615e4bb34,McQueen Real Estate,,Yes,1,,,,,,,
a1b8b08f-3384-42b9-a264-0064e143ba28,Complete Property,cpconveyance.com.au,No,1,info@cpconveyance.com.au,+61 2 6021 3373,https://www.cpconveyance.com.au,,,,
45779d06-8e85-4bd6-a3c3-7bbdb0679a63,Ian Ritchie Real Estate,,Yes,1,,,,,,,
ec34d156-68b2-441a-b7ea-be8dcec5f035,Leading Property Group,,No,1,,,,,,,
c0ab692d-44e1-4f55-b5d7-360fa3e4665f,Peta Stewart,,No,1,,,,,,,
c08d519e-d389-45b0-bdc7-ef6c52b71acc,Hartshorn Property,,No,1,,,,,,,
c8677882-50b5-4158-8e14-6b70f8246524,Andrew Jenkins Real Estate - Cobram,,Yes,1,,+61 3 5871 1025,,,,,
2dd47393-5c29-46bc-945a-7fa01f4fa519,Sharryn Dawes Real Estate,,Yes,1,,,,,,,
3c05fffc-fbb2-42b8-87ee-6ed90049b9f2,Northwest Real Estate,,Yes,1,,,,,,,
a6b3692e-9188-4bba-91fe-090d10d4ab55,DMD Livestorck,,No,1,,,,,,,
29da968f-b7d9-4eda-8d1a-2d32290c1206,Westech Real Estate,,Yes,1,,,,,,,
1025fffb-700d-490a-9582-4eb2d335ae78,Driscoll & Co.,,No,1,,,,,,,
35c80263-4008-4d23-877d-e8c398905949,Exclusive Real Estate,,Yes,1,,,,,,,
ab518249-cbf5-45b7-b2b4-812ed6f9a387,Horsham Real Estate,,Yes,1,,,,,,,
bbf8fd64-fe99-4f51-a366-c78ce6b12fc7,Austrump Balwyn,,No,1,,,,,,,
22af08c6-47bb-4885-ae8e-58136c5fa734,First National Real Estate - Maryborough,maryboroughrealestate.com.au,Yes,1,,+61 3 5461 2222,https://www.maryboroughrealestate.com.au,,,,
47fe170a-bf99-4b4c-899a-786cab811093,Property Plus,,No,1,,,,,,,
87b0325e-c654-4a4e-bbab-b741cb20a0f7,Port City,portcity.net.au,No,1,,,https://www.portcity.net.au,,,,
29745541-f17d-4f38-9e8f-59176a8c07cb,Cardamone,,No,1,,,,,,,
6e175dd5-8cce-4dc6-97d8-c9c99978b177,E-Fishient Property Solutions,,No,1,,,,,,,
7101b99c-efad-4606-add5-8fa9768e8588,Kevin Hicks Real Estate,,Yes,1,,,,,,,
19a92a69-c524-4eb1-b560-c91de334d68b,Coastal Reality,,No,1,,,,,,,
927ab94b-e3b2-4f03-af60-7ba129606077,Arthur Real Estate,,Yes,1,,,,,,,
92cf1aee-9d29-408a-8e32-c7f93971f013,Mid North Coast Realty,,Yes,1,,,,,,,
428084e3-62c7-4e67-9844-281c63304059,Lewis,lewisre.com.au,No,1,,,https://lewisre.com.au/,,,,
fb8ffa5a-a19b-4d40-a3c2-2c8d7f9e6e2c,LAWD - Quirindi,,No,1,,,,,,,
33489eb9-55ac-4d51-8994-8e97cdc62688,Countrywide Property,,No,1,,,,,,,
bb77cd56-314c-4a83-b5f7-41e4a5e235be,Professionals Fremantle,,No,1,,,,,,,
00e1f29c-2ff3-4e04-9266-76448842ec52,Craigieburn Local - Campbellfield,realestatecraigieburn.com.au,No,1,,+61 450 912 026,https://realestatecraigieburn.com.au/,,,,
5273c9e9-8663-4d92-9745-a99514422850,Tweed Coolangatta Real Estate,tcre.net.au,Yes,1,,+61 7 5599 2000,https://www.tcre.net.au/,,,,
de226336-b41d-467c-b3b0-5186b24bf137,McNamara Real Estate - Shepparton,mcnamararealestate.com.au,Yes,1,,,https://mcnamararealestate.com.au/,,,,
4af62d94-f303-4916-a919-4e5cdf25af84,Carrolls,,No,1,,,,,,,
6243052e-c2d6-4931-a7fa-6a4f5c14281f,Darren Jones,,No,1,,,,,,,
7dcc6ee6-874e-40d4-a21d-67abc9dd4222,Buckingham and Company,,No,1,,,,,,,
76ee9e47-3e03-4779-aefc-16073b45c438,Boonah Real Estate,boonahrealestate.com.au,Yes,1,paul@boonahrealestate.com.au,+61 7 5463 1455,https://www.boonahrealestate.com.au/,Get In Touch,,,
3a996522-cceb-4cac-ae4a-c5831cba3a89,Maxbrown,,No,1,,,,,,,
54cd0d68-8a6d-4afb-bf08-c2d4dac02bc8,Ryde Real Estate - Putney,,Yes,1,,,,,,,
481c5948-7867-46a0-8a2f-07b6fbaf1e7b,Weisner Property,,No,1,,,,,,,
3889fe4a-a72a-48eb-b510-e7268a89376e,Woodards,woodards.com.au,No,6,,+61 3 9370 0300,https://www.woodards.com.au/,,,,
6d9a5a3c-b0b5-4243-a0a3-ecd36adc63db,Peter Leahy,peterleahy.com.au,No,1,,+61 3 9350 5588,https://www.peterleahy.com.au/,,,,
b902b64c-dbbf-4c82-8b8a-8883c26bbc80,Jacky Ladbrook,jackyladbrook.com.au,No,1,,,https://jackyladbrook.com.au,,,,
174877d7-562b-4a81-af5e-6c5f72083480,GOOD Real Estate,,Yes,1,,,,,,,
6b15c0fc-b266-4243-9f5d-eb233104a677,Elite Real Estate,,Yes,1,,,,,,,
88ff77c0-b102-4e6b-8b93-49e58436d0dd,Cantwell,,No,1,,,,,,,
34d24688-536d-41f6-bce1-607f8e9739eb,Professionals Manning Real Estate Agents,,Yes,1,,,,,,,
758ca0c1-cc0e-4c3d-ae1d-a6630d131551,Property Central,,No,1,,,,,,,
5ff6b6d0-8606-4ade-99b8-d68e6d043f00,Toogoom Properties,,No,1,,,,,,,
eb51acbf-7f04-4c59-92e7-cbe02576db3d,Allen Properties,,No,1,,,,,,,
9ca9dcb9-f0c2-4fe7-b7bc-5d157ec82d74,Toowoomba City Realty,,Yes,1,,,,,,,
d07707e7-af78-4236-bc28-ebf01a062c3a,Hallmark Property,,No,1,,,,,,,
1037f20a-7ac2-4747-8aab-319cea6f6657,Hotunda Homes,,No,1,,,,,,,
e5bc37f6-dabc-4116-b2ea-c0731872a479,G J Gardener,,No,1,,,,,,,
767d261f-13b1-48c2-93ba-226850d0d4bb,Ararat B,,No,1,,,,,,,
cb6156be-255e-401a-a29d-4d244779d47a,83 Property,,No,1,,,,,,,
25c3b043-cba2-4bbf-bdbf-bb44fa48f0cb,Monarch Sales office,,No,1,,,,,,,
714d75d1-126c-4025-9b5a-d1c2d5c9d3f8,Donovan Livestock and Property,,No,1,,,,,,,
0f011cc2-ab9d-4294-bc47-1063500380c4,Williams Real Estate Indooroopilly,,Yes,1,,,,,,,
40abc3ba-f48a-461e-820b-58db4f697f94,Domain Property,,No,1,,,,,,,
782c0925-8b42-419c-a774-27e736b68341,Rental Central,rentalcentral.net.au,No,1,,+61 2 6628 1100,https://www.rentalcentral.net.au/,,,,
78ad6e9b-9e01-43fa-bfcc-75c19f6c3180,Raine & Horne - Alstonville,,No,1,,,,,,,
eee8eb68-f946-481a-a0b7-48e6359fac7b,New Directions - Alstonville,newdirectionsonlinerealty.com.au,No,1,,+61 419 211 661,https://www.newdirectionsonlinerealty.com.au,,,,
71adf799-b2b0-4cf9-9d1c-d9e838e46fe6,Raine & Horne - Kyogle,,No,1,,,,,,,
ec117e8e-df04-4dbf-a1fe-ca9ac6b921d6,Ray White Indooroopilly,,No,1,,,,,,,
8159aae8-1b9a-4e4c-a957-fc17720abd53,The Markets Residences,,No,1,,,,,,,
9c7d25b5-a3dc-421f-ab6c-48c5c5d37c10,Mouve,mouveasset.au,No,1,,+61 8 6389 3945,https://mouveasset.au,,,,
9ddb4511-7dc8-4f37-b7ac-af2b087d1015,Properties Ruhle Real Estate - Allora,,Yes,1,,+61 437 026 691,https://www.facebook.com/propertiesruhle/,,,,
50fd9e6b-d68c-4e83-a1b1-f896b3471bc4,Nutrien Harcourt,,No,1,,,,,,,
a364d4f5-c7fd-43f1-9dd4-1e635263f6a3,GDL / Nutrien Harcourt,,No,1,,,,,,,
0963909d-a488-4896-b227-ec2d25a5d029,PS&R - Property Sales & Rentals - Chinchilla,,Yes,1,,,,,,,
7384e953-1dbc-406c-a618-cff9aa59d3f1,KM Property Management,,Yes,1,,,,,,,
e7a51772-9a3b-4281-a361-cd59aad95c24,Vue Property,,No,1,,,,,,,
a19d8b1c-c008-4b22-8612-13b71f219fec,Southern Grampians Livestock & Real Estate,sglrealestate.com.au,Yes,1,,+61 3 5571 1404,https://www.sglrealestate.com.au/,,,,
b37cbcde-5ae9-473f-8cd1-395a78040c44,First National Biloela,,No,1,,+61 7 4992 3366,,,,,
d01fd7ac-622b-47d6-8286-8d9c7429811e,Property Shop,propertyshopportdouglas.com,No,1,,+61 7 4098 5222,https://propertyshopportdouglas.com,,,,
930b9d20-7c49-459f-8b11-ca2618757ec6,Moranbah Real Estate,,Yes,1,,+61 419 788 102,,,,,
547c8170-e99d-4ec7-a432-08021ddd3ea8,Property Vine,,No,1,,,,,,,
01dcad4d-80e3-4dae-a260-8a4249fffa98,Deb Austin - Emerald,,No,1,,,,,,,
00ae80a5-da02-4a25-98c5-bb98a878d3cb,Blue Moon Property,,No,1,,,,,,,
7a4016d8-fba4-40b9-b870-513dca523178,Ray White - Rochedale,raywhiterochedale.com.au,No,1,,,https://raywhiterochedale.com.au/,,,,
315ace0b-0128-411c-a5b7-bdb7bd9a6fc7,Grig Property,,No,1,,,,,,,
ed1d742a-6bde-4c4b-9c7f-0823a9f7ce54,Nutrien Harcourt GDL - Barcaldine,gdl.nutrienharcourts.com.au,No,1,,,https://gdl.nutrienharcourts.com.au,,,,
38880336-f397-4c6c-9ed2-db8f22b10e5e,All Bases Property,,No,1,,,,,,,
8794e8f6-085c-4103-ae57-78bc6a338d33,Fraser-Gray Real Estate,,Yes,1,,,,,,,
bb6d10c6-ca06-4ef7-abb1-d57d286ddf34,Plum Property,,No,1,,,,,,,
b37f7f70-2c31-4f83-9327-93a71304fa11,Frame Rural Agencies,,No,1,,,,,,,
32cae23e-6dd0-40ac-bf16-97bae1c2ef5a,L J Hooker,,No,1,,,,,,,
b9ca20e8-e285-4ba1-87f7-56e0b1bce263,My Agent Team,,No,2,,,,,,,
3ad9c121-09bc-4df6-8480-b7f96ff4e545,JL Property Management,,Yes,1,,,,,,,
b75d81eb-2a74-45a2-800c-57900b8ed576,Batemans Bay Real Estate,,Yes,1,,,,,,,
e5a9b4ba-89ad-4b16-8202-7d4775bf458a,GJ Gardner Homes,,No,1,,,,,,,
5006b01f-af1f-4aaa-beb9-4e9a979a5031,Nutrien Harcourt GDL,,No,1,,,,,,,
1c92f4b2-1642-45af-a662-a7b14dfd6d68,Hourn & Bishop Qld - Moura,,No,1,,+61 7 4997 2227,,,,,
6754b03c-090c-41f6-a642-009e2c64ac17,Real Estate Vision Group,,Yes,1,,+61 7 4982 6055,,,,,
652f5f8d-dd1e-46b6-b16c-629711c3b33b,Blackwater Real Estate,,Yes,1,,,,,,,
c11ad34d-6c8e-4d1e-b91c-2fd2153cc4dd,Mercuri Cutrona Real Estate - South Yarra,,Yes,1,,,,,,,
7735dd96-a9d3-4584-af10-629e53421a39,Vohland Real Estate - Roma,,Yes,1,,,,,,,
f45551e6-5c35-4082-bf9a-7a2d74ace94f,PJH,,No,1,,,,,,,
b8a0e261-f3f5-4366-83db-410a4ee2150b,888 Estate,,No,1,,,,,,,
20b57d5b-5302-4310-b01b-24c789cefc4d,MSA Frontline Realty,,Yes,1,,,,,,,
b1769a45-6d14-4b7b-be7a-ad099e677ff6,Giordano & Partners,,No,1,,,,,,,
003e37fb-cfd7-4d5a-8fd8-45c509320113,S’avance Real Estate,,Yes,1,,,,,,,
d205e893-6f36-41d2-95af-e6f118b5bf5e,Rosenberger Realty & Valuations,,Yes,1,,,,,,,
0fc8484c-1d20-4d0a-9ca7-d4f2d31a13cd,First National Real Estate,firstnationalgawler.com.au,Yes,12,admin@firstnationalgawler.com.au,+61 8 8523 4111,https://www.firstnationalgawler.com.au,,,,
b230fdf0-4d45-49c2-aa46-3834024f88cd,Ray White - Gawler,raywhitegawler.com.au,No,1,gawler.sa@raywhite.com,+61 8 8522 4711,https://raywhitegawler.com.au/,,,,
72727a07-c24a-4f4e-a0fd-9a81f5da042e,First National Real Estate - The Forest,,Yes,1,,,,,,,
db5e44a7-23bc-485e-9cb2-debfd3843982,Jones Luppino Real Estate,,Yes,1,,,,,,,
0de5323f-1c07-4061-829b-548f13585139,Pumicestone Realty,,Yes,1,,,,,,,
0323c8de-dcab-4efc-ae1c-fa797ff2c3e1,Across Country Real Estate - Wondai,,Yes,1,,,,,,,
c836a3bd-49e6-421b-bda1-b1847ebc6a2b,Fairfield Estates,,No,1,,,,,,,
548305dd-0ce1-4a6e-b578-859dc84406ae,Hot Property,,No,1,,,,,,,
e4361d4d-7920-4726-a6c0-da9bf35366fe,Toowoomba Strata,,No,1,,,,,,,
fcf6cb61-77ed-4c7c-bf6d-0105b8cc79e6,Sovereign Property Solutions,,No,1,,,,,,,
ec337dbf-4c88-4330-bcb3-2292429e315d,Prime Property Group,primepropertygroupsa.com.au,No,1,admin@nresa.com.au,+61 8 8266 3899,https://www.primepropertygroupsa.com.au/,,,,
4fc4c8eb-5f91-4d34-8604-a4792e5277f0,Provincial Real Estate,provincialrealestate.com.au,Yes,1,sales@provincialrealestate.com.au,+61 8 9293 2200,https://www.provincialrealestate.com.au/,,,,
3bd126d3-e044-4117-bf28-9c9f2e981bee,Jardin,,No,1,,,,,,,
4a5736ea-ae6b-4f5e-8f98-9660163ee4fb,Quamby View,,No,1,,,,,,,
15309c59-51bf-4bd6-9c62-01c7252e02f9,Harcourts - Gawler Rentals,,No,1,,,,,,,
c97a8b7b-44ce-4c13-901f-8c5f1447c4b2,LJ Hooker - Gawler Barossa,gawlerbarossa.ljhooker.com.au,No,1,gawler@ljhsupport.com.au,+61 8 8522 3311,https://gawlerbarossa.ljhooker.com.au,,,,
cefe9a44-8826-48b1-865f-c2e61ebeacfb,Ray White - Gawler East,raywhitegawlereast.com.au,No,1,gawlereast.sa@raywhite.com,+61 8 7806 8227,https://raywhitegawlereast.com.au/,,,,
162e562b-2a5a-46c0-86f5-ac003f73c462,Harcourts - Barossa Valley,,No,1,,+61 8 8120 0955,,,,,
54be9be7-d518-45ac-ba8f-4054160513e6,Northside Living,,No,1,,,,,,,
c5171530-20d6-4ef4-8ea3-947c27371046,Greig Property Agents,,No,1,,,,,,,
93ab20e0-ce78-40d0-8dd0-c876b914b5e5,ALAND Reality - St Marys,,No,1,,,,,,,
