company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
56003602-215c-444e-9d93-21073ff816ee,Flynn & Co Real Estate,flynnandco.com.au,Yes,1,Carrigg Street <reception@flynnandco.com.au>,+61 3 5986 3000,https://flynnandco.com.au,Carrigg Street,,reception@flynnandco.com.au,
a313034c-6bbd-4255-a4a0-6d6c0e915a7c,REFCA Realty Bundanoon,,Yes,1,,,,,,,
84735860-54a7-4e85-baeb-76a247d374b5,REFCA Realty Chatswood,refcarealty.com,Yes,1,,,https://refcarealty.com,,,,
16c4879d-99eb-42c8-bb62-f0a80c70b397,Ray White - Kallangur,,No,1,,,,,,,
f177911b-9f4b-40c3-aff7-04f07a49a95c,Seek Property Solutions,,No,1,,,,,,,
ed2aa69e-16e4-4a24-b6af-b9d89ab24fe7,Trend Residential,,No,1,,,,,,,
140e2f38-0f61-40eb-ae82-f91a2b2f8740,Hibbards,,No,1,,,,,,,
5b160464-ae28-45d9-a02b-475266770f5b,HEM,,No,1,,,,,,,
7471b34a-f848-488b-adec-58495a31d9a6,Trusted Realtors,,No,1,,,,,,,
1fa9884a-6f0a-4c5c-8fee-cf10f25d778c,PRD Realty,,Yes,4,,+61 3 5821 5566,,,,,
b00a3dbf-9945-4bb7-b4b1-f20d75ba6205,Sawtell Real Estate Co.,,Yes,1,,,,,,,
6ccca6dd-109e-4ec3-9ba2-ddc032de6ed3,Stanage Bay Holiday Rentals,facebook.com,No,15,clint.kenny@remax.com.au,+61 7 4937 3169,https://www.facebook.com/stanagebayholiday,,,,
1a64f869-1e28-46a6-aad5-382e8cff4084,Hayeswinckle,hayeswinckle.com.au,No,1,newtown@hayeswinckle.com.au,+61 3 5222 6555,https://hayeswinckle.com.au,Andrew Crowhurst,Licensed Estate Agent/Auctioneer,andrew.crowhurst@hayeswinckle.com.au,
145f5a49-ac84-43bd-9a09-2b9554263468,Kardinia Property,kardiniaproperty.com.au,No,1,sales@kardiniaproperty.com.au,+61 3 5292 8084,https://kardiniaproperty.com.au,Madigan Court,,,
b6bb245d-0bb8-424c-b4bc-95684f5f851f,Elders Real Estate - Alstonville,,Yes,1,,,,,,,
f7aa842d-b95c-4ab4-8d61-0b1a751ae58e,Waratah,,No,1,,,,,,,
86df6cff-6c72-4c16-b55c-3d1a8ab0c31d,Laing + Simmons Parramatta,,No,1,,,,,,,
81c97af3-8838-4efa-9efd-544e911dbfca,Raine & Horne Parramatta,,No,1,,,,,,,
d7de5e00-77d7-4d23-a449-cc96003f1a95,Ray White Parramatta,,No,1,,,,,,,
dfd51f9d-2ad4-4646-8c05-8c457ba5b924,FremantleCo.,,No,1,,,,,,,
6c9a48ca-1a02-4cab-9715-11fdda802ccb,Geelong Commercial,geelongcommercial.com.au,No,1,info@geelongcommercial.com.au,+61 3 5221 6488,https://geelongcommercial.com.au,Patrick Richards,Director Licensed Real Estate Agent,,
13f829ff-7313-4966-bc91-eceedae36a09,Adam Woods,,No,1,,,,,,,
be8857ad-74f7-4380-82b6-17d5358b1910,McGrath Estate,,No,1,,,,,,,
838414de-01df-4ea6-8f76-1c21f688f09c,Carlton Real Estate,,Yes,1,,,,,,,
ca684a3b-58e5-4390-a223-ee3fd62b08ae,Munro Real Estate,,Yes,1,,,,,,,
ae138099-c6b1-4b0e-a37f-fcdc1ebdaa94,Conveyancer,,No,1,,,,,,,
324a27e4-b6d1-4c56-b3ce-0addbeccb60f,Professionals The Wright Team - Balga,,No,1,,,,,,,
2703f2dc-a74b-480b-ac20-763ef893e225,Arthur Conias,,No,1,,,,,,,
ec4c532b-f0cf-492f-af17-bfbb9b5178e9,Fresh Estate Agents,freshestateagents.com.au,No,1,,,https://freshestateagents.com.au,,,,
3529baf0-527f-41fd-9114-c30ab169f53b,Bowyer and Livermore,,No,1,,+61 2 6336 1585,,,,,
1303fb0f-b561-43b3-972a-4b3b38185ea5,Harcourts - Brindabella,,No,1,,,,,,,
08e791bf-bbb6-40e9-b647-1765e114197b,Liang + Simmons - Artarmon,lsre.com.au,No,2,,+61 2 9411 7788,https://lsre.com.au/artarmon/,,,,
2e754510-827e-4c83-9e75-3737c71c7e0c,Nutrien Harcourts GDL,,No,2,,,,,,,
cfd85f94-444a-48c4-9146-f88e01bb040f,Professionals Granger Clark Real Estate,,Yes,1,,,,,,,
ac70ed21-d596-494b-92a5-28c96098a685,The North Agency,,No,2,,,,,,,
cd1c83f7-e6e4-4677-959f-1dda6a89bb7d,Ray White AY Realty Chatswood,rwayrealtychatswood.com,Yes,1,ayrealtychatswood.nsw@raywhite.com,+61 (2) 9196 8788,https://rwayrealtychatswood.com/,,,,
6c72e426-3248-4517-93af-2e492c56cf02,Peake Real Estate - Berwick,,Yes,1,,,,,,,
de1dae11-1c45-4120-a2f3-7342614e3609,Professionals On The Coast Realty,,Yes,1,,,,,,,
ba59429f-09a5-498f-85a5-d4298f770384,Henzells Agency,,No,1,,,,,,,
33ceed06-0bc1-4cd6-847a-c40d55d2f250,JLB Property - Werrington,jlbproperty.com.au,No,1,sales@jlbproperty.com.au,+61 2 9833 9950,https://www.jlbproperty.com.au/,,,,
41f0f489-b95c-41b3-b34d-6d6160888cf4,Plus Real Estate,,Yes,1,,,,,,,
51ebcbff-e0b6-4655-930b-34536e00f0eb,Wayne Smith Real Estate,,Yes,1,,,,,,,
55d8c88c-5736-4cb9-9734-6044698f8402,Independent Property Group,,No,1,,,,,,,
025535fe-cd2c-498f-8959-1985f77d061b,Mason White McDougall - Diamond Creek,,No,1,,,,,,,
a6b611f6-0f66-4968-8656-c320a9d25b2f,Morrison Kleeman - Diamond Creek,,No,1,,,,,,,
47a97fa3-7850-4be6-a7ed-c2b69002a437,William Huxley - Ivanhoe,,No,1,,,,,,,
5b131045-37d0-49df-9041-9a61b70149fb,Haughton Scotts,,No,1,,,,,,,
d6a7b87b-5ced-4f03-bce6-ef923231abe7,Yass Valley Property,,No,1,,,,,,,
c405b3bc-f945-493d-b70e-ea8646070ea6,Top Lane - East Melbourne,toplaneproperty.com.au,No,1,,,https://www.toplaneproperty.com.au,,,,
9a498961-2122-4400-90c9-5e515b6d2066,Belot Property Group,,No,1,,,,,,,
a91f3b04-67fd-4824-81b8-68f7e5391339,Yass Real Estate,,Yes,1,,,,,,,
2981cbe9-7c98-4bdf-9619-7f646938a617,Elders Real Estate Yass,,Yes,1,,,,,,,
2a4bd789-bae7-41d7-804b-6625468da3a7,First National Yass,,No,1,,,,,,,
2051af3d-0e9f-4665-bff8-08593380db9d,New Star Real Estate,,Yes,1,,,,,,,
c7465353-7fd2-436d-b31a-1035a3f71039,Goldstar - Bankstown,,No,1,,+61 2 9793 2777,,,,,
dc3b6a53-f573-41aa-b071-06e900463bac,Professionals Bankstown,professionalsbankstown.com,No,1,,+61 2 9709 4040,https://professionalsbankstown.com/,Michael Kourouche,Principal,,
ce31d7ef-8eb3-4908-b8eb-cc5bafc0b8eb,Elders Real Estate Bankstown,bankstown.eldersrealestate.com.au,Yes,1,Tony Khoury <tony.khoury@eldersrealestate.com.au>,+61 2 9707 3600,https://bankstown.eldersrealestate.com.au/,Tony Khoury,,tony.khoury@eldersrealestate.com.au,
a207b88a-0a13-4451-8f11-62c6549d00ae,LH Brown & Co - Bankstown,lhbrown.com.au,No,1,chris@lhbrown.com.au,+61 2 9709 2399,https://www.lhbrown.com.au/,Pisani Pc,,pisani.pc@optusnet.com.au,
794c3815-cb8f-4166-ba97-8ea39dfb9118,Quest,,No,1,,,,,,,
47178633-0629-4946-b85b-c1121b1a306b,Wiseberry Real Estate Bankstown,wiseberry.com.au,Yes,3,,+61 2 9790 2828,https://wiseberry.com.au/bankstown,,,,
2c8aad73-0e92-410d-8f72-629695344bd1,First National Commercial,,No,1,,,,,,,
e517d2e7-d4d7-4cf8-9b46-5620bee291b9,Aquire Real Estate,,Yes,1,,,,,,,
9ee59602-157a-43f0-bc68-f1ed1cf2867d,Eidsvold Livestock & Property,eidsvoldlivestockandproperty.com,No,1,,Private Weighing <no-up>,https://eidsvoldlivestockandproperty.com/,Private Weighing,,,
9553839a-4d73-4125-9cea-f3b317b9c254,Blackbutt Real Estate,,Yes,1,,+61 7 4163 0555;+61 407 671 203,,,,,
cbe934cd-0792-4f6d-bfb4-cafbbb31996d,Goldbank Group,,No,1,,,,,,,
94f39654-9340-4b45-ba12-abe463adc647,The Housing Connection,,No,1,,,,,,,
3bbd2deb-7f85-4993-8367-079eec2d8131,Wythes Real Estate,,Yes,1,,,,,,,
39790ad8-038b-4c61-b892-f51fa6bb5036,Donovan Real Estate,,Yes,1,,,,,,,
dc660ce8-ba8f-4643-8214-3a003d33cbe1,Lawson Hyland,,No,1,,,,,,,
d2b266d4-e6b1-4d4a-b951-521445fc1483,ilookproperty,,No,1,,,,,,,
80035d59-13fb-473f-8399-4398911db5ed,Quirk Real Estate,,Yes,1,,,,,,,
56a141d4-a7c3-4a68-8f8e-2920a4264510,Nutrien Delaney Livestock & Property,delaneypropertyandlivestock.com.au,No,1,,,https://delaneypropertyandlivestock.com.au/,Krystal Ind,National Marketing Manager,,
548df728-aea2-429a-8b57-8d6afa255b1e,Atlas,,No,1,,,,,,,
e6c92078-7f83-4b29-8f92-4d85a38cf435,PRD Coolangatta/Tweed,prdcoolangattatweedcoast.com.au,No,1,,+61 7 5536 5526,https://www.prdcoolangattatweedcoast.com.au/,,,,
d8aca855-1de6-42bc-b93b-8d15cb5d7ada,DJ Stringer Property Services,djstringer.com.au,Yes,1,david@djstringer.com.au,+61 7 5599 5222,https://www.djstringer.com.au/,Stringer Trainee,Jean Vizer Property Manager,jean@djstringer.com.au,
2edf56ac-dada-4415-a583-8969fca61ead,Ray White - Tugun,raywhitetugun.com.au,No,1,tugun.qld@raywhite.com,+61 7 5598 2577,https://raywhitetugun.com.au/,Ray White Tugun,,,
09a82029-1a6e-4db0-aab4-24d76bc70038,RMA Real Estate,,Yes,1,,,,,,,
1763a64f-64f3-4276-a2c9-9a613e321144,Jim Aitken + Partners - Penrith,jimaitken.com.au,No,1,admin@aitkenre.com.au,+61 2 4722 5000,https://www.jimaitken.com.au/,Lennox Village,,,
0f29ac05-a854-4df0-bd2f-cf685ae825d7,Fortis Real Estate - Penrith,fortisrealestate.com.au,Yes,1,sanjai@fortisrealestate.com.au,+61 2 4003 6218,https://www.fortisrealestate.com.au/,,,,
5b98a48c-633c-45c1-8ac8-86b517ad228f,Stanton & Taylor - Penrith,stantonandtaylor.com.au,No,1,,+61 2 4731 2899,https://www.stantonandtaylor.com.au/,,,,
c213f699-c405-4ea1-b18a-c5675454da6c,ResponseRE - Penrith,penrith.responsere.com.au,No,1,penrith@responsere.com,+61 2 4725 5555,https://penrith.responsere.com.au/,,,,
c371545d-49e0-425a-ad36-ccebebaad167,Statewide Real Estate - Penrith,,Yes,1,,+61 2 4722 2900,,,,,
82a37aa4-ad32-4e14-9dca-60a9e099b502,Real Homes Realty - Penrith,realhomesrealty.com.au,Yes,1,,+61 2 4722 0444,https://www.realhomesrealty.com.au/,Quick Links,,,
de719546-6563-47eb-b5da-971ba60d128c,Starr Partners,,No,1,,,,,,,
3abfa112-93d2-4611-b054-b871d2a65bdb,Liang + Simmons,,No,1,,,,,,,
97f3d5bb-d7a6-4546-a9ab-00212239fd87,Best Value Real Estate,,Yes,1,,,,,,,
4ba8ab3d-5984-47f0-9bc8-0772ee491910,VAS Global Real Estate,,Yes,1,,,,,,,
3b471217-7200-41dd-81ea-8c57e6ba98cc,Area Specialist Southern Highlands,,No,1,,,,,,,
c21a2041-3a34-4725-9f73-0cdc1a9e0e46,McKillop Property,,No,1,,,,,,,
623dee78-16a1-4981-89da-040e1981db88,Station Street Realty,,Yes,1,,,,,,,
efb81e41-59e5-47ca-a35e-16668e391db3,Pinnacle Properties - Enoggera,pinnacleproperties.com.au,No,1,,+611300556745,https://www.pinnacleproperties.com.au/,,,,
1664f168-7b45-4096-ae58-38f2b6f5ed97,R&W,,No,1,,,,,,,
d70df076-949b-47fa-b729-54661aa9c884,Sothebys Peninsula,sothebysrealty.com,No,1,,,https://sothebysrealty.com/,,,,
f55d4c21-ce93-416f-afd2-3fb6f9f780bf,Aqua Real Estate,aquarealestate.com.au,Yes,1,,+61 3 9775 2222,https://www.aquarealestate.com.au/,,,,
e44b510a-d044-4d87-998f-6cf5d492946f,McEwing & Partners,,No,1,,,,,,,
33c95e99-dd4d-406a-8048-0470f202316b,eview Group,,No,2,,,,,,,
d18d9617-8e71-42e6-b540-c536bac5e6da,Gippsland Real Estate,,Yes,1,,,,,,,
271158ec-62f2-468d-b70d-469f15ef74de,Wellington Real Estate,,Yes,1,,,,,,,
0d550471-97da-4a8c-8daf-4b2615ccbc62,Juice Real Estate - Mandurah,juicerealestate.com.au,Yes,1,craig@juicerealestate.com.au,+61 8 9586 9555,https://juicerealestate.com.au/,,,,
da291171-a231-479f-b5c7-75905538b035,RE/MAX,,No,4,,,,,,,
6fd67779-449b-4a4c-8916-80937ecad47b,Harcourts Coastal Robina,coastal.com.au,No,1,,+61 7 5526 6999,https://www.coastal.com.au/,,,,
41156169-dff8-4e67-958c-6d7376ea8fd8,Vivid Home - Willetton,vividpropertyperth.com.au,No,1,Michael Knowles <michael.knowles@vividpropertyperth.com.au>,+61 8 9310 0444,https://www.vividpropertyperth.com.au/,Michael Knowles,,michael.knowles@vividpropertyperth.com.au,
b7d96f31-8f23-4660-b3f0-ae1a85f3f3f2,Just Our Property,jop.net.au,No,1,,+61 2 9771 6555,jop.net.au,,,,
8ccfb64e-3cee-4afe-9fa1-53fd45d94b2c,Mark Brophy,,No,1,,,,,,,
2daa8296-1def-4cd4-aabe-cb0deeb97da6,Avenue Five,avenuefive.com.au,No,1,,+61 3 5241 6968,https://avenuefive.com.au,,,,
7308a018-18fe-4a63-a8e8-697999486f8d,Robyn Willis First National Real Estate,,Yes,1,,,,,,,
2cc74dea-00c4-4d2e-b9dc-b2ba16b47612,Ray White - Wodonga,raywhitewodonga.com.au,No,1,wodonga.vic@raywhite.com,+61 2 6056 6778,https://raywhitewodonga.com.au,,,,
efb8ed7a-bafd-4b7d-bd04-ead3099a78ae,Lex & Brook,lexandbrook.com.au,No,1,info@lexandbrook.com.au,+61 2 9723 0153,http://lexandbrook.com.au/,,,,
66f35c88-cb7d-41c7-aeed-2f3258d1d7fb,The Agency,theagency.com.au,No,6,coreyturner@theagency.com.au,+61 2 9569 8000,https://theagency.com.au/,Menka Marziano,,menkamarziano@theagency.com.au,
e53cc401-aa6d-42e7-886c-ace31a55e8b4,Killara Real Estate,,Yes,1,,,,,,,
8fa1c4b2-c58c-4b59-848e-bc204998dfde,Stockdale & Leggo - Ringwood,stockdaleleggo.com.au,No,4,admin@stockdaleleggo.com.au,+61 3 9879 6335,https://www.stockdaleleggo.com.au/ringwood,,,,
b2a729c3-8d34-49f0-9440-566465d3f529,Port Realty,,Yes,1,,,,,,,
06cc27ef-9a0e-4657-9d9b-008781514b55,Clark Settlements,,No,1,,,,,,,
0ed06c86-23a7-4917-a26d-04e5c6134e95,O'Brien Real Estate Clark,obrienrealestate.com.au,Yes,2,,,https://www.obrienrealestate.com.au/team/obrien-real-estate-clark---warragul-&-drouin/585969,,,,
ccc9f0fa-2669-4959-a045-c363b5b9cad6,McGrath Estate Agents,,No,1,,,,,,,
8adda161-9cbc-417b-9eec-bd70a93ddeda,Binnaway Real Estate - Larry Tolmie,larrytolmie.com.au,Yes,1,info@larrytolmie.com.au,+61 2 6844 1605,https://www.larrytolmie.com.au/,,,,
0aa63c04-d4f4-4bac-a0cc-ea3e07ae6b1a,Elders Real Estate - Burrum Heads,burrumheads.eldersrealestate.com.au,Yes,1,,,https://burrumheads.eldersrealestate.com.au/,,,,
c077a09d-72d4-40fb-80b9-aaab8bd54480,Burrum District Realty - Burrum Heads,burrumdistrictrealty.com.au,Yes,1,,,https://www.burrumdistrictrealty.com.au/,,,,
c5b2a6b6-578d-48e6-b5a4-b0a664e0ff72,Mayfair Property Group - Subiaco,mayfairproperty.net,No,1,Shenton Park (Contact Agent) <oonagh@mayfairproperty.net>,+61 411 037 504,https://www.mayfairproperty.net/,Shenton Park,Contact Agent,oonagh@mayfairproperty.net,
dd003e24-6d41-4a88-be8a-e2d1a0700fa5,Australian Real Estate,,Yes,1,,+61 2 9834 1044,,,,,
95a0b406-3b73-4a52-aed8-47a7eb40b236,MBCM Strata Specialists Bayswater and Ringwood,mbcmringwood.com.au,No,1,,+61 3 9873 0385,http://www.mbcmringwood.com.au/,,,,
cbd89211-0801-452d-a93e-4e2afd9af987,Hawkesbury River Real Estate - Brooklyn,,Yes,1,,,,,,,
17909ff0-2278-47f4-b5e9-a8f8ff0581db,Harcourts - Wandin,wandin.landmarkharcourts.com.au,No,1,,+61 3 5961 9288,http://www.wandin.landmarkharcourts.com.au/,,,,
bf83020f-678b-4121-86f4-7907b0728422,Costello Rural,,No,1,,,,,,,
602a516a-aa9d-4de0-8735-df36e03040fd,Hartley Realty,hartleyrealty.com.au,Yes,1,,+61 2 6355 2002,https://www.hartleyrealty.com.au/,Passion For People,,,https://www.linkedin.com/in/kristie-nilsson-3b6a0a
1438a54b-5965-4f72-abc3-34d6414072c1,Wish Real Estate,wishrealestate.com.au,Yes,1,Mission Statement (Manage Tenant Info Tenancy Application Tenant Maintenance Feedback) <info@wishrealestate.com.au>,+61 2 8664 3200,https://wishrealestate.com.au,Mission Statement,,info@wishrealestate.com.au,
911eb2b9-5ba0-49d2-afd2-2a7f2b80e744,Captain Cook Real Estate,,Yes,1,,,,,,,
5b34444e-1803-4dab-9f74-20cdfe3daab1,Cubic Real Estate Liverpool,,Yes,1,,,,,,,
f749c72c-a1ef-40fc-82c9-64ea8d0e752a,Herron Todd White,,No,1,,,,,,,
8aaeb9d1-cdc4-47b1-8e5d-ffd90af18514,Irving and Keenan,,No,1,,,,,,,
1f31bf94-993e-4c50-9b68-d769dcc93881,Jones and Co.,,No,1,,+61 8 9370 7777,,,,,
3d9ce68d-a6a4-4c92-a0e0-d3dd0f9a026d,Beaucott Property,,No,1,,,,,,,
9c35e41e-ab23-4545-a46d-3560e322e874,Bellcourt,,No,1,,,,,,,
fea2ae12-3d2d-4d7d-b3e3-d127fb0ca717,Willing Property - Mount Lawley,,No,1,,,,,,,
b1744752-10dc-4f5b-af06-f9620852a23d,Vibe Real Property,,No,1,,,,,,,
0825c796-e5d1-441e-803c-be457729c031,Harcourts Property Centre,,No,1,,,,,,,
0dcb9fba-e0de-41d1-8749-2a248f73f1b6,Real Property Vibe,,No,1,,,,,,,
9fb3f3da-807b-4227-bc9b-538917b577dd,Jellis Craig - Armadale,,No,1,,,,,,,
2ed565c4-c900-445a-82af-081de9f4019a,Jellis Craig - South Yarra,,No,1,,,,,,,
ae1af768-073d-4d84-894b-72587fc53f3f,Jellis Criag - Balwyn,,No,1,,,,,,,
d4a9d1b6-c601-4592-99d0-3eaec05062e6,Jellis Criag - Fitzroy,,No,1,,,,,,,
989e168a-33fc-4c44-a675-6c5b079067ff,Jellis Craig - Carnegie,,No,1,,,,,,,
106c315f-c5f6-448f-9045-23a010bb7534,Jellis Craig - Hawthorn,,No,1,,,,,,,
eeb47337-a8ef-4837-90f3-a15e01b209e5,Jellis Craig - Albert Park,,No,1,,,,,,,
d2504444-1937-4816-8e37-38f7b8ffee7c,Jellis Craig - Bentleigh,,No,1,,,,,,,
d152e81e-5609-4220-a2f0-75a5ae13d7e9,Jellis Craig - Brighton,,No,1,,,,,,,
c3d56402-dc81-4009-94cf-b35bff1fcda0,Property Hub,,No,1,,,,,,,
da52e3e5-178f-434f-ae90-0048c0f9de1e,Home Realty Group,,Yes,1,,,,,,,
06503577-2a93-493e-84ef-9c37d6672857,Agape Property Group,,No,1,,,,,,,
22bec52b-b30d-4e01-ab19-58c7257fdb17,Carlin Team,,No,1,,,,,,,
ca098b9f-e0cd-4289-94a1-e3002278709d,Salt Property Group,,No,1,,,,,,,
c2e59ab4-94f3-436d-b4cc-45461be31dcb,MGP Property,,No,1,,,,,,,
c2d4d0e0-3534-43ed-bfc1-f864b9f5621f,Majestic Central,,No,1,,,,,,,
b1cc2269-5ce6-49a1-a961-930fa443c023,Action,,No,1,,,,,,,
ee383f63-7a10-4359-aeef-28cba2b50a7a,Freedom Property - Wellington Point,,No,1,,,,,,,
64d572ab-0bbc-418e-929e-d7235a8084fd,Network Reality,,No,1,,,,,,,
5b245617-7fcb-49f9-89b9-13f40259978a,Redland Realty,,Yes,1,,,,,,,
90e36eef-ae0c-4395-94ef-a5adea02283c,Professionals - Lilydale,methven.com.au,No,1,,+61 3 9735 0000,https://www.methven.com.au/,Greg Earney,Director,,
cf4990b8-d9d1-4741-9352-d294974eb291,Ray White - Ormeau,,No,1,,,,,,,
b31ccef8-8f84-48a1-83a8-5de31ee32e60,MPM property,,No,1,,,,,,,
8216a973-cefd-46a8-a588-9b9d617c5aba,C Property,,No,1,,,,,,,
0e6bcf96-c0c1-44f8-989c-898311224eeb,The Fernery,theferneryresidences.com.au,No,1,,,https://theferneryresidences.com.au/,,,,
7c42febc-196c-47ff-9416-3525635c196b,Professionals Ferny Hills,professionalspriority.com.au,No,1,,+61 7 3164 7000,https://www.professionalspriority.com.au,Bradley Butten,,,https://www.linkedin.com/in/bradley-butten-6b15a816
a407eba8-766a-4b8c-b0d8-9228552bdf0f,Grants Berwick,,No,1,,,,,,,
582acf43-e5c6-4298-b5d6-e07caa7212cb,Kempsey Stock & Land,,No,1,,,,,,,
c57e8afd-0c02-404e-a062-b8c03e4fed3b,Kelly Flanagan Real Estate,,Yes,1,,,,,,,
c628d7b4-f565-4fc1-bef3-55c78140cd1b,Piper Real Estate,,Yes,1,,,,,,,
4d322684-be26-4a17-b50b-d34bf0dc99be,Palace Property Agents - Karana Downs,palacepropertyagents.com.au,No,1,,+61 7 3201 1991,https://www.palacepropertyagents.com.au/,,,,
46aabd64-998c-4a9f-a314-b19397667620,Biggin & Scott Richmond,,No,1,,,,,,,
2ded47a0-654f-4626-abee-5d0b16076d92,First National Real Estate Warragul,,Yes,1,,,,,,,
446331f2-8f25-49de-b190-6b94a17b7e8f,Alex Scott and Staff,,No,1,,,,,,,
e27f8f4c-1db6-42fe-8b0b-e53f543b4cf0,Gavan Property,,No,1,,,,,,,
ba617d10-63be-4f35-8fb5-695869ff802f,Alex Scott,,No,1,,,,,,,
cde0a9d1-0af0-4fc5-9998-7c85e56845fd,CVUE Property Managers,,No,1,,,,,,,
d28bde66-2c7b-40d2-895a-b8340f5150aa,Collinsville Real Estate,cvre.com.au,Yes,1,reception@cvre.com.au,+61 7 4785 5198,,,,,
9a75ad8d-689d-4d2f-82d1-085c031af96b,Platinum & Co Real Estate,,Yes,1,,,,,,,
7cbff7f7-1110-434a-aeb9-c64b2f1b9820,First National Nebo,,No,1,,,,,,,
2560f578-ff69-4946-a9e8-74881aabe958,Raine & Horne Commercial,,No,1,,,,,,,
1d2bd8f8-d1aa-4429-9316-a1ba25b532f4,Petrusma Property - Kingborough - Kingston,,No,1,,,,,,,
2485fe68-a189-4a53-af4a-8595981cc2c4,Imperium by Meriton Leasing Office,,No,1,,,,,,,
24980eb6-7ebc-4af2-b5fd-1ed9b64c38ee,Vertex by Meriton Leasing Office,,No,1,,,,,,,
d64f8a66-4cbb-43ea-b3b0-9a174d99df37,Pat Barrett Realty,,Yes,1,,,,,,,
6b88c63d-913c-488e-aa50-d488d443fcd4,Bentley Realty,,Yes,1,,,,,,,
0d08a32a-7c1a-47f7-99e8-0f7c5c58d9cd,Shire Living Property - Kirrawee,realty.com.au,Yes,1,john@shireliving.com.au,+61 2 9575 1111,https://www.realty.com.au/agency/shire-living-property-1951,,,,
c7ed0184-8ca1-43fe-b70f-2aeed3826ac8,Hive Student Accommodation - Kelvin Grove,hivepropertygroup.com,No,1,info@hivepropertygroup.com.au,1300882326,https://www.hivepropertygroup.com/,,,,
627c64b9-1464-419f-863e-542249dbe903,OPAC Realty,,Yes,1,,+61 2 8018 9277,,,,,
b216cc1f-1ceb-4f57-aa39-fb4618dfdd95,Boardroom @ the precinct,,No,1,,,,,,,
889e2492-7932-4c7f-a2b1-eb5da8142a66,YPA Estate Agents,,No,1,,,,,,,
91156b5b-60c2-48bc-a91f-9fe15996e6c1,Reguson,regusongroup.com.au,No,1,rane@regusongroup.com.au,+61 439 773 527,https://regusongroup.com.au/,,,,
512ab278-2478-4fdf-b319-2e42cc1d9f07,Eastwood Andrews,eastwoodandrews.com.au,No,1,,+61 3 5201 0575,https://eastwoodandrews.com.au,Eastwood Andrews,,,https://www.linkedin.com/in/eastwood-andrews-806505168
f8ea1a3a-e3a6-4fa3-a93e-e78310715a04,Metric Reality,,No,1,,+61 402 421 600,,,,,
7a37578d-88c9-40da-adda-7e3a4733815c,All Properties Group,allpropertiesgroup.com.au,No,1,,+61 400 800 893,https://www.allpropertiesgroup.com.au/,,,,
1863be51-f15a-4e11-b4d4-6c3f5b9bfe5d,Harris,,No,1,,,,,,,
a7b551a8-2732-4f7c-9362-6f0af5376305,GJ Gardener Homes,,No,1,,,,,,,
5582376f-193c-4e5f-b946-78f1a3047450,Auston Realty,,Yes,1,,,,,,,
547e5465-b21f-4f93-8682-fe089ce663a7,Surfers Real Estate,,Yes,1,,,,,,,
7b121b98-de23-43ca-a1be-e8ef9fd5886c,Olive St.,,No,1,,,,,,,
9a74ee92-01d6-4e78-aba0-a76412dd5e1c,Averley,,No,1,,,,,,,
8f2f5c7a-b11b-4795-a8a6-a2d3b5b24ec9,Grants,,No,1,,,,,,,
7eaa1b94-c9c0-4632-b576-f326af29ad64,Lloyd Estate Agents,,No,1,,,,,,,
01affa46-1253-4df5-a978-21cdfe4bcd28,Keys Realty Gold Coast,,Yes,1,,,,,,,
da8f971c-029d-4a90-a443-6c3ad60b8399,Millership & Co Real Estate,,Yes,1,,,,,,,
dc8b791f-3f52-46ed-9285-58a74071b6c3,Ray White Rosebud,raywhiterosebud.com.au,No,1,Ray White Rosebud We <craig.bennie@raywhite.com>,+61 (3) 5986 4900,https://raywhiterosebud.com.au/,Ray White Rosebud We,,craig.bennie@raywhite.com,
f37bfe55-dc38-48b4-a18c-31921df6c189,Hockingstuart Real Estate,,Yes,1,,,,,,,
43c48750-bafe-4458-bcf7-0a5867ff726b,Russell Property and Livestock,,No,1,,,,,,,
bfd02b44-5fd7-4875-a02c-92f61bd7e323,Stevenson Real Estate - Abbotsford,stevensonrealestate.com.au,Yes,1,info@stevensonrealestate.com.au,+61 3 9417 5106,https://stevensonrealestate.com.au/,,,,
cfd4fbeb-32d8-489f-9767-abca7261119f,Loyal Property Chatswood,loyalproperty.com.au,No,1,,,https://www.loyalproperty.com.au/,,,,
066abdff-237a-4307-b5a3-c9ff951a5d45,Midland Realty Group,,Yes,1,,,,,,,
27348331-01bf-4366-a67c-ad0b366348a9,Norris Real Estate,,Yes,1,,,,,,,
e2e773ff-923b-413d-8b84-4f02a2c3ee4c,Real Estate Alliance,,Yes,1,,,,,,,
2d4badb9-2b2f-4b17-9798-dce6510585a8,Shores Realty,,Yes,1,,,,,,,
35782e00-be3d-4b84-9e9d-197bf6870e62,Peninsula Estate Agents,,No,1,,,,,,,
c477e13f-90ba-461d-a8e9-af65e478e52f,AC Real Estate,,Yes,1,,,,,,,
4d8db1b7-3d8b-4e64-a78e-ae8ec2d1420d,Fox's Real Estate,,Yes,1,,,,,,,
b3aabeb6-0079-4b97-9997-0976d6967d72,Black & Young Real Estate,,Yes,1,,,,,,,
84754db7-74b0-4548-a74d-b1ec64235137,Numerical Real Estate,,Yes,1,,,,,,,
b6ad5433-9108-4680-8b61-2c67f02e0cac,Longreach Real Estate,,Yes,1,,,,,,,
