company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
97f5f051-12be-4f27-a6ab-507723e18f33,Cross Check Finance,crosscheckfinance.smartonline.com.au,No,1,elizabeth@crosscheckfinance.com.au,0414 623 907,https://crosscheckfinance.smartonline.com.au/,,,,
5f8d4fae-14fe-404c-8cb6-ae9dd3d4fb6b,Cross Country Mortgages Limited,,No,1,,,,Uma Chand,Financial Adviser,,
08111727-4cf9-41c7-8026-3f0f7a236396,Crowe Horwath - Forbes,crowehorwath.com.au,No,1,,+61 2 6852 1455,https://www.crowehorwath.com.au/,,,,
76976073-9668-413f-8884-c2e347856b33,Crowe Howarth - Hughenden,,No,1,,,,,,,
acec840f-d022-4ea8-bb9e-006b5912a390,Crowne Real Estate,,Yes,1,,,,,,,
19c7e520-08c6-41d8-89e1-2bbbbfbb9c54,Crown Property Finance,crownpropertyfinance.com.au,No,1,jared@crownpropertyfinance.com.au,+61411159218,https://www.crownpropertyfinance.com.au/,,,,
259f944f-81de-4e87-85bc-6d4cf99c52f2,Crown Realty International,,Yes,1,,,,,,,
3a2c7740-c034-40cc-aee5-851c5b52663f,CSC Home Loans,cschl.com.au,Yes,1,customerservices@cschl.com.au,+61 2 8350 7946,https://cschl.com.au/,,,,
321e7537-660c-46a0-8ffc-204ce8d9b531,Cs Financial Service Limited,csfinance.co.nz,No,1,,09 443 3988,http://www.csfinance.co.nz,Yifan Liu,Financial Adviser,,
5be7754f-36a9-4c43-949a-4ebc680e855a,CTM Electrical Services - Hoppers Crossing,ctmelectrical.com.au,No,1,,0413298081,https://www.ctmelectrical.com.au/,,,,
443f370c-f28f-4c84-8448-dbcec46584e2,CT Property,,No,1,,,,,,,
ca40033b-4f03-4e30-98d0-3ef552119319,CT Tax & Advisory,,No,1,,,,,,,
4a528458-dabc-44bc-b11e-ce33003c73fe,CUA,,No,1,,,,,,,
ceaf37e6-51e7-4283-9014-fc8be17d42e5,CUA,,No,1,,,,,,,
cdd287e3-7618-452f-9b8b-785e378e4312,Cubic Real Estate Liverpool,,Yes,1,,,,,,,
46a4086c-bbef-4443-a26f-61b259084776,Cudgegong Plumbing,,Yes,1,,,,,,,
40460bd7-a2bb-4335-8b25-fb454afd0c1d,Culloden Finance Pty Ltd,cullodenfinance.com.au,No,1,hanson@cullodenfinance.com.au,0424700007,https://cullodenfinance.com.au/,Reach Hanson,,hanson@cullodenfinance.com.au,
44c2fe9e-8c4b-48f1-8b31-3c42a610a4b9,Cumberland Finance Group,cumberlandfinance.com.au,No,1,,0296359933,https://www.cumberlandfinance.com.au/,,,,
953f0bbb-fbfa-450d-821a-295171f84bb6,Cumbrae Construction,,Yes,1,,,,,,,
5916b919-3ee9-40fe-b4aa-00e03a9f91e6,Cunningham & Harvey,cunninghamandharvey.com.au,No,1,,+61 8 8523 3788,https://cunninghamandharvey.com.au,,,,
ca994552-c99b-4ac1-9577-3cc6cbdbd5c3,Cunninghams,,No,1,,,,,,,
0efa1a01-1399-487f-9614-922f7e8be626,CURIO Financial - Alderley,curiofinancial.au,No,1,admin@curiofinancial.au,,https://curiofinancial.au,,,,
ec4d3ae7-3d25-4a6c-894c-e57792b485a4,Curl Curl Plumbing - Manly Vale,curlcurlplumbing.com.au,Yes,1,,,https://curlcurlplumbing.com.au,,,,
0b36d131-3bd3-4fc3-a573-da1e115d3836,Curtain and Co.,,No,1,,,,,,,
d89c8057-f96e-4f73-ab0b-2cc9457fa6c6,Cushman & Wakefield,cushmanwakefield.com.au,No,1,,+61 7 5503 1333,http://www.cushmanwakefield.com.au/,,,,
a34c536c-648d-42c4-bbc8-e20419afdb6d,Custodian Finance,custodianfinance.au,No,1,,0298996743,https://custodianfinance.au/,,,,
17e80402-9e42-4e3e-a1c2-b9a07bb13188,Custom Accounting,,No,1,,,,,,,
42bf99d3-ac54-43ab-b972-474035f1c267,Custom Bathroom Renovations Sydney - Bossley Park,custombathroomrenovationssydney.com.au,No,1,office@cbrs.com,+61)1300793220,https://custombathroomrenovationssydney.com.au/,,,,
25961147-567a-44a0-9448-7e34621ae3d6,Custom Conveyancing,customconveyancing.com.au,No,1,brooke@customconveyancing.com.au,+61 8 8523 2514,https://www.customconveyancing.com.au/,Brooke Barnes,,brooke@customconveyancing.com.au,
27b8a2c1-2ba7-4d83-a418-760e4f079738,Custom Finance:,customfinance.com.au,No,1,,1300826763,https://customfinance.com.au/,,,,
17afc3c8-904f-4746-9ebe-cca0b2d4007c,Custom Mortgages Nz Limited,custommortgages.co.nz,No,1,,021 444 845,http://www.custommortgages.co.nz,Lucy Rebecca Galland,Financial Adviser,,
65d535d8-ae8a-44c3-b1d4-998e6a0776a9,Cutcher & Neale Accounting and Financial Services,cutcher.com.au,Yes,1,cnmail@cutcher.com.au,1800 988 522,https://www.cutcher.com.au/,,,,
616d63e3-5a1c-4bb5-85ed-8598500234bb,Cutcliffe Properties,,No,1,,,,,,,
e258eb96-3eb0-41c1-8f35-dfaf48a8e755,Cuttle Plumbing,,Yes,1,,,,,,,
08f5be8e-18f8-4ca4-ac10-27b125fd18e1,CVUE Property Managers,,Yes,1,,,,,,,
28d975e9-0fa7-4925-80b6-c7a573437aea,C&W Financial Services - Narrabri,candw.com.au,Yes,1,annie@candw.com.au,+61 2 6792 2195,https://www.candw.com.au,,,,
7f139582-50ca-438c-a690-ea9dee288c30,C&W Financial Services - Wee Waa,,Yes,1,,,,,,,
600dac7a-d288-466e-9f58-10134cbdd4f2,Cynthia  Chen,,No,1,,,,Yi Chen,Financial Adviser,,
0a6441d3-57c8-4ace-bbcc-19025e4b47e7,Dahlia Homes,,No,1,,,,,,,
cd8af0f0-2792-4cf4-8bbf-be63bc81e713,Dahlsens Metal Roofing Centre - Sale,dahlsens.com.au,Yes,1,,+61 3 5184 5400,https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/,,,,
2954fe25-b086-4e89-a51b-ef7c144793c0,Dalby First National Real Estate,,Yes,1,,,,,,,
3904ee26-c5d4-4d3c-9833-e5ad19d67286,Dale Air,,No,1,,,,,,,
34906a8b-b61a-4653-882c-65893d5306f4,Daly Advice Limited,,No,1,,,,David Lynch,Financial Adviser,,
fe9524a8-9083-4eb3-ac3d-95625d1b9ce1,Dalzell Limited,,No,1,,,,James Samuel Patrick Dalzell,Financial Adviser,,
d127d082-73a6-4d18-ab5c-f83ebcd9271b,Daniel Crump Financial Planning,danielcrumpfp.com.au,Yes,1,enquiry@danielcrumpfp.com.au,,https://www.danielcrumpfp.com.au/,,,,
6eba0e16-350e-4b18-b268-f85efa3bb98c,Danielle Meyer Rural,,No,1,,+61 427 654 912,,,,,
a40bb370-9340-4db2-8683-73d56fe07415,Darebin Conveyancing - Northcote,darebinconveyancing.com.au,No,1,,+61 3 9481 0259,https://darebinconveyancing.com.au/,,,,
de757006-30c5-4fac-8202-5b304128a2f9,Darling Downs Insurance Brokers Pty Ltd.,,No,1,,,,,,,
e753e756-5de0-43bf-a203-6f52ee634491,Darren Jones,,No,1,,,,,,,
aa46632b-d8b9-4df4-908d-499607c5d939,Darren Ward,,No,1,,,,,,,
001bfc50-9f90-475e-9d93-dd6d84f645d4,Darwin Home Loans,darwinhomeloans.smartonline.com.au,Yes,1,phunt@darwinhomeloans.com.au,0400 612 586,https://darwinhomeloans.smartonline.com.au/,,,,
9531a703-d17a-41d2-94b7-50252636fc84,Dash Financial Services Limited,,Yes,1,,,,Jayant Diesh,Financial Adviser,,
ec3f9f44-a823-45e4-86f3-479bd4988509,David Bicket,,No,1,,+61 2 6863 5142,,,,,
4db020a4-2cf1-4b1c-be78-ad1ba37d00e1,David Cameron & Co. - Gunnedah,,No,1,,,,,,,
106b552b-01f1-463e-9668-6ded76a0c3d8,David Grant Livestock Agency,,No,1,,,,,,,
eb4607b8-bc4f-44e1-82ac-9f6bfc79aafd,David Kutcher & Co,,No,1,,,,,,,
6f60ec82-b140-4ed7-9298-9fdcfe0ebe51,David Marshall Property,,No,1,,,,,,,
04e4fd4b-4c46-4993-8211-3fc3c6d76896,David Moore Contracting,,No,1,,+61 408 816 771,,,,,
a7b5e5a3-4404-464c-bb20-34b2cc705f5f,David Newton,,No,1,,,,,,,
2e28d9ed-7a46-44a0-915b-7e13c15a0adf,David Osmond & Associates,,No,1,,,,,,,
bc73c7d5-a5b3-49da-b0db-f7cdf9a5fa69,David Power,,No,1,,,,,,,
30dbb49b-f3f4-4072-baa2-6d86be39db4a,Davidson Cameron & Co,,No,1,,,,,,,
50da103a-ccb5-4c7e-8bca-c708d109bf1d,Davidson Cameron & Co,dcco.com.au,No,1,,+61 2 6842 1177,https://dcco.com.au,,,,
df7a2c75-4cc2-4678-9f0b-9b19eac6e1fa,Davidson Cameron & Co,,No,1,,,,,,,
eedc4fbf-2996-4255-a2ae-dee63eb696e5,Davidson Cameron & Co,dcco.com.au,No,1,,+61 2 6792 2000,https://www.dcco.com.au/narrabri,,,,
775b42ff-0082-4c94-8fed-79e53a1c231d,Davidson Cameron & Co.,dcco.com.au,No,1,,+61 2 6779 1777,https://www.dcco.com.au,,,,
c8c36615-0c4d-42a9-bd39-d563150cf812,Davidson Cameron - Coolah,dcco.com.au,No,1,pbanks@dcco.com.au,+61 2 6377 1537,https://www.dcco.com.au,,,,
c97f3617-633e-463b-a75f-428367a64252,Davidson Cameron Real Estate,,Yes,1,,,,,,,
3a28bb5a-80c1-4a4b-a0db-e16970a212c1,David Unwin Accountants,,No,1,,,,,,,
99d71ef8-d388-49c6-b83f-707cc92b45e0,Davies & Sons,,No,1,,,,,,,
12ea2ffe-e2cb-4e87-bc49-32d150772c32,Dawn Finance Pty Ltd,dawnfinance.com.au,No,1,,0481337165,https://dawnfinance.com.au/,,,,
70c8b153-715c-429d-9e8c-3f43dbd5c0d1,Dawson,,No,1,,,,,,,
adfc49bf-2cc2-41ab-9e54-3cddaef5c4dd,Dawson Insurance Brokers Limited,dawson.co.nz,No,4,,07 348 0479,https://www.dawson.co.nz,Sarah Laurent,Financial Adviser,,
cd7a8b5c-cb1e-4df3-9ed4-e852ab0fdf4b,DBA Painted Finishes - Tuggerah,daorah.com.au,No,1,,+61 2 4353 4954,http://daorah.com.au/,,,,
9b63b88a-d4b7-4454-89ee-d16dc75204a6,DC Electrics,,No,1,,+61 2 6355 1086,,,,,
48d03d34-8275-42b9-9977-60d734350da8,DC Metal Roofing,,Yes,1,,,,,,,
2ba2dd3a-9214-4da5-8b61-269e325cc244,DDH1,,No,1,,,,,,,
369edb91-338c-4315-be67-9e2be587fc57,DDO Accountants,,No,1,,,,,,,
3a670c76-7bea-4b86-b02a-5fe94df8cc9e,D&D Real Estate,,Yes,1,,,,,,,
5dfeb37e-4b54-4bf7-abaf-60423ac4e49f,Deakin,,No,1,,,,,,,
bd6fdb6f-d1fe-458c-9756-3128e05c7ea4,Deakin Investments,,No,1,,,,,,,
27589967-1488-4a3f-bee2-debcc4e88fa3,Dean Property Team,,No,1,,,,,,,
91e18622-3362-42c1-8a1f-7f687c3d8a4a,Deb Austin - Emerald,,No,1,,,,,,,
89e953a7-bea2-4de9-b0c3-720aaa14f140,Debtfreediva Limited,,No,1,,,,Tracy Hemingway,Financial Adviser,,
002ca4d4-3294-4eea-978d-26d4fbf670ed,Definitive Wealth Management - Padstow,definitivewealth.com.au,No,1,,+61 2 9641 2817,https://www.definitivewealth.com.au/,,,,
560deaf7-b823-458d-97ad-9b9132919534,De Francesco Vella & Associates,,No,1,,+61 3 9432 1144,,,,,
1bb75a9e-8785-46a8-9a9f-6d3438f8af92,Della and Associates Financial Services,,Yes,1,,+61 2 4821 2699,,,,,
29407906-af67-4a23-b97b-e0bc96eaa68d,Del Real Estate,,Yes,1,,,,,,,
45d76623-7897-4381-a5bc-2feb6717bc60,Delta Financial Group,deltafinancialgroup.com.au,No,1,enquiries@deltafinancial.com.au,02 9327 4338,https://www.deltafinancialgroup.com.au/,Mike Sikar,,,https://www.linkedin.com/in/mike-sikar
4e8cf7fe-3f2c-4bf2-a30a-c2f5ebd7be52,Delta Wealth,deltawealth.com.au,No,1,,+61411427876,https://deltawealth.com.au/,,,,
63f1e75c-627a-4060-8098-f0e9aec77aef,De Luca Partners,delucapartners.com.au,No,1,info@delucapartners.com.au,+61 3 9416 9322,https://www.delucapartners.com.au/,,,,
b0d469ed-5a91-448a-8dbe-370ee8dc0fdf,Dentons,dentons.com,No,1,conrad.griffiths@dentons.com,+61290357134,https://www.dentons.com/en/,,,,
320e6421-c927-4c2d-9546-f3d6946cbcf3,Derwent Finance,derwentfinance.com.au,No,1,,03) 6144 9669,https://www.derwentfinance.com.au/,,,,
c37425bc-94da-40b2-8fd5-1dd95e1e5f25,Derwent Finance,,No,1,,,,,,,
d868c466-5ff8-4fd8-a1ab-92e282cb2b19,Derwent Real Estate,,Yes,1,,,,,,,
9ece50a0-9f4e-47f2-b30e-db116fb0da58,Designer Mortgages (2002) Limited,,No,2,,,,Michelle Anne Isemonger,Financial Adviser,,
d3fd2344-8530-4d59-a59a-f652a952d197,De Silva Accounting,,No,1,,,,,,,
995ef239-2fd6-4c50-b72a-ad7a036c8fed,Devere New Zealand Limited,devere-newzealand.nz,No,1,,09 489 6380,https://www.devere-newzealand.nz,Christopher David Dickinson,Financial Adviser,,
dab9c5a9-ddb5-4b1c-be16-fd2961c5b812,Devine Rural,,No,1,,,,,,,
1e951584-ee7f-40d2-a166-35eaa20eb5e1,Devine Rural (ForSales Only Display),,No,1,,,,,,,
a13676ae-bc94-4700-97e1-65ec62812613,Dewars Refrigeration,dewars.net.au,No,1,info@dewars.net.au,,https://www.dewars.net.au,,,,
4b7012ca-b00a-4f63-99c1-33b57336e45d,Dexter Barnes Electrical,,No,1,,,,,,,
55950d68-01df-4717-a9cf-fea13eb1c421,DG Real Estate,,Yes,1,,,,,,,
54947723-4b21-4433-8f92-f4decfda1e95,DHC Group,dhc.com.au,No,1,admin@dhc.com.au,+61882184888,https://www.dhc.com.au/,David M Hilton,,,https://www.linkedin.com/in/david-m-hilton-57284016
b77af220-38cf-4aa0-bf10-05fcedf620ac,Dianella Electrics,,No,1,,+61 8 9725 7257,,,,,
d1610847-d453-4251-8b3b-b2ee78eafe3e,Dianne Marchment & Associates,,No,1,,,,,,,
77cab0d9-487c-4218-a940-d80e91c6e5b1,Dietrich Accountants,,No,1,,,,,,,
874387ad-414a-4d13-8c15-c652b3e2f33d,Di Gregorio & Associates,,No,1,,,,,,,
63a21c56-e9ec-496a-970b-5156096a060f,Di Jones,,No,1,,,,,,,
9542d8b6-8f8f-472c-a8a4-b0458b5f1304,DiJones,,No,1,,,,,,,
e8994d6c-288e-475c-a182-c7735e063ece,DiJones,,No,1,,,,,,,
f97832fb-d215-461d-a679-e2643fa0df54,DiJones,,No,1,,,,,,,
e8884d2e-ecf5-49a1-a2d9-f764f7056d5b,Diligent Wealth Management Limited,diligentwealth.co.nz,No,1,,03 442 4243,https://www.diligentwealth.co.nz,Camiller Vanessa Deeman,Financial Adviser,,
30bd80e0-610f-4e97-8ce0-b532b202dba0,Dimension Insurance Limited,dimensioninsurance.co.nz,No,1,,09 475 6825,https://www.dimensioninsurance.co.nz,James Steyn,Financial Adviser,,
743194b5-a54c-485b-9929-e4ef9eb19f26,Dimension IV,dimensioniv.com.au,No,1,,,https://www.dimensioniv.com.au/,,,,
010a3b7a-47c5-46d1-a185-7427389dbf87,Dingle & Co,,No,1,,,https://www.facebook.com/Dingle-Co-Chartered-Accountants-113658001979095/,,,,
7c324412-71a8-4168-8d42-44efceb71f66,Dingle & Co Pty Ltd - Chartered Accountants,,Yes,1,,+61 2 6033 1777,https://m.facebook.com/pages/category/Accountant/Dingle-Co-Chartered-Accountants-113658001979095/,,,,
ef4ace22-8db5-4d09-972e-afd4119a028d,Direct Mortgages Pty Ltd,directmortgages.com.au,No,1,sales@directmortgages.com.au,0397495897,https://directmortgages.com.au/,,,,
1d3e2dd4-8f35-42c1-8264-0035797f0b86,Direct Wealth,,No,1,,,,,,,
b49c4aa9-c09c-470b-b0a3-2bc7b4d2d1e1,Dirigo Protect - North Lakes,,No,1,,,,,,,
1aecad65-dec7-4d55-af74-b09beceee02b,Discovery Mortgages Limited,,No,1,,,,Bradley James Whitfield,Financial Adviser,,
f0e20fb8-6535-436e-9e8c-df40fa6a3352,Distinctive Finance,distinctivefinance.com.au,No,1,,+61282494527,https://distinctivefinance.com.au/,Wayne Packer,,,https://www.linkedin.com/in/wayne-packer-21899267
082e0c89-6635-48b5-ba46-49ce1d970feb,District Property Group,,No,1,,,,,,,
17e2ff65-083d-4f15-a367-f7440cd755e6,Diversifi Pty Ltd,diversifi.com.au,No,1,casey@diversifi.com.au,+611300559949,https://diversifi.com.au/,Tracey Lea,Rose De Rossi Director in During her,tracey@diversifi.com.au,
c3b063f1-fb16-49ce-85c5-2e63b930cab1,Diversiview,diversiview.online,No,1,hello@diversiview.online,,https://diversiview.online/,,,,
8cc3a3de-300c-4dde-9287-94079bb604e1,Dixon Financial Group,,No,1,,,,,,,
4be79f18-f4d1-4a34-b9fb-82c00504f1d1,DJB Surfboards,djbsurfboards.com.au,No,1,,+61 417 674 257,,,,,
b4447a2f-4eb9-42ed-8652-1d0a269f291f,Dj Finance Limited,,No,1,,,,David James Williams,Financial Adviser,,
95fd6efd-8245-4208-bef9-0067d02a9b35,DJ Smith Property - Cairns City,djsmithproperty.com.au,No,1,,+61 7 4041 1214,https://www.djsmithproperty.com.au/,,,,
7f504387-0137-4196-9890-a659473d3f7f,DJ Stringer Property Services,djstringer.com.au,Yes,1,saige@djstringer.com.au,+61 7 5599 5222,https://www.djstringer.com.au/,Saige Stringer Trainee,Julie Norris Property Manager,saige@djstringer.com.au,
58495207-f9ac-4079-8985-baacbffcc097,Dk Finance Limited,everglow.co.nz,No,1,,0210 337 355,http://www.everglow.co.nz,Denis Kim,Financial Adviser,,
37f2da7d-858a-4184-a786-fc6b0cc55cef,DMD Livestorck,,No,1,,,,,,,
e6824207-c709-487d-a2c5-f864403d4852,Dm Financial Advice Limited,,No,2,,,,Staci Maree Burnett,Financial Adviser,,
18fe8df6-6dac-446f-bad1-b1ee074e7ce1,DMG Partners,dmgpartners.com.au,No,1,fp@dmgfinancial.com.au,+61 3 5144 4422,https://www.dmgpartners.com.au/,,,,
dc506747-59e1-4877-9089-84317901fdc5,Dobbrick Financial Services,,Yes,1,,,,,,,
08a55217-a8df-4055-a913-e458d0e886dd,Dodd & Page,doddandpage.com.au,No,1,,,https://www.doddandpage.com.au/,,,,
5e73f4ea-1f02-4061-bfb9-4a7187026693,Domain Charter,,No,1,,,,,,,
6f237b53-c7e1-4f0e-b889-a118bd842382,Domain Property,,No,1,,,,,,,
e978ca90-8b97-4552-8680-3df997619b7c,Domane Mortgages Pty Ltd,domane.com.au,No,1,,0402532345,https://domane.com.au/,,,,
d568700c-968a-49f6-9508-06172377d85b,Dominic Michael Sheehan-lowry,,No,1,,,,Dominic Michael Sheehan,Financial Adviser,,
f97283f7-55b2-4145-9059-50ccbced61e5,Donaldson Brown Nz Limited,,No,6,,,,Sara Gabrielle Morrin,Financial Adviser,,
0213be69-e17a-43f2-94b5-838eb7e79d20,Donaldson Martin & Co PTY LTD,,No,1,,,,,,,
abc94bc3-a339-4abd-996a-754e57993339,Donald Thompson Electrical,,No,1,,,,,,,
837b51ec-fee5-4e86-9f8d-96d58c359e79,Donna Pears Accountants,donna-pears.business.site,No,1,,+61 412 650 385,https://donna-pears.business.site/,,,,
967186a9-ec1d-4b6f-a5ab-cb3ed4e79cd7,Donovan Livestock and Property,,No,1,,,,,,,
2ee318bb-aaf1-4069-8825-d9b6f0c81705,Donovan Real Estate,,Yes,1,,,,,,,
59262721-3fe4-470b-bf63-4897b91a036e,Don Richards Chartered Accountants,,Yes,1,,,,,,,
c9999e0b-6f0f-488a-828c-0ee056ba769f,Dosh Finance,doshfinance.com.au,No,1,,1300363992,https://doshfinance.com.au/,Darren Riley,,,
99b57d75-eb1f-4288-8880-4244c2f46e6d,Dougal B McDowell,,No,1,,,,,,,
87427f09-a79e-41bb-b870-c2765671dcc7,Dougherty Property,,No,1,,,,,,,
8c46f173-465c-41fc-ba78-f853728ca55c,Dougherty Property - Grafton,doughertyproperty.com.au,No,1,mail@doughertyproperty.com.au,,https://doughertyproperty.com.au/,,,,
64233610-6c1a-40c4-8f33-ae5779e09019,Douglas Kay,,No,1,,,,,,,
34458a64-a360-4c76-8615-ce910cd4ee4b,Dowling Real Estate - Beresfield,,Yes,1,,,,,,,
951179cc-7065-4755-b7d7-5254cdcf5c6d,Downham Holdings Limited,,No,1,,,,Sunil Timothy Kaushal,Financial Adviser,,
5cb08e53-d495-44f9-ae72-21797587aaaa,Downs Property Agent,,No,1,,,,,,,
933c9ceb-b6de-4991-9e72-4680b8f59bf5,DPM Financial Services,dpm.com.au,Yes,1,,1800376376,https://www.dpm.com.au/,Anthony Pane,,,
0c61af85-bbf5-49ad-a98d-43043cdb33ca,DPS Accounting,dpsaccounting.com.au,No,1,,+61 8 6154 0992,https://www.dpsaccounting.com.au/,,,,
24a01ab9-b375-48ad-ab58-c47c42b145c1,Drake Real Estate - Narrabeen,drakerealestate.net.au,Yes,1,,+61 2 9913 2101,https://www.drakerealestate.net.au/,,,,
168ae606-b993-4b45-b435-bba9ef4adc52,Dream Design Homes - Emerald,dreamdesignhomes.com.au,No,1,admin@dreamdesignhomes.com.au,+61 400 128 717,,,,,
78554654-80ea-4aa5-be8a-da6e2b949d48,Dream Freedom Financial,dreamfreedomfinancial.com.au,No,1,,0458517536,https://dreamfreedomfinancial.com.au/,,,,
a25f055e-0285-46da-a488-c2f59eb5656f,Dream Homes Real Estate,,Yes,1,,,,,,,
2abb7d24-0886-4f24-b32a-b81dfda2e897,Dreams Home Financial Services Limited,,Yes,1,,,,Ying Huang,Financial Adviser,,
e6bf43bd-5e71-42cf-a361-f8af3ef968f5,DR Homes - Redland Bay,drhomes.com.au,No,1,,,https://www.drhomes.com.au/,,,,
69f2d6cc-f2eb-4d5b-9f53-a2eb00c81f1d,Driscoll & Co.,,No,1,,,,,,,
1eaa4f3f-e552-44e4-9425-52d45d3ad8a4,Drive Financial Services,drivefs.com.au,Yes,1,carcher@drivefs.com.au,0405448960,https://www.drivefs.com.au/,,,,
46dd7996-9de8-457e-93af-82c8563cc56f,Drop Point Financial Solutions,droppointfs.com,No,1,,0413337289,https://www.droppointfs.com/,Melinda Dunn,,,https://www.linkedin.com/in/melinda-dunn-869835388
973ff22d-3ea9-4691-9529-38185d936ffb,DRU Henley & Co - Scarborough,,No,1,,,,,,,
43820b48-5055-4c23-9061-e5379bb2f0ea,DSR Partners,dsr.net.au,No,1,,+61 2 4332 2799,https://www.dsr.net.au,,,,
f1be2bbb-f879-49d8-92a0-d6344d917fcd,DTP Plumbing Services,,Yes,1,,+61 7 5568 0015,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,,,,
61a670a6-73d3-46bd-bb74-7dde74a27c0c,Dubbo Real Estate,,Yes,1,,,,,,,
79db8fb4-f089-4a50-b632-6adf06a78ec2,Duncombe and Co. - Crookwell,duncombes.com.au,No,1,,+61 2 4832 1732,https://www.duncombes.com.au,,,,
3472b316-4161-4946-9838-7d0bbbfe27c5,Duncombe Co,,No,1,,,,,,,
fc3b9a09-7134-48d7-b332-a98c76e1064d,Dundees Plumbing,,Yes,1,,,,,,,
b58980e5-e194-450d-a848-066177d6c36c,Dunk - Bathurst,dunkinsurance.com.au,No,1,,+61 2 6331 3646,https://dunkinsurance.com.au,,,,
89bc55d8-1c09-4f56-b4b7-2461a78cb88c,Dunk - Cootamundra,dunkinsurance.com.au,No,1,,+61 2 6942 7477,https://dunkinsurance.com.au,,,,
cc213537-2e05-4bcd-bbae-4755dea41670,Dunk - Forbes,dunkinsurance.com.au,No,1,,+61 2 6851 6000,https://dunkinsurance.com.au,,,,
9f098521-fe7f-45a4-aebc-94594a6b8786,Dunk - Temora,dunkinsurance.com.au,No,1,,+61 2 6382 7447,https://dunkinsurance.com.au,,,,
a92d7dc8-24c0-4bc5-8324-e268fbe5815b,Dunk - Wauchope,dunkinsurance.com.au,No,1,,+61 2 6586 4555,https://dunkinsurance.com.au,,,,
ce7b2308-465b-4b21-b497-0f599a6c9883,Dunk - Young,dunkinsurance.com.au,No,1,,+61 2 6382 7447,https://dunkinsurance.com.au,,,,
59a8193c-8062-4921-bbdf-a1528e2294bb,Dunn & Pilcher - Avalon Beach,dunnandpilcher.com.au,No,1,admin@dunnandpilcher.com.au,,https://www.dunnandpilcher.com.au/,,,,
013448a6-182b-48bd-af68-9060ae990d01,DVM accounting,,No,1,,,,,,,
e4c138f9-aa8b-4c0f-9ffe-f7d983d9d7fd,dwell Realty - St Georges Basin,dwellrealty.com.au,Yes,1,,+61 2 4443 6635,https://www.dwellrealty.com.au/,,,,
c3f87b63-0933-426f-8ec4-3a1a66e7bd48,DW Jones,,No,1,,,,,,,
b9e4e472-b7fe-48db-91ad-222c6ba062d1,Dwyer Quality Homes,,No,1,,,,,,,
2b7a84bd-6924-4668-9b00-2142350462ee,Dynamic Electricians,,No,1,,,,,,,
f221bb43-d0c0-4c70-957e-eb65d8558711,Dynamic Heating and Cooling,dynamicservices.com.au,No,1,info@dynamicservices.com.au,+61 418 991 728,https://www.dynamicservices.com.au/,,,,
dd4f325d-812a-4915-8ccf-e1c7545b5868,Dynamic Tradies,dynamictradies.com.au,No,1,hello@dynamictradies.com.au,0449846264,https://dynamictradies.com.au/,,,,
8eaa54b9-77eb-43d8-9e9f-d0d37a02526a,Eager + Partners,,No,1,,,,,,,
ad905500-34af-49b0-805e-5b74f7b79888,Eai Holdings Limited,,No,1,,,,Jenny Ching Lee,Financial Adviser,,
5636c4fe-4975-4997-98ad-988aba501463,Eastbourne Capital:,eastbournecapital.com.au,No,1,,0390007821,https://www.eastbournecapital.com.au/,Chris Semetas,,,https://www.linkedin.com/in/chris-semetas-09952b18b
43df5254-ebdc-4563-9ba0-baf3c1bc5d81,Eastern Bay Financial Solutions Limited,,No,1,,,,Kylie Leanne Borrie,Financial Adviser,,
5a907f3e-2bb7-4130-bac2-0b148e3a6fc8,Eastern Suburbs Property Group,,No,1,,+61 2 9371 8111,,,,,
b6731381-b586-4111-b19f-8dd8ff0eeebf,East Gippsland Insurance,,No,1,,,,,,,
9911c1e7-fe61-4fed-aece-f68ee0e227db,Easther Electrical,eastherelectrical.com.au,No,1,reception@eastherelectrical.com,+61 2 4256 5899,https://www.eastherelectrical.com.au/,,,,
323ef78b-ef68-4485-9188-d0b82a49717b,Eastwood Andrews,eastwoodandrews.com.au,No,1,,+61 3 5201 0575,https://eastwoodandrews.com.au,,,,
bd285d3f-8ad0-4e7d-9c53-863dc62d029a,Easy Cut Painting Services - Kellyville,easycutpainting.com.au,Yes,1,sales@easycutpainting.com.au,+61 416 283 735,https://www.easycutpainting.com.au/,Nasser Khadivi,,,https://www.linkedin.com/in/nasser-khadivi-729b1724
8c7c2566-5c7f-4d9e-81aa-2b668728e80f,Easyfix Electrics Pty Ltd - Matraville,easyfixelectrics.com.au,No,1,,+61 2 9666 8008,https://www.easyfixelectrics.com.au/,,,,
206410bd-63ab-4d50-ba83-2d583e98c525,Easy Loans Pty Ltd,easyloans.com.au,No,1,,0400 516 647,https://www.easyloans.com.au/,Rebecca Kemp,Personal Assistant,,https://www.linkedin.com/in/rebecca-kemp-a1890b282
8499eda4-4d54-4684-a8aa-d4c81a2f0016,Easy Plan Financial Services,easyplan.com.au,Yes,1,,1800888845,https://easyplan.com.au,,,,
