company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
209539a1-8219-49c9-8110-d97b8d97f9b1,LJ Hooker Manuka,,No,1,,,,,,,
ba56a660-03bf-4387-9bd5-952e0a108adc,McGrath - Molong,,No,1,,,,,,,
257c11be-6090-4b99-82e3-dd225c58621d,Elders - Emms Mooney - Molong,eldersem.com.au,No,1,patrick.bird@elders.com.au,0263361109,https://www.eldersem.com.au,Patrick Bird,,patrick.bird@elders.com.au,
e9f6e212-d153-4d18-b253-4de18343c3c9,Peter Fisher - Molong,,No,1,,,,,,,
e3d36704-81e9-4c47-aaa6-e9de8f6d418e,KMWL Livestock & Property Specialists,,No,1,,,,,,,
2a98b72c-6b37-4b08-8ddb-6a5b4c9c7893,Allan Gray & Co.,,No,1,,,,,,,
9a2f5767-d824-4ac8-aa80-77e6497a3ce0,Professionals City to Surf,,No,1,,,,,,,
c55769cb-7fcd-42b5-b0e5-799213c5b7af,Crown Realty International,,Yes,1,,,,,,,
caa4be5d-7319-4972-ba4f-5f85bce3e1ba,26 Vista Sales Display,,No,1,,,,,,,
de8e5c62-9315-4a2c-9b17-57a7871fc878,Ray White - Crookwell,,No,1,,,,,,,
0264a1b8-f083-4941-b5fb-53fc9dd83282,Andersons - Crookwell,,No,1,,+61 2 4832 1056,,,,,
cca8cda6-cdb0-4138-88f5-74a1f1aa4730,Duncombe and Co. - Crookwell,duncombes.com.au,No,1,,+61 2 4832 1732,https://www.duncombes.com.au,Alan Duncombe,,,
9d45d0f4-7b34-4416-a8a2-931396ce3bfd,Bruse Real Estate,,Yes,1,,,,,,,
4c737cf8-0b9b-48cb-b02c-34bec90a38e1,Ray White - Blayney,,No,1,,,,,,,
96cb0df3-1fd7-4a8e-a9c4-c8b1c33055dd,Bestwick Real Estate - Blayney,bestwick.com.au,Yes,1,,02) 6331 7372,https://www.bestwick.com.au,,,,
0f14f233-29dd-4f7c-a268-83e4ce7c87d0,Edwin Fenwick realty - Blayney,,Yes,1,,+61 2 6368 3668,,,,,
ab4e3ac3-08ee-4186-96bb-ea764c825fcd,Martin Schute Bell,schutebell.com.au,No,2,,+61 2 6889 7688,https://www.schutebell.com.au/,,,,
87a99118-ffda-42d1-a670-244c872e52ef,MCC Rural - Forbes,,No,1,,,,,,,
d15e7108-de0c-4b96-99b6-314a49205b2c,Aston & Joyce - Grenfell,astonandjoyce.com.au,No,1,,+61 2 6343 1110,https://www.astonandjoyce.com.au/,Danny Joyce,,,
7a7ca00b-b91b-44e2-8277-5dc2c88a6e58,Ray White - Harden,raywhite.com,No,2,,+61 2 6382 5801,https://www.raywhite.com/office/rwrr.harden.nsw?type=selling,,,,
1abc7723-b6d2-4f3a-abd9-fc2abbb36bd1,Flemings Rural - Harden,,No,1,,,,,,,
77aea661-5b69-4f14-9cc7-ad4b16533173,Southern Tablelands Realty - Tarago,yourstr.com.au,Yes,1,admin@yourstr.com.au,,https://yourstr.com.au,,,admin@yourstr.com.au,
9ce0701b-3eb3-4b08-9fcd-1887af96d219,Shoemark Real Estate - Braidwood,,Yes,1,,+61 2 4842 2046,,,,,
ac037aa4-47e4-4136-8f27-9eda55588d98,Nutrien Harcourts - Braidwood,,No,1,,,,,,,
e0eac817-f9f9-49b1-b9da-b289b697f9e0,Sydney Links,,No,1,,,,,,,
16764c09-21d9-4dda-90f8-ce19ab83e228,Piccolo Property - Hamilton,piccoloproperty.com.au,No,1,,+61 434 232 688,https://piccoloproperty.com.au/,,,,
9a9270f6-191c-496c-aa5d-15d6c16722eb,Bevan & Co. Conveyancers,,No,1,,,,,,,
645afa83-05ba-4ea5-859e-474a669ab3a3,HQ Property - Kedron,hqproperty.com.au,No,1,hello@hqproperty.com.au,+61 7 3184 2555,https://www.hqproperty.com.au/,,,hello@hqproperty.com.au,
2d1a3499-a36e-4a0d-a137-4f2368463eba,Zango,zango.com.au,No,1,,,https://www.zango.com.au,,,,
8b6227bf-741b-4a9e-939b-e8aa6967d24d,Estate Realty,,Yes,1,,,,,,,
73a0c7d7-435f-4f35-8fa7-e67152a13f45,Belle,,No,1,,,,,,,
9f634acb-41bd-4f8d-b2e8-c0b9e7223c29,New Door,,No,1,,,,,,,
5a6ffde9-ffdb-4c49-b936-daef57268803,Raine & Horne Green Square - Waterloo,,No,1,,,,,,,
3c036de7-5ae3-493c-8ae3-a2e6882ae495,Greencliff,,No,1,,,,,,,
c9ab0af6-f34e-43c3-8279-8a2e1aedeeca,XKL Investment Group,,No,1,,,,,,,
d0546f75-8ec8-4bb9-9417-bd542dec72ff,Cowra Rutherglen Real Estate,,Yes,1,,,,,,,
5df6e280-8c0d-4a45-ba74-b36426ce69aa,Border Property Exchange,,No,1,,,,,,,
fab8a9ae-9ab0-432f-ad19-02792953e2a2,Mrclaw,,No,1,,,,,,,
e02df0b3-2cf9-4129-b8ab-8c52177661e2,Seeliger Real Estate - Mulwala,,Yes,1,,,,,,,
40b13c15-e508-4674-b1d1-39295ef49f9d,Stickdale & Leggo,,No,1,,,,,,,
6912f0d8-3e9a-4450-a3c3-65d4164118d8,Young & Co.,youngandco.com.au,No,1,,+61 3 5820 8777,https://www.youngandco.com.au,,,,
553ea2fd-523a-4979-a0ae-7541ebe06f0c,Ray White Tatura - Window Advertising Only,,No,1,,,,,,,
4385c232-7520-44a4-855b-56a10cc2f3cc,Flemings,,No,1,,,,,,,
8b3a36c1-5a08-4299-87f2-c3b5bc79d85a,Zen Estate Agents,,No,1,,,,,,,
92b60ade-8b85-474e-befe-de7e2fdc7a96,BH Partners,bhprealestate.com.au,No,1,admin@bhprealestate.com.au,+61 8 8582 2744,https://www.bhprealestate.com.au,Rob Brown,Proprietor / Registered Land Agent & Auctioneer,admin@bhprealestate.com.au,
733cc8de-fb5d-4b3f-9de6-278dfafdf14f,Andrews Property - Berri,andrewsproperty.com.au,No,1,,+61 8 8582 2399,https://www.andrewsproperty.com.au/,Roxby Downs,,,
f36e0e42-0a3b-48f1-a281-3f16ac236e90,Waikerie Real Estate,,Yes,1,,,,,,,
80f7cb02-3346-4438-9086-271049e5e591,Mckay Business Services,,No,1,,,,,,,
bad16c3a-1969-49bc-a7a5-a17d4382c008,First National Real Estate - Waikerie,marschallfirstnational.com.au,Yes,1,,+61 8 8541 2777,https://www.marschallfirstnational.com.au/,,,,
db69b8d3-51c6-4ff1-bce6-8796e5e60574,RE/MAX Bayside Properties,,No,1,,,,,,,
46ae6d30-0d4c-4fb5-b25b-e3dea83db8ba,First National Real Estate - Port Augusta,,Yes,1,,+61 8 8642 2033,,,,,
e445df71-f51f-4557-88dc-dcba048b702f,Barry Plant Real Estate,,Yes,1,,,,,,,
4e45d8ff-1df1-4529-b6b4-61efd5601ffc,Property World - Fairfield,propertyworldfairfield.com.au,No,1,info@propertyworldfairfield.com.au,+61 2 9728 6699,https://www.propertyworldfairfield.com.au,,,info@propertyworldfairfield.com.au,
457c1103-21b0-4c7d-9eb7-9189a8e2568a,Century 21,c21.com.au,No,23,info@c21hurstville.com.au,+61 8 8242 1233,https://www.c21.com.au,Jada Vi,,info@c21hurstville.com.au,
40bf6e47-c2c7-4e6c-92c6-6387a9ccee88,Walshe & Whitelock,,No,1,,+61 3 9384 1400,,,,,
6715cde3-a9a9-473d-9341-644fd743fa78,Western Plains Real Estate - Cobar,wpre.com.au,Yes,1,,+61 2 6836 3580,https://wpre.com.au/contact/#cobar-contact,,,,
64fc30ab-296e-4e18-9508-0d5fdc35bb98,Petrie Real Estate,,Yes,1,,,,,,,
eb9dfe1b-23fe-4c3b-98a9-89bcef93be68,LJ Hooker - Clayfield,,No,1,,,,,,,
f4caec33-383e-4584-89fe-152e5efa8b55,Ray White - Warren,,No,1,,,,,,,
1c524717-7976-4b3f-b817-b3a08293dcce,Green House Realty,,Yes,1,,,,,,,
a097d196-f157-4533-92af-2b874606b44b,David Cameron & Co. - Gunnedah,,No,1,,,,,,,
c03d45e9-a9dc-4a2f-a433-319ab5201cec,VZ Real Estate,,Yes,1,,,,,,,
ecf9e35e-b548-4269-a1c2-78cf4d915ea8,Home Unit Headquarters,,No,1,,,,,,,
35a85239-36b7-4d42-9118-de18a3978ee9,Centennial,centennial.com.au,No,1,investors@centennial.com.au,+61 2 8277 6688,https://centennial.com.au/,,,investors@centennial.com.au,
2b98bf16-1329-4af6-b69e-363386d3ef30,NGU Real Estate - Jindalee,ngusouthwest.com.au,Yes,1,,+61 7 3279 0036,http://ngusouthwest.com.au/,,,,
078a0b21-5d34-46c5-8146-8569480045a3,Slaney & Co,,No,1,,,,,,,
9bf7e755-ace6-4b3c-bff3-0f713b298ed9,Your Haven Realty,,Yes,1,,,,,,,
1444f6e6-e07b-4d16-a6b9-8eafaa24ba26,Francis Properties - Kingston,francisproperties.com.au,No,1,,+61 2 6147 6000,https://francisproperties.com.au/,,,,
6a58f83d-3573-4a0e-b805-102507cbaf82,Gold Real Estate,,Yes,1,,,,,,,
c5f8bb45-6d74-4cbb-ac28-1aeb3760eb21,Cunninghams,,No,1,,,,,,,
0d128253-106b-480b-8dd5-931b9ed80b70,Luxe Residential Canberra - Kingston,luxeresidentialcanberra.com.au,No,1,luxe@luxeresidentialcanberra.com.au,+61 2 6162 0002,https://www.luxeresidentialcanberra.com.au/,,,luxe@luxeresidentialcanberra.com.au,
9bdcbebe-1e35-4599-acb0-1a80ffaf5516,Helen Harm Real Estate,helenharm.com,Yes,1,,+61 7 4661 3663,https://www.helenharm.com,,,,
3d3f68ae-3277-47cb-b04a-2fd68ee0bce7,Kenny & Co Realty - Allora,remax.com.au,Yes,1,clint.kenny@remax.com.au,+61 417 607 196,https://www.facebook.com/clintkennyproperty,,,clint.kenny@remax.com.au,
fe1b98ff-5d8f-47ab-a85a-456154c5351c,Elders Residential / Eastern Rural - Dalby,,No,1,,,,,,,
3c9b6941-68e3-4538-819d-f5eef11abdba,VERV Property - Braddon,vervproperty.com,No,1,hello@vervproperty.au,+61 2 6176 3476,https://vervproperty.com/,,,hello@vervproperty.au,
f66bce4e-9df4-4932-806d-00f2e5f1ef5d,Murgon Real Estate,,Yes,1,,+61 7 4168 2922,,,,,
1c198ae5-b51d-46de-9cd4-3515fad5c480,Wicks & Co Agencies,,No,1,,,,,,,
0cdf8213-d1c4-4fa4-85d3-757eebfbf8fd,Across Country Real Estate & Mortgage Brokering,,Yes,1,,,,,,,
408632c3-0d8b-4de7-a284-2a612497a879,Tom Grady Real Estate - Goomeri,,Yes,1,,,,,,,
44a028ec-4d6e-43d0-a4df-957cec776f91,PJ Murphy Real Estate,pjmurphy.com.au,Yes,1,,,https://www.pjmurphy.com.au/,,,,
bb9e3daf-6d11-4454-917f-5f08556833f2,KellCo Rural Agencies - Monto,kellco.com.au,No,1,monto@kellco.com.au,+61 7 4166 1662,https://www.kellco.com.au,,,monto@kellco.com.au,
448ae402-c366-405d-b3d2-43d1a4b7abd1,Galaxy Real Estate,,Yes,1,,,,,,,
3f6020da-2466-480a-930a-a5dbeaa7fe18,Ray White Real Estate,,Yes,1,,,,,,,
6dc3d669-35e2-4947-b7bf-8d2dcc363634,Hugo Alexandar Property Group,,No,1,,,,,,,
a59e9006-fc06-4266-81bd-6453c73c9574,Purnell Real Estate - Kingston,purnellrealestate.com.au,Yes,1,property@purnellrealestate.com.au,+61 2 6295 2011,https://www.purnellrealestate.com.au/,,,property@purnellrealestate.com.au,
fc9b58e0-b2eb-4364-9c59-a806ba6ae794,All Real Estate NSW - Bungendore,allrealestatensw.com.au,Yes,1,sales@allrealestatensw.com.au,+61 407 890 527,https://www.allrealestatensw.com.au/#,,,sales@allrealestatensw.com.au,
a187f39f-e445-463b-ac05-d95277933bf7,Pure Real Estate,,Yes,1,,,,,,,
f904e8a0-d7a5-488f-9a0d-f021ecc7ccef,Farr. Real Estate,,Yes,1,,,,,,,
62132da1-56a9-4f24-ae39-3b98230ecdf1,Newenham Sales and Information Centre,,No,1,,,,,,,
14260f1d-225d-48a3-9abd-ea1bb2e6e2aa,Three Property,,No,1,,,,,,,
fa5a2fe2-390b-49ae-92af-62ac0e00f87e,Troy McKellar Real Estate - Gulgong,,Yes,1,,,,,,,
9a80a9fa-53a1-48e1-ba14-3ecbbc21a57a,McGregor Real Estate - Gulgong,,Yes,1,,,,,,,
db37e69b-2274-4173-a9bf-3be2c9246921,ReMax Lead,,No,1,,,,,,,
1e5b0924-0180-4342-928f-9a9d74f98fcd,QTeam Realty,,Yes,1,,,,,,,
6bf877ef-137a-4bfc-9052-fe4d640d51fc,Austrump Melbourne,,No,1,,,,,,,
2764a185-9900-4979-94a0-e6ee208a7abe,Jellis Craig,jelliscraig.com.au,No,9,,+61 3 5329 2500,https://jelliscraig.com.au,,,,
5b3d1b1b-6267-4d98-840e-54ebc971012d,Ipswich Real Estate,,Yes,1,,,,,,,
e48de5de-ac97-4e2b-880d-685f4db9786f,DJ Smith Property - Cairns City,djsmithproperty.com.au,No,1,,+61 7 4041 1214,https://www.djsmithproperty.com.au/,,,,
6f27f941-36a5-4644-ad1f-a05a574ce5c5,Neater Homes - Cairns City,neaterhomesnq.com.au,No,1,,+61 7 4055 2500,https://www.neaterhomesnq.com.au/,,,,
37402063-c17c-41b9-9606-d517da9b882a,Ace Real Estate Cairns - Cairns City,,Yes,1,,+61 7 4041 3843,https://www.localsearch.com.au/profile/ace-real-estate-cairns/cairns-qld/KVdm,,,,
377e7fc7-1e5d-4c0e-8169-f7de69c45e92,Quartz Commercial,,No,1,,,,,,,
5f3d18f8-8332-4655-8bda-f99e5f591f96,Arcadia,,No,1,,,,,,,
8db85f5c-306e-4eb0-a6b4-73fe49e5253b,Commercial Brisbane,,No,1,,,,,,,
8c0f00b9-7b14-4031-a58d-7be4a8a6379a,Abode Property Management,abode4me.com.au,Yes,1,,+61 8 8932 7777,http://www.abode4me.com.au/,,,,
15de06de-b8ab-4092-895a-444e5c726d57,Gateway Residential - Aubin Grove,grwa.com.au,No,1,info@grwa.com.au,+61 8 9494 3888,https://www.grwa.com.au/,,,info@grwa.com.au,
ba6250ab-e9f7-4e5c-8e20-cc61152c9eec,Nicholson Real Estate,,Yes,1,,,,,,,
d143cd61-d348-4efd-a3fc-8301f04bfd12,McCulloch Agencies,,No,1,,,,,,,
69c9c149-9417-4d7c-acae-882e93bdcb2d,Forbes Stynes - Bermagui,fsre.com.au,No,1,craig@fsre.com.au,+61264572144,https://fsre.com.au/,Featured Listings,CONTACT AGENT View Listing,craig@fsre.com.au,
a0d0abd5-778f-4772-9211-15245eb74d63,Northern Tablelands Conveyancing,,No,2,,+61 2 6721 0600,,,,,
ae9e5253-784d-4b9d-b73e-1da16b8a9fe7,Magain Real Estate Stepney,,Yes,1,,,,,,,
90bdb599-5a7f-4067-a963-0f92caab0ded,Holman Tolmie Stock & Station Auctions,,No,1,,,,,,,
864ccb41-46f7-424f-aceb-9ae380b5f9e7,Sue Ross Real Estate - Guyra,,Yes,1,,,,,,,
72a186f2-1e73-466d-b4ba-cac08212ba85,Raine & Horne Bay Islands,,No,1,,,,,,,
56429c74-eee0-4f74-9823-93928c60e4e1,Bright Reality - Bella Vista,brightrealty.com.au,No,1,info@brightrealty.com.au,+61 2 8124 8184,https://www.brightrealty.com.au,Bright Realty,,info@brightrealty.com.au,
ae65aaaa-ef2e-47ca-a24c-004b9a1535e4,Ian Hutchison,,No,1,,,,,,,
7f869792-4596-42db-9dc3-d41ef2e71452,R&W Plus - Brisbane,rwrp.com.au,No,1,,,https://www.rwrp.com.au/,,,,
f0379da2-fb32-4218-a7b0-570793b96805,Harcourts - Windsor,harcourtssolutions.com.au,No,1,windsor@harcourtssolutions.com.au,+61 7 3505 4444,https://www.harcourtssolutions.com.au/,,,windsor@harcourtssolutions.com.au,
58feba5f-d1ea-4417-a75a-6005e50a1baa,JDH,,No,1,,,,,,,
142cfbde-52ae-4bcc-84c5-2007cead5192,Luna By Bridgehill,,No,1,,,,,,,
d931e253-c6c4-4c98-93ad-a448b514a686,Ralph Display Gallery,,No,1,,,,,,,
317e67b9-4d08-4889-a498-21ee9ed3308d,Preston Rowe Paterson,prp.com.au,No,1,,+61 458 888 572,https://prp.com.au/prp-sale-east-gippsland/,,,,
273f8aeb-4260-4d95-b3d9-337adb3c46b2,COBAINS ESTATE,gippslandrealestate.com,No,1,info@gremaffra.com.au,+61 3 5144 1888,https://www.gippslandrealestate.com/,Emily Wilkinson,,info@gremaffra.com.au,
3e0356ae-e151-4df8-bc53-52ccd683f48f,Wellington Real Estate Pty Ltd,wellingtonrealestate.com.au,Yes,1,,+61 3 5144 4575,https://wellingtonrealestate.com.au/,,,,
d949a6a0-10a1-43f8-89b7-e1c75f871f3b,Clear Water,,No,1,,,,,,,
1f53de01-7c3d-41c5-bfcf-3119741f0992,Chalmer Real Estate,chalmer.com.au,Yes,1,fhoran@chalmer.com.au,+61 3 5144 4333,https://www.chalmer.com.au/,Stamp Duty Calculator,Maintenance Request Form,fhoran@chalmer.com.au,
a8bb9a81-7f6e-4ab9-ab97-98c19d3bbadd,Alex Scott & Staff - Sale,alexscott.com.au,No,1,,+61 3 5144 0601,https://alexscott.com.au/office-detail?office_id=21,Koo Wee Rup,,,
80ac50d0-b229-4965-a4aa-b4b6c2494350,Skilled Conveyancing,,No,1,,,,,,,
3de7bed2-5510-4ee0-9094-76ff7d93da99,Etch,,No,1,,,,,,,
0de557f2-c79d-4def-8449-d5ce02f33b4e,Commerical & General,,No,1,,,,,,,
b8aa4e41-2e34-4620-a72f-aa87c9fafa18,Kalamunda Properties,kalamundaproperties.com.au,No,1,,+61 8 9257 1177,https://kalamundaproperties.com.au,,,,
07abd999-46c7-4866-b386-98faedfd74dd,Kaye Charles Real Estate,kayecharles.com.au,Yes,1,,+61 3 9707 0111,https://www.kayecharles.com.au/,,,,
19cb7fdd-13a0-4bfe-989b-5c8628d8161e,Think Pink Realty,thinkpinkrealty.com.au,Yes,1,,+61 8 9362 4489,https://www.thinkpinkrealty.com.au,,,,
7caeebd4-068a-425b-a209-c995df427cfa,Megadu Real Estate,,Yes,1,,,,,,,
9d09aa60-2539-4537-aa6b-4ce1e8cd7681,Airey Real Estate,,Yes,1,,,,,,,
f0e2dc13-4b5c-401b-bebe-37e13859c05c,Centro Estates,centroestates.com.au,No,2,subiaco.wa@centroestates.com.au,,https://centroestates.com.au,Centro Estates,,subiaco.wa@centroestates.com.au,
62c72639-22a3-45d1-82a8-abbf5e0072b0,Matte Black,,No,1,,,,,,,
4723eeac-bbad-4961-a2c1-c933a7ae8a4d,Norton Realty,,Yes,1,,,,,,,
746329fc-18e2-4439-8da7-54587f1118d7,LJ Hooker - Greystanes,,No,1,,,,,,,
09032dfa-d55e-411f-a4f5-24335a359a73,Jim Aitkin & Partners,,No,1,,,,,,,
a8d813a9-e43a-4fde-b6e7-5bf75326ef9d,Silver Ray Realty,,Yes,1,,,,,,,
a87fca3f-6147-4702-a312-a0af577917ab,Little Real Estate,littlerealestate.com.au,Yes,2,,+61 7 5591 9700,https://www.littlerealestate.com.au/our-offices?location=qld,,,,
60f09c59-d38e-4f4d-8af5-392417437aaf,Z. Real Estate,zedrealestate.au,Yes,1,,,https://zedrealestate.au/gold-coast/,,,,
2c44feba-762f-4357-b371-8478a3a204f5,JW. Prestige Agents,prestigeagents.com.au,No,1,,+61 448 006 206,https://prestigeagents.com.au/,,,,
91d8d485-b5e4-4cec-bf21-8d078116973c,Kay & Burton,,No,1,,,,,,,
551b8b84-37ce-46e7-ae37-866042d23111,Rose & Jones,queensland.roseandjones.com.au,No,1,,+61 7 5655 5003,https://queensland.roseandjones.com.au/,,,,
b0ab37ba-fe2a-4669-94e3-fac848f5acf2,Express Realty - Bondi Beach,expressrealty.com.au,Yes,1,,+61 2 9365 7799,https://www.expressrealty.com.au,,,,
296548df-0ec8-4462-834c-b27d2ac42439,Aria,ariarealtyco.com.au,No,1,reception@ariarealtyco.com.au,+61 2 9025 9948,https://www.ariarealtyco.com.au,,,reception@ariarealtyco.com.au,
3949798e-4f79-4e14-bc9a-4b48b6c7456b,Brookwood,,No,1,,,,,,,
d6cddb18-7bba-481a-8b83-b6679df46ba0,PRD Real Estate,prdkg.com.au,Yes,5,enquiries@prdbn.com.au,+61 2 9502 2111,https://www.prdkg.com.au,,,enquiries@prdbn.com.au,
bc63bb23-00aa-4e5c-8e1c-d7ff033c87df,Remax Elevate,,No,1,,,,,,,
efdccbc7-bc1f-4355-a8a7-da500a144bdf,Better Homes and Gardens Real Estate,,Yes,1,,,,,,,
23392f98-2a43-4092-a407-6b01777e827f,Bill Hooper Real Estate - Mansfield,billhooperrealestate.com.au,Yes,2,admin@bhre.com.au,+61 7 3349 8844,https://www.billhooperrealestate.com.au/,,,admin@bhre.com.au,
70282333-fb07-4a6d-ad71-370ad5fa7d43,South Coast Holidays,,No,1,,,,,,,
41fe864e-b351-44dc-8d04-77395241ab9c,Mclaws Property,mclaws.com.au,No,1,office@mclaws.com.au,+61 2 8880 8889,https://mclaws.com.au,,,office@mclaws.com.au,
39a0ac39-73d8-4a79-a5e3-2a1fcb98f6fe,Movement Realty,,Yes,1,,,,,,,
5134c7d5-68bd-4358-8a84-688c03c3e541,Broome Holiday Homes,broomeholidayhomes.com.au,No,1,bookings@beyondbroome.com.au,0891927337,https://www.broomeholidayhomes.com.au/,Hire Equipment,,bookings@beyondbroome.com.au,
29b5fa92-c9e2-4208-8a33-858cd9fa4b9e,Ray White Lower North Shore Group - Cammeray,raywhitelowernorthshore.com.au,No,1,,+61 2 9955 5511,https://raywhitelowernorthshore.com.au,,,,
124f74e3-ec9f-411d-98c7-598283ad3fd7,Flare,,No,1,,,,,,,
9f21ab3d-cd0b-4062-a81a-792e9ca3b05b,Ray White Cooper,,No,1,,,,,,,
781e9a46-03e5-4b13-be5f-e070a8eae436,macWell Property,,No,1,,,,,,,
e8a8ddea-28c9-4d1a-a4f5-40dcab84ecb4,Eclipse Real Estate,eclipserealestate.com.au,Yes,1,sayhello@eclipserealestate.com.au,,https://www.eclipserealestate.com.au/,Eclipse. Don,Real Estate Agent Norwood,sayhello@eclipserealestate.com.au,
8b0a7c58-a395-49a9-8b61-23319c90bbfa,Ray White Toowong,raywhitetoowong.com.au,No,1,,+61 7 3741 4922,https://raywhitetoowong.com.au/,,,,
a759f653-27cc-430c-88e4-f2ee157cf4a2,Fox & Wood,,No,1,,,,,,,
7b6e9a94-7de8-4d0b-b12b-bc7371cc802f,Signature,,No,1,,,,,,,
5691c2a7-2508-4e06-b18a-16c7e7ed927e,Wardle Co. Real Estate,,Yes,1,,,,,,,
04e67738-a543-40b5-a2a0-e722758c9a03,G M Llewelyn & Co,,No,1,,,,,,,
338c437b-2dd9-44a1-9327-cd5ac883d3fb,RM Property & Livestock,,No,1,,,,,,,
6dc7bb2b-42db-497a-8d4e-e8abe012f0ac,Live.Caringbah.,,No,1,,,,,,,
0afa0f2d-8f67-45e6-98f7-3afe0a7b4390,McDonald Dawson,,No,1,,,,,,,
62029720-61dd-4e0f-bcfb-d1d2dd3d5e64,CBRE,,No,1,,,,,,,
1277fa4c-70e7-4067-a194-1d3d26d1d22c,Civic Real Estate,civicrealestate.com.au,Yes,1,agents@civicrealestate.com.au,+61 2 9150 0428,https://www.civicrealestate.com.au,Christoper Simon,Principal,agents@civicrealestate.com.au,
42ee64f4-6cea-4974-ae74-42c4211b8bef,Ray White - Newtown,raywhiteinnerwest.com.au,No,1,,+61 2 9565 5833,https://raywhiteinnerwest.com.au/,,,,
010f3443-706b-4b35-bf2a-fc07e970cb81,Highland - Inner West,highlandproperty.com.au,No,1,,+61 2 8595 1888,https://www.highlandproperty.com.au/inner-west/,,,,
a81df116-c79d-4dd4-a025-2d372a98dc50,Leetonre.com Griffithre.com - Narrandera,,No,1,,+61 2 5926 4827,,,,,
189a7817-cff5-46f9-be96-10652e1cceb4,Al Chalmers and Son,,No,1,,,,,,,
d860a3ae-8cb5-4f23-9d15-d36b5919fe58,Jim Dwyer,,No,1,,,,,,,
350d082f-2407-41a6-b5db-fdfbc589d430,Harcourts Sheppard & Co,,No,1,,,,,,,
211d8bb0-9fa9-467e-b734-36cbfed2cc06,Dubbo Real Estate,,Yes,1,,,,,,,
c639aec5-8ba6-4d02-8f4e-3a0a2a9faf50,Pilgrim,,No,1,,,,,,,
d44d158c-f625-4d83-bc2a-eea747abe425,Pacific Conveyancing,,No,1,,,,,,,
8c9ba095-dcda-4545-9ba8-da80e1ffb6aa,Aussie,,No,2,,+61 2 9194 2232,,,,,
4dfc28fd-bb15-4d85-a907-62713084d646,GIAC Capital,giaccapital.com.au,No,1,info@giaccapital.com.au,0452466009,https://www.giaccapital.com.au/,Jacob A Lay,,info@giaccapital.com.au,
884ca926-cedd-4ed9-986a-be6ab4ce1991,Mitchel Estate Agents,,No,1,,,,,,,
26207272-7616-4648-8a00-b334e7006b18,Oli Property,oliproperty.com.au,No,2,hello@oliaustralia.com.au,,https://www.oliproperty.com.au/,,,hello@oliaustralia.com.au,
83bd771a-4c7b-40e2-84de-f4c7be90c673,Peter Lees Real Estate - Launceston,,Yes,1,,,,,,,
3609ab35-69f9-428f-8ff9-248f71916894,Teague,,No,1,,,,,,,
f0cccef5-2959-4f0a-8e67-5411cb494674,Dwyer Quality Homes,,No,1,,,,,,,
c3ac2153-452d-4402-aa51-abca72ba19b1,Gittoes,,No,1,,,,,,,
0aab2330-5335-49cb-bd31-96c4adf1c5da,Gold 4Life,,No,1,,,,,,,
e8af0659-cdaf-4f0b-9029-d0fd7520f5d3,First National Real Estate Casino,,Yes,1,,,,,,,
3e03563a-7199-464d-9148-191ba3e071d8,Canungra Valley Real Estate,,Yes,1,,,,,,,
9c572725-7071-44f7-a59e-c4e0b1b982bb,Informed Conveyancing,,No,1,,,,,,,
b6395389-eb2c-4343-a83b-7a09613cc4a0,Bartholomew & Co,,No,1,,+61 7 5463 1699,,,,,
30ab053a-9015-4ebd-92f7-6a0b7e8c87ea,Scenic Rim Properties,,No,1,,+61 7 5463 2700,,,,,
2dbb3548-8f76-41a1-9fa5-8828bee68ad6,GDL,,No,1,,,,,,,
bcb1f8e6-2310-45fb-b4e1-cf614bfe0b80,Downs Property Agent,,No,1,,,,,,,
c553fc5c-c84a-483f-b31f-aa0279c6376f,#1 Property Centre,,No,1,,,,,,,
5b25307a-8949-4fbf-9ee2-dd78b2791adb,Blues Point Real Estate,bpre.com.au,Yes,1,info@bpre.com.au,,https://www.bpre.com.au/,,,info@bpre.com.au,
865ceb0a-f8d5-4f9a-812c-09048756e31f,Devine Rural (ForSales Only Display),,No,1,,,,,,,
98e8b241-2749-4c14-93b7-24cb037d2af9,Ayre Real Estate - Millers Point,ayre.com.au,Yes,1,millerspoint@ayre.com.au,+61 2 9037 2221,https://ayre.com.au/agency/ayre-millers-point,Request Appraisal,Adrian Wilson Principal & Director,millerspoint@ayre.com.au,
cb79ac96-f08d-4769-8c4d-9988e21474ca,Hargrave,,No,1,,,,,,,
90bd59c4-d207-43cd-821c-7d6bbd7fb09a,Mr Real Estate,,Yes,1,,,,,,,
6a2d45e1-bc75-469a-acdd-284fbae5e0f8,Bentley Real Estate,,Yes,1,,,,,,,
1d2844c8-2391-4b02-882d-7ed8b90c1083,Tyack Henderson,,No,1,,,,,,,
72679694-bcab-4f7b-aebf-9d7e974a8f7d,G.P Evans & Englert - West Wyalong,evansandenglert.com.au,No,2,,+61 2 6898 1309,https://evansandenglert.com.au/,,,,
17b002aa-ea87-4333-8c75-857ef653cd30,M.E. Brennan & Co Real Estate,,Yes,1,,,,,,,
040125eb-17e8-48f9-b921-c156ce735d00,Miller & James Real Estate - Temora,millerandjames.com.au,Yes,1,,,https://www.millerandjames.com.au/,,,,
