company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Grant & Brady,grantbrady.com.au,Accountant / Accounting Practice,"107, Murwillumbah Street, Australia",hybrid,Financial Services,openstreetmap,https://grantbrady.com.au,company_existence_only,2026-07-30T11:09:21.457707+00:00,65,Medium,"Medium fit (65/100): Grant & Brady (Financial Services) in 107, Murwillumbah Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 6672 1844; contact form https://grantbrady.com.au.",,+61 2 6672 1844,https://grantbrady.com.au,,,,
Grantham Real Estate,,Property Manager / Real Estate Office,"-37.7755906,144.9489575, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4294004675,company_existence_only,2026-07-30T11:08:36.362765+00:00,65,Medium,"Medium fit (65/100): Grantham Real Estate (Property/Facilities) in -37.7755906,144.9489575, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Grants,,Property Manager / Real Estate Office,"51, John Street, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10160611717,company_existence_only,2026-07-30T11:08:36.372811+00:00,65,Medium,"Medium fit (65/100): Grants (Property/Facilities) in 51, John Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Grants Berwick,,Property Manager / Real Estate Office,"-38.0318804,145.346384, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9819836403,company_existence_only,2026-07-30T11:08:36.372230+00:00,65,Medium,"Medium fit (65/100): Grants Berwick (Property/Facilities) in -38.0318804,145.346384, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Grants Real Estate - Ferny Grove,,Property Manager / Real Estate Office,"1300, 5, Samford Road, Ferny Grove, QLD, 4055, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6215049842,company_existence_only,2026-07-30T11:08:36.366405+00:00,65,Medium,"Medium fit (65/100): Grants Real Estate - Ferny Grove (Property/Facilities) in 1300, 5, Samford Road, Ferny Grove, QLD, 4055, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Grasso Searles Romano - Coorparoo,gsrlawyers.com.au,Lawyer / Legal Practice,"322, Old Cleveland Road, Coorparoo, QLD, 4151, Australia",hybrid,Legal/Professional,openstreetmap,https://www.gsrlawyers.com.au/,company_existence_only,2026-07-30T11:09:42.824182+00:00,65,Medium,"Medium fit (65/100): Grasso Searles Romano - Coorparoo (Legal/Professional) in 322, Old Cleveland Road, Coorparoo, QLD, 4151, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: contact form https://www.gsrlawyers.com.au/.",,,https://www.gsrlawyers.com.au/,,,,
Great Ocean Road Real Estate,,Property Manager / Real Estate Office,"-38.757174,143.669534, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2484497720,company_existence_only,2026-07-30T11:08:36.361381+00:00,65,Medium,"Medium fit (65/100): Great Ocean Road Real Estate (Property/Facilities) in -38.757174,143.669534, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Great Ocean Road Real Estate,,Property Manager / Real Estate Office,"-38.4046174,144.1895859, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11559445603,company_existence_only,2026-07-30T11:08:36.376908+00:00,65,Medium,"Medium fit (65/100): Great Ocean Road Real Estate (Property/Facilities) in -38.4046174,144.1895859, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Greek Law,greeklaw.com.au,Lawyer / Legal Practice,"254, 3, Kingsgrove Road, 2208, Australia",hybrid,Legal/Professional,openstreetmap,https://greeklaw.com.au,company_existence_only,2026-07-30T11:09:42.833591+00:00,65,Medium,"Medium fit (65/100): Greek Law (Legal/Professional) in 254, 3, Kingsgrove Road, 2208, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email info@greeklaw.com.au; phone +61 2 9554 9999; contact form https://greeklaw.com.au.",info@greeklaw.com.au,+61 2 9554 9999,https://greeklaw.com.au,,,,
Green House Realty,,Property Manager / Real Estate Office,"-32.6291982,115.8745822, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12774282049,company_existence_only,2026-07-30T11:08:36.381280+00:00,65,Medium,"Medium fit (65/100): Green House Realty (Property/Facilities) in -32.6291982,115.8745822, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Greencliff,,Property Manager / Real Estate Office,"-33.8850112,151.2012342, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12688691500,company_existence_only,2026-07-30T11:08:36.380785+00:00,65,Medium,"Medium fit (65/100): Greencliff (Property/Facilities) in -33.8850112,151.2012342, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Greenleaf Finance,greenleaf-finance.com.au,Finance Directory listing for Greenleaf Finance,"10 Angove St, North Perth, WA, 6006",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/north-perth/finance/greenleaf-finance,company_existence_only,2026-07-30T11:36:50.610542+00:00,65,Medium,"Medium fit (65/100): Greenleaf Finance (Financial Services) in 10 Angove St, North Perth, WA, 6006 is advertising 'Finance Directory listing for Greenleaf Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61427448634; contact form https://greenleaf-finance.com.au/.",,+61427448634,https://greenleaf-finance.com.au/,,,,
Greg Hocking,,Property Manager / Real Estate Office,"-37.9004308,145.0913729, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5248321294,company_existence_only,2026-07-30T11:08:36.363814+00:00,65,Medium,"Medium fit (65/100): Greg Hocking (Property/Facilities) in -37.9004308,145.0913729, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Greig Property Agents,,Property Manager / Real Estate Office,"-34.0194927,151.1160971, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12149206196,company_existence_only,2026-07-30T11:08:36.378695+00:00,65,Medium,"Medium fit (65/100): Greig Property Agents (Property/Facilities) in -34.0194927,151.1160971, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
