company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Select Plumbing and Gas - Gladstone Park,selectplumbingandgas.com.au,Maintenance Coordinator / Plumbing Services,"15, Cosdown Close, Gladstone Park, VIC, 3043, Australia",hybrid,Home Services/Construction,openstreetmap,https://selectplumbingandgas.com.au,buyer_request,2026-07-29T22:49:31.479523+00:00,90,High,"High fit (90/100): Select Plumbing and Gas - Gladstone Park (Home Services/Construction) in 15, Cosdown Close, Gladstone Park, VIC, 3043, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@selectplumbingandgas.com.au; phone +61 420 646 641; contact form https://selectplumbingandgas.com.au.",info@selectplumbingandgas.com.au,+61 420 646 641,https://selectplumbingandgas.com.au,Luke Ladgrove,Owner/Operator,info@selectplumbingandgas.com.au,
Sewer Surgeon,sewersurgeon.com.au,Maintenance Coordinator / Plumbing Services,"125, Wigram Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.sewersurgeon.com.au,buyer_request,2026-07-29T22:49:31.480936+00:00,90,High,"High fit (90/100): Sewer Surgeon (Home Services/Construction) in 125, Wigram Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@sewersurgeon.com.au; contact form https://www.sewersurgeon.com.au.",info@sewersurgeon.com.au,,https://www.sewersurgeon.com.au,,,info@sewersurgeon.com.au,
Sherlock Drains,sherlockdrains.com.au,Maintenance Coordinator / Plumbing Services,"26-28, 8, Wallumatta Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://sherlockdrains.com.au/,buyer_request,2026-07-29T22:49:31.480861+00:00,90,High,"High fit (90/100): Sherlock Drains (Home Services/Construction) in 26-28, 8, Wallumatta Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 480 013 753; contact form https://sherlockdrains.com.au/.",,+61 480 013 753,https://sherlockdrains.com.au/,,,,
Simmark Wollongong,simmark.com.au,Maintenance Coordinator / Electrical Services,"2, Glebe Street, Wollongong, NSW, 2500, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.simmark.com.au,buyer_request,2026-07-29T22:49:52.996744+00:00,90,High,"High fit (90/100): Simmark Wollongong (Home Services/Construction) in 2, Glebe Street, Wollongong, NSW, 2500, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 4231 4950; contact form https://www.simmark.com.au.",,+61 2 4231 4950,https://www.simmark.com.au,,,,
Smarter Air & Electrical,smarterair.com.au,Maintenance Coordinator / HVAC Services,"18, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.smarterair.com.au/,buyer_request,2026-07-29T22:50:38.299150+00:00,90,High,"High fit (90/100): Smarter Air & Electrical (Home Services/Construction) in 18, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 3067 2396; contact form https://www.smarterair.com.au/.",,+61 7 3067 2396,https://www.smarterair.com.au/,,,,
SMJ Cabinets,smjcabinets.com,Maintenance Coordinator / Carpentry Services,"11, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.smjcabinets.com,buyer_request,2026-07-29T22:49:56.305127+00:00,90,High,"High fit (90/100): SMJ Cabinets (Home Services/Construction) in 11, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5622 0410; contact form https://www.smjcabinets.com.",,+61 3 5622 0410,https://www.smjcabinets.com,,,,
Southern Stairs,southernstairs.com.au,Maintenance Coordinator / Carpentry Services,"-34.025793,151.0789383, Australia",hybrid,Home Services/Construction,openstreetmap,https://southernstairs.com.au/,buyer_request,2026-07-29T22:49:56.305163+00:00,90,High,"High fit (90/100): Southern Stairs (Home Services/Construction) in -34.025793,151.0789383, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://southernstairs.com.au/.",,,https://southernstairs.com.au/,,,,
Steven Murphy,electricalcontractor.com.au,Maintenance Coordinator / Electrical Services,"611, Hay Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://electricalcontractor.com.au,buyer_request,2026-07-29T22:49:52.998631+00:00,90,High,"High fit (90/100): Steven Murphy (Home Services/Construction) in 611, Hay Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 9381 7711; contact form https://electricalcontractor.com.au.",,+61 8 9381 7711,https://electricalcontractor.com.au,Evaporative Air Conditioning,,,
Stroh Painting - Henty,,Maintenance Coordinator / Painting Services,"51, Railway Parade, Henty, NSW, 2658, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13518401429,buyer_request,2026-07-29T22:50:13.543869+00:00,90,High,"High fit (90/100): Stroh Painting - Henty (Home Services/Construction) in 51, Railway Parade, Henty, NSW, 2658, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 427 167 733.",,+61 427 167 733,,,,,
Sydney Blocked Drains,sydneysblockeddrains.com.au,Maintenance Coordinator / Plumbing Services,"-33.7422561,151.2968162, Australia",hybrid,Home Services/Construction,openstreetmap,https://sydneysblockeddrains.com.au/,buyer_request,2026-07-29T22:49:31.479658+00:00,90,High,"High fit (90/100): Sydney Blocked Drains (Home Services/Construction) in -33.7422561,151.2968162, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://sydneysblockeddrains.com.au/.",,,https://sydneysblockeddrains.com.au/,,,,
T&B Construction,,Maintenance Coordinator / Carpentry Services,"Mitchell Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12147550757,buyer_request,2026-07-29T22:49:56.305292+00:00,90,High,"High fit (90/100): T&B Construction (Home Services/Construction) in Mitchell Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email t.b.construction8@gmail.com; phone +61 487 434 210.",t.b.construction8@gmail.com,+61 487 434 210,,,,t.b.construction8@gmail.com,
T&J (NT),tjnt.com.au,Maintenance Coordinator / Electrical Services,"187, Paterson Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.tjnt.com.au/,buyer_request,2026-07-29T22:49:52.996849+00:00,90,High,"High fit (90/100): T&J (NT) (Home Services/Construction) in 187, Paterson Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email service@tjnt.com.au; phone +61 8 8962 3073; contact form https://www.tjnt.com.au/.",service@tjnt.com.au,+61 8 8962 3073,https://www.tjnt.com.au/,,,service@tjnt.com.au,
Talc Electrical,goldcoastbodycorporateelectrician.com.au,Maintenance Coordinator / Electrical Services,"-28.0723433,153.431686, Australia",hybrid,Home Services/Construction,openstreetmap,http://www.goldcoastbodycorporateelectrician.com.au/,buyer_request,2026-07-29T22:49:52.997179+00:00,90,High,"High fit (90/100): Talc Electrical (Home Services/Construction) in -28.0723433,153.431686, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 412 519 519; contact form http://www.goldcoastbodycorporateelectrician.com.au/.",,+61 412 519 519,http://www.goldcoastbodycorporateelectrician.com.au/,,,,
Tequa Plumbing & Civil Sale,tequa.au,Maintenance Coordinator / Plumbing Services,"361, Raglan Street, Sale, VIC, 3850, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.tequa.au/,buyer_request,2026-07-29T22:49:31.480534+00:00,90,High,"High fit (90/100): Tequa Plumbing & Civil Sale (Home Services/Construction) in 361, Raglan Street, Sale, VIC, 3850, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5143 2666; contact form https://www.tequa.au/.",,+61 3 5143 2666,https://www.tequa.au/,,,,
The Clean Plumber Wollongong,thecleanplumber.com.au,Maintenance Coordinator / Plumbing Services,"49, Kenny Street, Wollongong, NSW, 2500, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.thecleanplumber.com.au/service-areas/wollongong-plumber/,buyer_request,2026-07-29T22:49:31.480472+00:00,90,High,"High fit (90/100): The Clean Plumber Wollongong (Home Services/Construction) in 49, Kenny Street, Wollongong, NSW, 2500, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email service@thecleanplumber.com.au; phone +61 488 854 186; contact form https://www.thecleanplumber.com.au/service-areas/wollongong-plumber/.",service@thecleanplumber.com.au,+61 488 854 186,https://www.thecleanplumber.com.au/service-areas/wollongong-plumber/,,,service@thecleanplumber.com.au,
