company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
First National Real Estate - Kingston,fnkingston.com.au,Property Manager / Real Estate Office,"16, Freeman Street, Kingston, TAS, 7050, Australia",,Property/Facilities,openstreetmap,https://www.fnkingston.com.au/,unresolved,2026-07-29T07:20:11.930732+00:00,80,High,"High fit (80/100): First National Real Estate - Kingston (Property/Facilities) in 16, Freeman Street, Kingston, TAS, 7050, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Landlord Review <sales@fnhobart.com.au>; phone +61 3 6229 4550; contact form https://www.fnkingston.com.au/.",Landlord Review <sales@fnhobart.com.au>,+61 3 6229 4550,https://www.fnkingston.com.au/,Landlord Review,,sales@fnhobart.com.au,
First National Real Estate - Maryborough,maryboroughrealestate.com.au,Property Manager / Real Estate Office,"-37.0466402,143.7378047, Australia",,Property/Facilities,openstreetmap,https://www.maryboroughrealestate.com.au,unresolved,2026-07-29T07:20:11.952214+00:00,80,High,"High fit (80/100): First National Real Estate - Maryborough (Property/Facilities) in -37.0466402,143.7378047, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 5461 2222; contact form https://www.maryboroughrealestate.com.au.",,+61 3 5461 2222,https://www.maryboroughrealestate.com.au,,,,
First National Real Estate - Miami,,Property Manager / Real Estate Office,"1, Paradise Avenue, Miami, 4220, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5207427769,unresolved,2026-07-29T07:20:11.923872+00:00,80,High,"High fit (80/100): First National Real Estate - Miami (Property/Facilities) in 1, Paradise Avenue, Miami, 4220, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 7 5554 0900.",,+61 7 5554 0900,,,,,
First National Real Estate - Moss Vale,,Property Manager / Real Estate Office,"465, Argyle Street, Moss Vale, NSW, 2577, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11415688691,unresolved,2026-07-29T07:20:11.951349+00:00,80,High,"High fit (80/100): First National Real Estate - Moss Vale (Property/Facilities) in 465, Argyle Street, Moss Vale, NSW, 2577, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 4869 1222.",,+61 2 4869 1222,,,,,
First National Real Estate - Mulgrave,fnmulgrave.com.au,Property Manager / Real Estate Office,"-37.9367787,145.1915465, Australia",,Property/Facilities,openstreetmap,https://fnmulgrave.com.au,unresolved,2026-07-29T07:20:11.932545+00:00,80,High,"High fit (80/100): First National Real Estate - Mulgrave (Property/Facilities) in -37.9367787,145.1915465, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Info@fnmulgrave.com.au; phone +61 3 9548 1200; contact form https://fnmulgrave.com.au.",Info@fnmulgrave.com.au,+61 3 9548 1200,https://fnmulgrave.com.au,,,,
First National Real Estate - Port Augusta,,Property Manager / Real Estate Office,"17, Mackay Street, Port Augusta, SA, 5700, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12743746831,unresolved,2026-07-29T07:20:11.960880+00:00,80,High,"High fit (80/100): First National Real Estate - Port Augusta (Property/Facilities) in 17, Mackay Street, Port Augusta, SA, 5700, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 8 8642 2033.",,+61 8 8642 2033,,,,,
First National Real Estate - Richmond,,Property Manager / Real Estate Office,"183, Windsor Street, Richmond, NSW, 2753, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5450135228,unresolved,2026-07-29T07:20:11.925154+00:00,80,High,"High fit (80/100): First National Real Estate - Richmond (Property/Facilities) in 183, Windsor Street, Richmond, NSW, 2753, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 4588 0999.",,+61 2 4588 0999,,,,,
First National Real Estate - Waikerie,marschallfirstnational.com.au,Property Manager / Real Estate Office,"2, Coombe Terrace, Waikerie, SA, 5330, Australia",,Property/Facilities,openstreetmap,https://www.marschallfirstnational.com.au/,unresolved,2026-07-29T07:20:11.960828+00:00,80,High,"High fit (80/100): First National Real Estate - Waikerie (Property/Facilities) in 2, Coombe Terrace, Waikerie, SA, 5330, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 8 8541 2777; contact form https://www.marschallfirstnational.com.au/.",,+61 8 8541 2777,https://www.marschallfirstnational.com.au/,,,,
First National Real Estate - Waverley City,waverleycity.com.au,Property Manager / Real Estate Office,"-37.8805785,145.1643283, Australia",,Property/Facilities,openstreetmap,https://www.waverleycity.com.au/,unresolved,2026-07-29T07:20:11.916368+00:00,80,High,"High fit (80/100): First National Real Estate - Waverley City (Property/Facilities) in -37.8805785,145.1643283, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form https://www.waverleycity.com.au/.",,,https://www.waverleycity.com.au/,,,,
Fisk & Nagle - Bega,realestatebega.com.au,Property Manager / Real Estate Office,"226, Carp Street, Bega, NSW, 2550, Australia",,Property/Facilities,openstreetmap,https://www.realestatebega.com.au/,unresolved,2026-07-29T07:20:11.948453+00:00,80,High,"High fit (80/100): Fisk & Nagle - Bega (Property/Facilities) in 226, Carp Street, Bega, NSW, 2550, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 6492 5155; contact form https://www.realestatebega.com.au/.",,+61 2 6492 5155,https://www.realestatebega.com.au/,,,,
Fletchers - Blackburn,fletchers.net.au,Property Manager / Real Estate Office,"75A, Railway Road, Blackburn, VIC, 3130, Australia",,Property/Facilities,openstreetmap,https://fletchers.net.au/blackburn,unresolved,2026-07-29T07:20:11.921805+00:00,80,High,"High fit (80/100): Fletchers - Blackburn (Property/Facilities) in 75A, Railway Road, Blackburn, VIC, 3130, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email yarraranges@fletchers.net.au; phone +61 3 8833 8888; contact form https://fletchers.net.au/blackburn.",yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,aaron.clarke@fletchers.net.au,
Fletchers - North Balwyn,fletchers.net.au,Property Manager / Real Estate Office,"61, Doncaster Road, Balwyn North, VIC, 3104, Australia",,Property/Facilities,openstreetmap,https://fletchers.net.au,unresolved,2026-07-29T07:20:11.930327+00:00,80,High,"High fit (80/100): Fletchers - North Balwyn (Property/Facilities) in 61, Doncaster Road, Balwyn North, VIC, 3104, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email yarraranges@fletchers.net.au; phone +61 3 8833 8888; contact form https://fletchers.net.au/blackburn.",yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,aaron.clarke@fletchers.net.au,
Fletchers - Real Estate,fletchers.net.au,Property Manager / Real Estate Office,"5-7, Webb Street, Australia",,Property/Facilities,openstreetmap,https://fletchers.net.au/our-offices,unresolved,2026-07-29T07:20:11.938438+00:00,80,High,"High fit (80/100): Fletchers - Real Estate (Property/Facilities) in 5-7, Webb Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email yarraranges@fletchers.net.au; phone +61 3 8833 8888; contact form https://fletchers.net.au/blackburn.",yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,aaron.clarke@fletchers.net.au,
