company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Leesong Electrical - Jamestown,,Maintenance Coordinator / HVAC Services,"15, Ayr Street, Jamestown, SA, 5491, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12735975572,buyer_request,2026-07-28T22:54:17.942114+00:00,85,Medium,"Medium fit (85/100): Leesong Electrical - Jamestown (Home Services/Construction) in 15, Ayr Street, Jamestown, SA, 5491, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Level,,Maintenance Coordinator / HVAC Services,"-29.7676437,151.1211264, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13111704189,buyer_request,2026-07-28T22:54:17.942183+00:00,85,Medium,"Medium fit (85/100): Level (Home Services/Construction) in -29.7676437,151.1211264, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lithgow Plumbing and Heating,,Maintenance Coordinator / HVAC Services,"-33.4834181,150.1474939, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11410929978,buyer_request,2026-07-28T22:54:17.941737+00:00,85,Medium,"Medium fit (85/100): Lithgow Plumbing and Heating (Home Services/Construction) in -33.4834181,150.1474939, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LME,,Maintenance Coordinator / Electrical Services,"-33.7961274,151.2532218, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13249506873,buyer_request,2026-07-28T22:53:55.548704+00:00,85,Medium,"Medium fit (85/100): LME (Home Services/Construction) in -33.7961274,151.2532218, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Loddon Heating & Cooling,,Maintenance Coordinator / HVAC Services,"-35.7352441,143.9185962, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12708469699,buyer_request,2026-07-28T22:54:17.942102+00:00,85,Medium,"Medium fit (85/100): Loddon Heating & Cooling (Home Services/Construction) in -35.7352441,143.9185962, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Loveday Electrical - Caboolture,lovedayelectrical.com.au,Maintenance Coordinator / Electrical Services,"88, 2, Lear Jet Drive, Caboolture, Australia",hybrid,Home Services/Construction,openstreetmap,https://lovedayelectrical.com.au/,buyer_request,2026-07-28T22:53:55.547151+00:00,85,Medium,"Medium fit (85/100): Loveday Electrical - Caboolture (Home Services/Construction) in 88, 2, Lear Jet Drive, Caboolture, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Luxe Air Conditioning - Manly Vale,luxeairconditioning.com.au,Maintenance Coordinator / HVAC Services,"1, F1, Campbell Parade, Manly Vale, NSW, 2093, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.luxeairconditioning.com.au/,buyer_request,2026-07-28T22:54:17.941509+00:00,85,Medium,"Medium fit (85/100): Luxe Air Conditioning - Manly Vale (Home Services/Construction) in 1, F1, Campbell Parade, Manly Vale, NSW, 2093, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LV2 Pty Ltd,lv2.com.au,Maintenance Coordinator / Electrical Services,"21/22-24, Princes Road East, Australia",hybrid,Home Services/Construction,openstreetmap,https://lv2.com.au/,buyer_request,2026-07-28T22:53:55.548046+00:00,85,Medium,"Medium fit (85/100): LV2 Pty Ltd (Home Services/Construction) in 21/22-24, Princes Road East, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Macair,,Maintenance Coordinator / HVAC Services,"180-184, Bromley Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12416969480,buyer_request,2026-07-28T22:54:17.942019+00:00,85,Medium,"Medium fit (85/100): Macair (Home Services/Construction) in 180-184, Bromley Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Mackie & Co Electrical,mackiecontracting.com,Maintenance Coordinator / Electrical Services,"-27.6086113,151.8720963, Australia",hybrid,Home Services/Construction,openstreetmap,https://mackiecontracting.com/,buyer_request,2026-07-28T22:53:55.548974+00:00,85,Medium,"Medium fit (85/100): Mackie & Co Electrical (Home Services/Construction) in -27.6086113,151.8720963, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Macquarie Electrical,macquarieelectric.com.au,Maintenance Coordinator / Electrical Services,"-32.2638108,148.6541927, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.macquarieelectric.com.au/,buyer_request,2026-07-28T22:53:55.547996+00:00,85,Medium,"Medium fit (85/100): Macquarie Electrical (Home Services/Construction) in -32.2638108,148.6541927, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Madd Air,,Maintenance Coordinator / HVAC Services,"-27.6691596,153.1362816, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13115393941,buyer_request,2026-07-28T22:54:17.942191+00:00,85,Medium,"Medium fit (85/100): Madd Air (Home Services/Construction) in -27.6691596,153.1362816, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Marty Nelson - Dubbo,martynelson.com.au,Maintenance Coordinator / HVAC Services,"16L, Old Dubbo Road, Dubbo, NSW, 2830, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.martynelson.com.au,buyer_request,2026-07-28T22:54:17.942077+00:00,85,Medium,"Medium fit (85/100): Marty Nelson - Dubbo (Home Services/Construction) in 16L, Old Dubbo Road, Dubbo, NSW, 2830, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
May Painting & Maintenance,,Maintenance Coordinator / Painting Services,"-34.1797349,139.9868204, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12722096322,buyer_request,2026-07-28T22:54:04.895530+00:00,85,Medium,"Medium fit (85/100): May Painting & Maintenance (Home Services/Construction) in -34.1797349,139.9868204, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
