company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Dunk - Bathurst,dunkinsurance.com.au,Insurance Broker / Insurance Office,"-33.4156773,149.5804551, Australia",hybrid,Financial Services,openstreetmap,https://dunkinsurance.com.au,operational_pain,2026-07-22T09:49:22.282794+00:00,75,High,"High fit (75/100): Dunk - Bathurst (Financial Services) in -33.4156773,149.5804551, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email young@dunkinsurance.com.au; phone +61 2 6942 7477; contact form https://dunkinsurance.com.au.",young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
Dunk - Cootamundra,dunkinsurance.com.au,Insurance Broker / Insurance Office,"-34.6389803,148.0254337, Australia",hybrid,Financial Services,openstreetmap,https://dunkinsurance.com.au,operational_pain,2026-07-22T09:49:22.282495+00:00,75,High,"High fit (75/100): Dunk - Cootamundra (Financial Services) in -34.6389803,148.0254337, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email young@dunkinsurance.com.au; phone +61 2 6942 7477; contact form https://dunkinsurance.com.au.",young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
Dunk - Forbes,dunkinsurance.com.au,Insurance Broker / Insurance Office,"-33.3839486,148.0083037, Australia",hybrid,Financial Services,openstreetmap,https://dunkinsurance.com.au,operational_pain,2026-07-22T09:49:22.282835+00:00,75,High,"High fit (75/100): Dunk - Forbes (Financial Services) in -33.3839486,148.0083037, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email young@dunkinsurance.com.au; phone +61 2 6942 7477; contact form https://dunkinsurance.com.au.",young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
Dunk - Temora,dunkinsurance.com.au,Insurance Broker / Insurance Office,"-34.4500711,147.5348783, Australia",hybrid,Financial Services,openstreetmap,https://dunkinsurance.com.au,operational_pain,2026-07-22T09:49:22.282855+00:00,75,High,"High fit (75/100): Dunk - Temora (Financial Services) in -34.4500711,147.5348783, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email young@dunkinsurance.com.au; phone +61 2 6942 7477; contact form https://dunkinsurance.com.au.",young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
Dunk - Wauchope,dunkinsurance.com.au,Insurance Broker / Insurance Office,"-31.4573421,152.7345275, Australia",hybrid,Financial Services,openstreetmap,https://dunkinsurance.com.au,operational_pain,2026-07-22T09:49:22.282873+00:00,75,High,"High fit (75/100): Dunk - Wauchope (Financial Services) in -31.4573421,152.7345275, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email young@dunkinsurance.com.au; phone +61 2 6942 7477; contact form https://dunkinsurance.com.au.",young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
Dunk - Young,dunkinsurance.com.au,Insurance Broker / Insurance Office,"-34.3139791,148.2948027, Australia",hybrid,Financial Services,openstreetmap,https://dunkinsurance.com.au,operational_pain,2026-07-22T09:49:22.282815+00:00,75,High,"High fit (75/100): Dunk - Young (Financial Services) in -34.3139791,148.2948027, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email young@dunkinsurance.com.au; phone +61 2 6942 7477; contact form https://dunkinsurance.com.au.",young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
Dwyer Quality Homes,,Property Manager / Real Estate Office,"-26.7267277,153.1288452, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13596814126,buyer_request,2026-07-22T09:48:17.735622+00:00,75,Medium,"Medium fit (75/100): Dwyer Quality Homes (Property/Facilities) in -26.7267277,153.1288452, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
E-Fishient Property Solutions,,Property Manager / Real Estate Office,"-27.6770876,153.175398, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11541860580,buyer_request,2026-07-22T09:48:17.728938+00:00,75,Medium,"Medium fit (75/100): E-Fishient Property Solutions (Property/Facilities) in -27.6770876,153.175398, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
E.I. Pell,,Property Manager / Real Estate Office,"-36.673567,149.8410378, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11162286420,buyer_request,2026-07-22T09:48:17.727109+00:00,75,Medium,"Medium fit (75/100): E.I. Pell (Property/Facilities) in -36.673567,149.8410378, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Ede's Real Estate,,Property Manager / Real Estate Office,"-32.4123181,152.2077118, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11404239118,buyer_request,2026-07-22T09:48:17.728283+00:00,75,Medium,"Medium fit (75/100): Ede's Real Estate (Property/Facilities) in -32.4123181,152.2077118, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Eden Realty,,Property Manager / Real Estate Office,"-37.0647239,149.9062632, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11428028793,buyer_request,2026-07-22T09:48:17.728526+00:00,75,Medium,"Medium fit (75/100): Eden Realty (Property/Facilities) in -37.0647239,149.9062632, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Edge Advisory,edgeap.com.au,Financial Planner / Financial Advisory,"3, Australia",hybrid,Financial Services,openstreetmap,https://edgeap.com.au,operational_pain,2026-07-22T09:49:32.511721+00:00,75,High,"High fit (75/100): Edge Advisory (Financial Services) in 3, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 5228 3555; contact form https://edgeap.com.au.",,+61 3 5228 3555,https://edgeap.com.au,,,,
