company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Bodkin Accounting,,Accountant / Accounting Practice,"-28.036499,148.5804025, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11187388569,company_existence_only,2026-07-30T22:43:38.272804+00:00,75,High,"High fit (75/100): Bodkin Accounting (Financial Services) in -28.036499,148.5804025, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 7 4625 3982.",,+61 7 4625 3982,,,,,
Boisos Electrical Services - Emerald,boisoselectricalservices.com,Maintenance Coordinator / Electrical Services,"10, Glasson Street, Emerald, QLD, 4720, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.boisoselectricalservices.com/,company_existence_only,2026-07-30T22:45:46.544902+00:00,75,High,"High fit (75/100): Boisos Electrical Services - Emerald (Home Services/Construction) in 10, Glasson Street, Emerald, QLD, 4720, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 447 597 505; contact form https://www.boisoselectricalservices.com/.",,+61 447 597 505,https://www.boisoselectricalservices.com/,,,,
Bookkeeping Corner,bookkeepingcorner.com.au,Accountant / Accounting Practice,"4, Railway Parade, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://bookkeepingcorner.com.au/,company_existence_only,2026-07-30T22:43:38.271705+00:00,75,High,"High fit (75/100): Bookkeeping Corner (Financial Services) in 4, Railway Parade, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form https://bookkeepingcorner.com.au/.",,,https://bookkeepingcorner.com.au/,,,,
Bookkeeping Direct - Warwick,,Accountant / Accounting Practice,"73, Rosehill Road, Warwick, QLD, 4370, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13894689096,company_existence_only,2026-07-30T22:43:38.275770+00:00,75,High,"High fit (75/100): Bookkeeping Direct - Warwick (Financial Services) in 73, Rosehill Road, Warwick, QLD, 4370, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 7 4661 1961.",,+61 7 4661 1961,,,,,
Boonah Real Estate,boonahrealestate.com.au,Property Manager / Real Estate Office,"-27.9950283,152.6821976, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.boonahrealestate.com.au/,company_existence_only,2026-07-30T22:43:04.937035+00:00,75,High,"High fit (75/100): Boonah Real Estate (Property/Facilities) in -27.9950283,152.6821976, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email carly@boonahrealestate.com.au; phone +61 7 5463 1455; contact form https://www.boonahrealestate.com.au/.",carly@boonahrealestate.com.au,+61 7 5463 1455,https://www.boonahrealestate.com.au/,,,,
Boost Realty - Springfield Lakes,,Property Manager / Real Estate Office,"1, 26, Springfield Lakes Boulevard, Springfield Lakes, 4300, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5415639417,company_existence_only,2026-07-30T22:43:04.923583+00:00,75,High,"High fit (75/100): Boost Realty - Springfield Lakes (Property/Facilities) in 1, 26, Springfield Lakes Boulevard, Springfield Lakes, 4300, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 7 3288 1122.",,+61 7 3288 1122,,,,,
Boston Global,bostonglobal.com.au,Finance Directory listing for Boston Global,"2 Bulletin Pl, Sydney, NSW, 2000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/boston-global,company_existence_only,2026-07-30T23:13:19.697583+00:00,75,High,"High fit (75/100): Boston Global (Financial Services) in 2 Bulletin Pl, Sydney, NSW, 2000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Boston Global'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61280975175; contact form https://www.bostonglobal.com.au/.",,+61280975175,https://www.bostonglobal.com.au/,Chairman Bill,,,
Bower & Co.,bowerco.com.au,Finance Directory listing for Bower & Co.,"Level 2, 161 Collins St, Melbourne, VIC, 3000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/bower-co,company_existence_only,2026-07-30T23:13:19.698415+00:00,75,High,"High fit (75/100): Bower & Co. (Financial Services) in Level 2, 161 Collins St, Melbourne, VIC, 3000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Bower & Co.'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email admin@bowerco.com.au; phone 0417 109 585; contact form https://www.bowerco.com.au/.",admin@bowerco.com.au,0417 109 585,https://www.bowerco.com.au/,,,,
Bowyer and Livermore,,Property Manager / Real Estate Office,"-33.7038355,149.8563437, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8850125879,company_existence_only,2026-07-30T22:43:04.929270+00:00,75,High,"High fit (75/100): Bowyer and Livermore (Property/Facilities) in -33.7038355,149.8563437, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 2 6336 1585.",,+61 2 6336 1585,,,,,
BresicWhitney Glebe,bresicwhitney.com.au,Property Manager / Real Estate Office,"198-206, 2, St Johns Road, Glebe, NSW, 2037, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.bresicwhitney.com.au/,company_existence_only,2026-07-30T22:43:04.927976+00:00,75,High,"High fit (75/100): BresicWhitney Glebe (Property/Facilities) in 198-206, 2, St Johns Road, Glebe, NSW, 2037, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 2 8413 8500; contact form https://www.bresicwhitney.com.au/.",,+61 2 8413 8500,https://www.bresicwhitney.com.au/,,,,
Brickhill Financial Solutions,brickhill.com.au,Finance Directory listing for Brickhill Financial Solutions,"95 Killara Ave, Killara, NSW, 2071",inferred_remote_friendly,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/killara/finance/brickhill-financial-solutions,company_existence_only,2026-07-30T23:13:19.694342+00:00,75,High,"High fit (75/100): Brickhill Financial Solutions (Property/Facilities) in 95 Killara Ave, Killara, NSW, 2071 is a public business listing from finance_directory tagged as 'Finance Directory listing for Brickhill Financial Solutions'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61280368193; contact form https://brickhill.com.au/.",,+61280368193,https://brickhill.com.au/,,,,
Bricks and Mortgage Pty Ltd,bricksandmortgage.com,Finance Directory listing for Bricks and Mortgage Pty Ltd,"Level 2, Oran Park, NSW, 2570",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/oran-park/finance/bricks-and-mortgage-pty-ltd,company_existence_only,2026-07-30T23:13:19.706490+00:00,75,High,"High fit (75/100): Bricks and Mortgage Pty Ltd (Financial Services) in Level 2, Oran Park, NSW, 2570 is a public business listing from finance_directory tagged as 'Finance Directory listing for Bricks and Mortgage Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +611800337738; contact form https://bricksandmortgage.com/.",,+611800337738,https://bricksandmortgage.com/,,,,
