company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Harcourts - Barossa Valley,,Property Manager / Real Estate Office,"-34.4705132,138.996959, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12121941806,buyer_request,2026-07-19T07:47:34.384294+00:00,80,High,"High fit (80/100): Harcourts - Barossa Valley (Property/Facilities) in -34.4705132,138.996959, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 8 8120 0955.",,+61 8 8120 0955,,,,,
Harcourts - Belconnen,harcourts.net,Property Manager / Real Estate Office,"-35.2366987,149.067813, Australia",hybrid,Property/Facilities,openstreetmap,https://harcourts.net/au/office/belconnen,buyer_request,2026-07-19T07:47:34.375709+00:00,80,High,"High fit (80/100): Harcourts - Belconnen (Property/Facilities) in -35.2366987,149.067813, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email morphettvale@harcourts.com.au; phone +61 7 4126 1952; contact form https://harcourts.net/au/office/ignite.",morphettvale@harcourts.com.au,+61 7 4126 1952,https://harcourts.net/au/office/ignite,,,,
Harcourts - Cannington,,Property Manager / Real Estate Office,"1334, Albany Highway, Cannington, 6107, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2708129561,buyer_request,2026-07-19T07:47:34.369371+00:00,80,High,"High fit (80/100): Harcourts - Cannington (Property/Facilities) in 1334, Albany Highway, Cannington, 6107, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 8 9350 3000.",,+61 8 9350 3000,,,,,
Harcourts - Coorparoo,mypropertycentre.com.au,Property Manager / Real Estate Office,"15, Harries Road, Australia",hybrid,Property/Facilities,openstreetmap,https://mypropertycentre.com.au,buyer_request,2026-07-19T07:47:34.372435+00:00,80,High,"High fit (80/100): Harcourts - Coorparoo (Property/Facilities) in 15, Harries Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 7 3397 4280; contact form https://mypropertycentre.com.au.",,+61 7 3397 4280,https://mypropertycentre.com.au,,,,
Harcourts - Gawler Sales,harcourts.net,Property Manager / Real Estate Office,"88, Murray Street, Australia",hybrid,Property/Facilities,openstreetmap,https://harcourts.net/au/office/gawler-sales,buyer_request,2026-07-19T07:47:34.375795+00:00,80,High,"High fit (80/100): Harcourts - Gawler Sales (Property/Facilities) in 88, Murray Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email morphettvale@harcourts.com.au; phone +61 7 4126 1952; contact form https://harcourts.net/au/office/ignite.",morphettvale@harcourts.com.au,+61 7 4126 1952,https://harcourts.net/au/office/ignite,,,,
Harcourts - Homeside,homeside.harcourts.com.au,Property Manager / Real Estate Office,"302, 1, Logan Road, Australia",hybrid,Property/Facilities,openstreetmap,https://homeside.harcourts.com.au/,buyer_request,2026-07-19T07:47:34.372404+00:00,80,High,"High fit (80/100): Harcourts - Homeside (Property/Facilities) in 302, 1, Logan Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form https://homeside.harcourts.com.au/.",,,https://homeside.harcourts.com.au/,Harcourts Homeside,,,
Harcourts - Maryborough,harcourts.net,Property Manager / Real Estate Office,"5, Australia",hybrid,Property/Facilities,openstreetmap,https://harcourts.net/au/office/ignite,buyer_request,2026-07-19T07:47:34.370307+00:00,80,High,"High fit (80/100): Harcourts - Maryborough (Property/Facilities) in 5, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email morphettvale@harcourts.com.au; phone +61 7 4126 1952; contact form https://harcourts.net/au/office/ignite.",morphettvale@harcourts.com.au,+61 7 4126 1952,https://harcourts.net/au/office/ignite,,,,
Harcourts - Morphett Vale & Christies Beach,harcourts.net,Property Manager / Real Estate Office,"330, Main South Road, Australia",hybrid,Property/Facilities,openstreetmap,https://harcourts.net/au/office/morphett-vale-and-christies-beach,buyer_request,2026-07-19T07:47:34.384248+00:00,80,High,"High fit (80/100): Harcourts - Morphett Vale & Christies Beach (Property/Facilities) in 330, Main South Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email morphettvale@harcourts.com.au; phone +61 7 4126 1952; contact form https://harcourts.net/au/office/ignite.",morphettvale@harcourts.com.au,+61 7 4126 1952,https://harcourts.net/au/office/ignite,,,,
Harcourts - Real Estate,harcourts.com.au,Property Manager / Real Estate Office,"-37.8806197,145.1645455, Australia",hybrid,Property/Facilities,openstreetmap,http://www.harcourts.com.au/,buyer_request,2026-07-19T07:47:34.348087+00:00,80,High,"High fit (80/100): Harcourts - Real Estate (Property/Facilities) in -37.8806197,145.1645455, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form http://www.harcourts.com.au/.",,,http://www.harcourts.com.au/,Mike Green,"Managing Director, Harcourts International",,
Harcourts - Wandin,wandin.landmarkharcourts.com.au,Property Manager / Real Estate Office,"362, 1, Warburton Highway, Wandin North, VIC, 3139, Australia",hybrid,Property/Facilities,openstreetmap,http://www.wandin.landmarkharcourts.com.au/,buyer_request,2026-07-19T07:47:34.378285+00:00,80,High,"High fit (80/100): Harcourts - Wandin (Property/Facilities) in 362, 1, Warburton Highway, Wandin North, VIC, 3139, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 5961 9288; contact form http://www.wandin.landmarkharcourts.com.au/.",,+61 3 5961 9288,http://www.wandin.landmarkharcourts.com.au/,,,,
Harcourts - Windsor,harcourtssolutions.com.au,Property Manager / Real Estate Office,"142, Newmarket Road, Windsor, QLD, 4030, Australia",hybrid,Property/Facilities,openstreetmap,https://www.harcourtssolutions.com.au/,buyer_request,2026-07-19T07:47:34.387054+00:00,80,High,"High fit (80/100): Harcourts - Windsor (Property/Facilities) in 142, Newmarket Road, Windsor, QLD, 4030, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email windsor@harcourtssolutions.com.au; phone +61 7 3505 4444; contact form https://www.harcourtssolutions.com.au/.",windsor@harcourtssolutions.com.au,+61 7 3505 4444,https://www.harcourtssolutions.com.au/,,,,
Harcourts Coastal Robina,coastal.com.au,Property Manager / Real Estate Office,"-28.0644741,153.4050066, Australia",hybrid,Property/Facilities,openstreetmap,https://www.coastal.com.au/,buyer_request,2026-07-19T07:47:34.377894+00:00,80,High,"High fit (80/100): Harcourts Coastal Robina (Property/Facilities) in -28.0644741,153.4050066, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 7 5526 6999; contact form https://www.coastal.com.au/.",,+61 7 5526 6999,https://www.coastal.com.au/,,,,
Hartley Realty,hartleyrealty.com.au,Property Manager / Real Estate Office,"-33.568821,150.205534, Australia",hybrid,Property/Facilities,openstreetmap,https://www.hartleyrealty.com.au/,buyer_request,2026-07-19T07:47:34.378314+00:00,80,High,"High fit (80/100): Hartley Realty (Property/Facilities) in -33.568821,150.205534, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 6355 2002; contact form https://www.hartleyrealty.com.au/.",,+61 2 6355 2002,https://www.hartleyrealty.com.au/,Passion For People,,,https://www.linkedin.com/in/kristie-nilsson-3b6a0a
